ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,866381,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866381,1188.2,-712.9,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,866355,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866355,1188.2,-712.9,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,878058,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878058,3734.15,-2240.5,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,878089,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100878089,3734.15,-2240.5,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR17MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,860136,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100860136,2751.15,-1650.7,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,878291,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878291,3734.15,-2240.5,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY17MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,878920,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100878920,2751.15,-1650.7,600,0.05,15,1,-1,,2024-05-20T00:00:00,0,0,BANKEX 20MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,866512,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866512,1188.2,-712.9,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR18APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,878931,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100878931,2751.15,-1650.7,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR20MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,869924,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100869924,2751.15,-1650.7,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,878190,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878190,3734.15,-2240.5,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,859409,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100859409,1188.2,-712.9,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,877976,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100877976,3734.15,-2240.5,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,869762,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100869762,3734.15,-2240.5,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,870859,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870859,2751.15,-1650.7,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,870419,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870419,1188.2,-712.9,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869927,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869927,2751.15,-1650.7,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,878932,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100878932,2751.15,-1650.7,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR20MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,878250,4,SENSEX,SENSEX24APR24JUNFUT,IF,SENSEX-IF,12100100878250,3734.15,-2240.5,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR28JUN SPD,1,1,SENSEX24APR24JUNFUT
BSEFO,866535,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866535,1188.2,-712.9,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,859710,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100859710,3734.15,-2240.5,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR26APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,869757,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869757,3734.15,-2240.5,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870870,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100870870,2751.15,-1650.7,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,870856,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100870856,2751.15,-1650.7,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY13MAY SPD,1,1,BANKEX24MAY24MAYFUT
