ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1113327,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101113327,1188.9,-713.35,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY20JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1121457,4,BANKEX,BANKEX24JUL24JULFUT,IF,BANKEX-IF,12100101121457,2732.9,-1639.75,600,0.05,15,1,-1,,2024-07-01T00:00:00,0,0,BANKEX 01JUL08JUL SPD,1,1,BANKEX24JUL24JULFUT
BSEFO,1121431,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101121431,2732.9,-1639.75,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY08JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1112513,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112513,2732.9,-1639.75,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN24JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1113346,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101113346,1188.9,-713.35,1800,0.05,25,1,-1,,2024-06-20T00:00:00,0,0,SENSEX50 20JUN27JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1118865,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101118865,2732.9,-1639.75,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY01JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1110919,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110919,3711.05,-2226.6,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1113860,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101113860,3711.05,-2226.6,500,0.05,10,1,-1,,2024-06-21T00:00:00,0,0,SENSEX 21JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1112519,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100101112519,2732.9,-1639.75,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY14JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,882073,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882073,1188.9,-713.35,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1113852,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113852,3711.05,-2226.6,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
