ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1112517,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101112517,2728.15,-1636.9,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY29JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1113861,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101113861,3655.2,-2193.1,500,0.05,10,1,-1,,2024-06-21T00:00:00,0,0,SENSEX 21JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1107636,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101107636,1166.7,-700,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY25JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,1113336,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101113336,1166.7,-700,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY20JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,877939,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877939,1166.7,-700,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,882826,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882826,2728.15,-1636.9,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN10JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1110925,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101110925,3655.2,-2193.1,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY14JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,881491,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881491,2728.15,-1636.9,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1112510,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112510,2728.15,-1636.9,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN14JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1113860,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101113860,3655.2,-2193.1,500,0.05,10,1,-1,,2024-06-21T00:00:00,0,0,SENSEX 21JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,878190,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878190,3655.2,-2193.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1113858,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113858,3655.2,-2193.1,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,880096,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880096,1166.7,-700,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,1110923,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110923,3655.2,-2193.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,881485,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881485,2728.15,-1636.9,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1109206,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101109206,1166.7,-700,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY25JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,878928,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100878928,2728.15,-1636.9,600,0.05,15,1,-1,,2024-05-17T00:00:00,0,0,BANKEX 17MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,1110913,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101110913,3655.2,-2193.1,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN14JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,880099,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880099,1166.7,-700,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY23MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,880368,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100880368,3655.2,-2193.1,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY24MAY SPD,1,1,SENSEX24MAY24MAYFUT
