ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1167140,2,BSX,SENSEX2430772000PE,IO,BSX-IO,12406701167140,2015.45,36.5,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,72000,4,BSX 07MAR2024 PE 72000,1,1,SENSEX2430772000PE
BSEFO,1141533,2,BKX,BANKEX2421951000CE,IO,BKX-IO,12405001141533,2746.8,225,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,51000,3,BKX 19FEB2024 CE 51000,1,1,BANKEX2421951000CE
BSEFO,845197,2,SX50,SENSEX5024FEB20500CE,IO,SX50-IO,12406000845197,3095.05,1662.6,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,20500,3,SX50 29FEB2024 CE 20500,1,1,SENSEX5024FEB20500CE
BSEFO,1140864,2,BKX,BANKEX2421952900PE,IO,BKX-IO,12405001140864,2212.85,145.65,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,52900,4,BKX 19FEB2024 PE 52900,1,1,BANKEX2421952900PE
BSEFO,1159894,2,BSX,SENSEX2430173000CE,IO,BSX-IO,12406101159894,1642.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,73000,3,BSX 01MAR2024 CE 73000,1,1,SENSEX2430173000CE
BSEFO,1160935,2,BKX,BANKEX2420550100CE,IO,BKX-IO,12403601160935,3571.75,334.55,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,50100,3,BKX 05FEB2024 CE 50100,1,1,BANKEX2420550100CE
BSEFO,1160440,2,BKX,BANKEX2430455700CE,IO,BKX-IO,12406401160440,281.35,0.05,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,55700,3,BKX 04MAR2024 CE 55700,1,1,BANKEX2430455700CE
BSEFO,824986,2,BSX,SENSEX2431572800CE,IO,BSX-IO,12407500824986,2161.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,72800,3,BSX 15MAR2024 CE 72800,1,1,SENSEX2431572800CE
BSEFO,1139255,2,BSX,SENSEX28DEC67000PE,IO,BSX-IO,12836401139255,642.7,494.5,1000,0.05,10,1,-1,SENSEX,2028-12-29T00:00:00,67000,4,BSX 29DEC2028 PE 67000,1,1,SENSEX28DEC67000PE
BSEFO,835025,2,BKX,BANKEX2431849600CE,IO,BKX-IO,12407800835025,4521.1,1656.45,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,49600,3,BKX 18MAR2024 CE 49600,1,1,BANKEX2431849600CE
BSEFO,1168975,2,BKX,BANKEX2430448200PE,IO,BKX-IO,12406401168975,93.15,0.05,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,48200,4,BKX 04MAR2024 PE 48200,1,1,BANKEX2430448200PE
BSEFO,1159680,2,SX50,SENSEX502420123900PE,IO,SX50-IO,12403201159680,1845.3,407.65,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23900,4,SX50 01FEB2024 PE 23900,1,1,SENSEX502420123900PE
BSEFO,863762,2,BKX,BANKEX24FEB55900PE,IO,BKX-IO,12405700863762,5242.7,2139.1,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,55900,4,BKX 26FEB2024 PE 55900,1,1,BANKEX24FEB55900PE
BSEFO,1141047,2,BKX,BANKEX2421957300PE,IO,BKX-IO,12405001141047,6738.65,3468.25,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,57300,4,BKX 19FEB2024 PE 57300,1,1,BANKEX2421957300PE
BSEFO,1113614,2,SX50,SENSEX502420123550CE,IO,SX50-IO,12403201113614,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23550,3,SX50 01FEB2024 CE 23550,1,1,SENSEX502420123550CE
BSEFO,1137984,2,BSX,SENSEX2421672300CE,IO,BSX-IO,12404701137984,1660.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,72300,3,BSX 16FEB2024 CE 72300,1,1,SENSEX2421672300CE
BSEFO,1160172,2,BKX,BANKEX2430453100CE,IO,BKX-IO,12406401160172,1337.65,7.35,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,53100,3,BKX 04MAR2024 CE 53100,1,1,BANKEX2430453100CE
BSEFO,824524,2,BKX,BANKEX2431147800PE,IO,BKX-IO,12407100824524,90.7,3,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,47800,4,BKX 11MAR2024 PE 47800,1,1,BANKEX2431147800PE
BSEFO,824484,2,SX50,SENSEX5024APR21600CE,IO,SX50-IO,12411600824484,2202.95,966.35,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,21600,3,SX50 25APR2024 CE 21600,1,1,SENSEX5024APR21600CE
BSEFO,1169194,2,SX50,SENSEX502421521350CE,IO,SX50-IO,12404601169194,2188.9,768.5,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,21350,3,SX50 15FEB2024 CE 21350,1,1,SENSEX502421521350CE
BSEFO,1167446,2,BSX,SENSEX2430768900PE,IO,BSX-IO,12406701167446,473.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,68900,4,BSX 07MAR2024 PE 68900,1,1,SENSEX2430768900PE
