ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,866381,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866381,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870875,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870875,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,870853,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100870853,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,869923,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869923,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,870419,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870419,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869928,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869928,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,868059,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100868059,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,870861,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870861,2694.85,-1616.9,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,868062,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868062,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR22APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,877998,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877998,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,870860,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870860,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,878103,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878103,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,869759,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869759,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870414,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870414,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870865,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870865,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,878211,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878211,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY16MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,878189,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100878189,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,859409,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100859409,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,870859,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870859,2694.85,-1616.9,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,860134,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100860134,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,869757,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869757,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,869756,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869756,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,877954,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100877954,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR16MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,878016,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878016,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,859715,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100859715,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR12APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,859711,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100859711,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR31MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,860131,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100860131,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR15APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,870874,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100870874,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR10MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,878250,4,SENSEX,SENSEX24APR24JUNFUT,IF,SENSEX-IF,12100100878250,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR28JUN SPD,1,1,SENSEX24APR24JUNFUT
BSEFO,858488,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100858488,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,870415,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870415,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869762,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100869762,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,869927,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869927,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,877939,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877939,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,878255,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878255,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY17MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,869760,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869760,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870868,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870868,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,859719,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100859719,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR31MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,866512,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866512,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR18APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,878012,4,SENSEX50,SENSEX5024APR24JUNFUT,IF,SENSEX50-IF,12100100878012,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR27JUN SPD,1,1,SENSEX5024APR24JUNFUT
BSEFO,878291,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878291,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY17MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,877976,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100877976,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,878166,4,SENSEX50,SENSEX5024APR24JUNFUT,IF,SENSEX50-IF,12100100878166,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR27JUN SPD,1,1,SENSEX5024APR24JUNFUT
BSEFO,859405,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100859405,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR10APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,866484,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866484,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870870,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100870870,2694.85,-1616.9,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,868060,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868060,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,860136,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100860136,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,878234,4,SENSEX,SENSEX24APR24JUNFUT,IF,SENSEX-IF,12100100878234,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR28JUN SPD,1,1,SENSEX24APR24JUNFUT
BSEFO,866535,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866535,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,860140,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100860140,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,877906,4,SENSEX,SENSEX24APR24JUNFUT,IF,SENSEX-IF,12100100877906,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR28JUN SPD,1,1,SENSEX24APR24JUNFUT
BSEFO,869556,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100869556,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR02MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869555,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100869555,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR02MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870862,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100870862,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY10MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,878084,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100878084,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR17MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870869,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870869,2694.85,-1616.9,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,878279,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878279,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,867457,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100867457,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR19APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,859710,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100859710,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR26APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,870857,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870857,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,869553,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100869553,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR02MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870856,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100870856,2694.85,-1616.9,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY13MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,878146,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100878146,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY16MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,878089,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100878089,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR17MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870866,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870866,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,877920,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100877920,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY27JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,870855,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100870855,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR10MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,859712,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100859712,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR31MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870418,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870418,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870854,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870854,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,868058,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868058,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR22APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,878048,4,SENSEX50,SENSEX5024APR24JUNFUT,IF,SENSEX50-IF,12100100878048,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR27JUN SPD,1,1,SENSEX5024APR24JUNFUT
BSEFO,878202,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100878202,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR17MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,859078,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100859078,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,878190,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878190,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,860133,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100860133,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,878225,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100878225,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR16MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870872,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870872,2694.85,-1616.9,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,867454,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100867454,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR26APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,878154,4,SENSEX50,SENSEX5024APR24JUNFUT,IF,SENSEX50-IF,12100100878154,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR27JUN SPD,1,1,SENSEX5024APR24JUNFUT
BSEFO,870873,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100870873,3700.7,-2220.4,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR10MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,877944,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100877944,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR16MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,866618,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866618,1178.3,-706.95,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR18APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,869554,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100869554,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,869924,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100869924,2694.85,-1616.9,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,878058,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100878058,3700.7,-2220.4,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,870417,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100870417,1178.3,-706.95,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY09MAY SPD,1,1,SENSEX5024MAY24MAYFUT
