ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,90.9,40.1,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,2347.6,222.4,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,6121.4,3407.9,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,2069.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,843110,2,SENSEX,SENSEX2462179500PE,IO,SENSEX-IO,12417300843110,5835.85,1164.45,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,79500,4,SENSEX 21JUN2024 PE 79500,1,1,SENSEX2462179500PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,5737.85,1707.9,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,882741,2,BANKEX,BANKEX2461055100PE,IO,BANKEX-IO,12416200882741,81.9,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,55100,4,BANKEX 10JUN2024 PE 55100,1,1,BANKEX2461055100PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,7715.55,2740.95,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,6034.5,632,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,6304.1,2594.1,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
