ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1158065,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100101158065,2474.8,-1484.9,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,827169,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100100827169,2474.8,-1484.9,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC08JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,1137644,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137644,2474.8,-1484.9,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,1137660,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137660,2474.8,-1484.9,600,0.05,15,1,-1,,2023-12-11T00:00:00,0,0,BKX 11DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834093,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834093,3308.7,-1985.2,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
BSEFO,825111,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100825111,1041.6,-624.95,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN25JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,1129397,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101129397,1041.6,-624.95,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1158069,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101158069,2474.8,-1484.9,600,0.05,15,1,-1,,2023-12-18T00:00:00,0,0,BKX 18DEC01JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,1133520,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101133520,1041.6,-624.95,1800,0.05,25,1,-1,,2023-12-14T00:00:00,0,0,SX50 14DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,834092,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834092,2474.8,-1484.9,600,0.05,15,1,-1,,2024-01-29T00:00:00,0,0,BKX 29JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
