ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,875160,2,BKX,BANKEX23N2050700PE,IO,BKX-IO,12332400875160,2270.95,463.75,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,50700,4,BKX 20NOV2023 PE 50700,1,1,BANKEX23N2050700PE
BSEFO,838322,2,SX50,SENSEX5023N0222050CE,IO,SX50-IO,12330600838322,24.85,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,22050,3,SX50 02NOV2023 CE 22050,1,1,SENSEX5023N0222050CE
BSEFO,873176,2,BSX,SENSEX23N1768200PE,IO,BSX-IO,12332100873176,3433.9,607,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,68200,4,BSX 17NOV2023 PE 68200,1,1,SENSEX23N1768200PE
BSEFO,874760,2,BKX,BANKEX23N1349200PE,IO,BKX-IO,12331700874760,1063.2,43.75,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,49200,4,BKX 13NOV2023 PE 49200,1,1,BANKEX23N1349200PE
BSEFO,875623,2,BKX,BANKEX23D0451300CE,IO,BKX-IO,12333800875623,1300.9,99.75,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,51300,3,BKX 04DEC2023 CE 51300,1,1,BANKEX23D0451300CE
BSEFO,1166297,2,BSX,SENSEX23NOV67000CE,IO,BSX-IO,12332801166297,1961.05,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,67000,3,BSX 24NOV2023 CE 67000,1,1,SENSEX23NOV67000CE
BSEFO,826089,2,SX50,SENSEX5023O1921550PE,IO,SX50-IO,12329200826089,1506.05,203.1,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,21550,4,SX50 19OCT2023 PE 21550,1,1,SENSEX5023O1921550PE
BSEFO,864655,2,BSX,SENSEX23N1765300CE,IO,BSX-IO,12332100864655,3184.2,276.15,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,65300,3,BSX 17NOV2023 CE 65300,1,1,SENSEX23N1765300CE
BSEFO,874866,2,BSX,SENSEX26JUN72000PE,IO,BSX-IO,12617700874866,3108.3,2308.1,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,72000,4,BSX 26JUN2026 PE 72000,1,1,SENSEX26JUN72000PE
BSEFO,1184106,2,SX50,SENSEX5023NOV19300PE,IO,SX50-IO,12333401184106,49.2,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,19300,4,SX50 30NOV2023 PE 19300,1,1,SENSEX5023NOV19300PE
