ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,58974.95,48252.2,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,58295.8,47696.55,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,58518.65,47878.9,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,80228.4,65641.45,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,80961.35,66241.1,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,58670.4,48003.05,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,80231,65643.55,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25729.1,21051.05,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,80334.95,65728.6,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25464,20834.15,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25431.05,20807.2,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,58367.35,47755.1,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,79859.95,65339.95,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,25596.2,20942.35,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25530,20888.15,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25492.25,20857.3,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,79529.95,65069.95,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,80543.25,65899,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,870411,1,SENSEX50,SENSEX5024509FUT,IF,SENSEX50-IF,12413000870411,25624.65,20965.6,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,0,0,SENSEX50 09MAY2024,1,1,SENSEX5024509FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25563.1,20915.25,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,58746.4,48065.25,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,58594.5,47940.95,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,80007.7,65460.85,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,58443.05,47817,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,870385,2,SENSEX50,SENSEX502450923100PE,IO,SENSEX50-IO,12413000870385,588.25,28.45,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23100,4,SENSEX50 09MAY2024 PE 23100,1,1,SENSEX502450923100PE
BSEFO,862659,2,SENSEX50,SENSEX5024MAY22800CE,IO,SENSEX50-IO,12415100862659,1320.15,325.65,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,22800,3,SENSEX50 30MAY2024 CE 22800,1,1,SENSEX5024MAY22800CE
BSEFO,859947,2,BANKEX,BANKEX2441552200PE,IO,BANKEX-IO,12410600859947,917.1,0.05,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,52200,4,BANKEX 15APR2024 PE 52200,1,1,BANKEX2441552200PE
BSEFO,867017,2,SENSEX50,SENSEX5024MAR24400PE,IO,SENSEX50-IO,12408800867017,1985.65,572.75,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,24400,4,SENSEX50 28MAR2024 PE 24400,1,1,SENSEX5024MAR24400PE
BSEFO,860279,2,BANKEX,BANKEX24MAY49400PE,IO,BANKEX-IO,12414800860279,311.7,62.1,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,49400,4,BANKEX 27MAY2024 PE 49400,1,1,BANKEX24MAY49400PE
BSEFO,869915,2,BANKEX,BANKEX2450650400CE,IO,BANKEX-IO,12412700869915,4648.85,1758.25,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,50400,3,BANKEX 06MAY2024 CE 50400,1,1,BANKEX2450650400CE
BSEFO,869511,2,SENSEX50,SENSEX502450223900CE,IO,SENSEX50-IO,12412300869511,379.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,23900,3,SENSEX50 02MAY2024 CE 23900,1,1,SENSEX502450223900CE
BSEFO,1159553,2,SENSEX,SENSEX24JUN78000CE,IO,SENSEX-IO,12418001159553,1207.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,78000,3,SENSEX 28JUN2024 CE 78000,1,1,SENSEX24JUN78000CE
BSEFO,867700,2,BANKEX,BANKEX2442254300PE,IO,BANKEX-IO,12411300867700,2629.3,551.25,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,54300,4,BANKEX 22APR2024 PE 54300,1,1,BANKEX2442254300PE
BSEFO,833909,2,SENSEX,SENSEX24APR74300CE,IO,SENSEX-IO,12411700833909,1532.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,74300,3,SENSEX 26APR2024 CE 74300,1,1,SENSEX24APR74300CE
BSEFO,859483,2,SENSEX,SENSEX2441270200CE,IO,SENSEX-IO,12410300859483,4776.85,885.15,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,70200,3,SENSEX 12APR2024 CE 70200,1,1,SENSEX2441270200CE
BSEFO,844988,2,SENSEX,SENSEX28JUN70000CE,IO,SENSEX-IO,12818200844988,23071.15,18812.1,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,70000,3,SENSEX 30JUN2028 CE 70000,1,1,SENSEX28JUN70000CE
BSEFO,851715,2,SENSEX,SENSEX2432269000PE,IO,SENSEX-IO,12408200851715,3.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,69000,4,SENSEX 22MAR2024 PE 69000,1,1,SENSEX2432269000PE
BSEFO,859267,2,SENSEX50,SENSEX502441024250PE,IO,SENSEX50-IO,12410100859267,1720.55,451.05,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,24250,4,SENSEX50 10APR2024 PE 24250,1,1,SENSEX502441024250PE
BSEFO,867867,2,BANKEX,BANKEX2442252300PE,IO,BANKEX-IO,12411300867867,1066.05,72.2,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,52300,4,BANKEX 22APR2024 PE 52300,1,1,BANKEX2442252300PE
BSEFO,868451,2,BANKEX,BANKEX2440857300CE,IO,BANKEX-IO,12409900868451,30.2,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,57300,3,BANKEX 08APR2024 CE 57300,1,1,BANKEX2440857300CE
BSEFO,850467,2,SENSEX,SENSEX2432270100PE,IO,SENSEX-IO,12408200850467,10.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,70100,4,SENSEX 22MAR2024 PE 70100,1,1,SENSEX2432270100PE
BSEFO,866742,2,BANKEX,BANKEX2440156800PE,IO,BANKEX-IO,12409200866742,5354.6,2113.75,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,56800,4,BANKEX 01APR2024 PE 56800,1,1,BANKEX2440156800PE
BSEFO,822759,2,SENSEX,SENSEX24APR68200PE,IO,SENSEX-IO,12411700822759,158.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,68200,4,SENSEX 26APR2024 PE 68200,1,1,SENSEX24APR68200PE
BSEFO,868587,2,SENSEX,SENSEX2432277000CE,IO,SENSEX-IO,12408200868587,4.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,77000,3,SENSEX 22MAR2024 CE 77000,1,1,SENSEX2432277000CE
BSEFO,859588,2,SENSEX,SENSEX24MAY75500PE,IO,SENSEX-IO,12415200859588,4048.55,1352.2,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,75500,4,SENSEX 31MAY2024 PE 75500,1,1,SENSEX24MAY75500PE
BSEFO,869469,2,SENSEX50,SENSEX502450224200CE,IO,SENSEX50-IO,12412300869469,259.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,24200,3,SENSEX50 02MAY2024 CE 24200,1,1,SENSEX502450224200CE
BSEFO,858667,2,SENSEX,SENSEX2440570300PE,IO,SENSEX-IO,12409600858667,295.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,70300,4,SENSEX 05APR2024 PE 70300,1,1,SENSEX2440570300PE
BSEFO,829154,2,SENSEX50,SENSEX5024APR23350PE,IO,SENSEX50-IO,12411600829154,758.2,41,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,23350,4,SENSEX50 25APR2024 PE 23350,1,1,SENSEX5024APR23350PE
BSEFO,867998,2,BANKEX,BANKEX2442253600PE,IO,BANKEX-IO,12411300867998,2011.5,311.65,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,53600,4,BANKEX 22APR2024 PE 53600,1,1,BANKEX2442253600PE
BSEFO,859319,2,SENSEX50,SENSEX502441023050PE,IO,SENSEX50-IO,12410100859319,490.9,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,23050,4,SENSEX50 10APR2024 PE 23050,1,1,SENSEX502441023050PE
BSEFO,1103915,2,SENSEX,SENSEX24MAR72200CE,IO,SENSEX-IO,12408801103915,2271.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,72200,3,SENSEX 28MAR2024 CE 72200,1,1,SENSEX24MAR72200CE
BSEFO,867896,2,BANKEX,BANKEX2442254600PE,IO,BANKEX-IO,12411300867896,2910.3,681.4,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,54600,4,BANKEX 22APR2024 PE 54600,1,1,BANKEX2442254600PE
BSEFO,869657,2,SENSEX,SENSEX2450370400CE,IO,SENSEX-IO,12412400869657,4893.85,1273.2,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,70400,3,SENSEX 03MAY2024 CE 70400,1,1,SENSEX2450370400CE
BSEFO,870408,2,SENSEX,SENSEX24JUN75400CE,IO,SENSEX-IO,12418000870408,2276.55,212.15,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,75400,3,SENSEX 28JUN2024 CE 75400,1,1,SENSEX24JUN75400CE
BSEFO,823085,2,SENSEX,SENSEX25JUN69000CE,IO,SENSEX-IO,12517800823085,12057.75,8140.95,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,69000,3,SENSEX 27JUN2025 CE 69000,1,1,SENSEX25JUN69000CE
BSEFO,864671,2,SENSEX,SENSEX24SEP68000CE,IO,SENSEX-IO,12427100864671,9337.7,5414.65,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,68000,3,SENSEX 27SEP2024 CE 68000,1,1,SENSEX24SEP68000CE
BSEFO,828254,2,SENSEX,SENSEX24APR72200PE,IO,SENSEX-IO,12411700828254,1506.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,72200,4,SENSEX 26APR2024 PE 72200,1,1,SENSEX24APR72200PE
BSEFO,859844,2,BANKEX,BANKEX24MAY53600CE,IO,BANKEX-IO,12414800859844,2329.3,533,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,53600,3,BANKEX 27MAY2024 CE 53600,1,1,BANKEX24MAY53600CE
BSEFO,859428,2,SENSEX,SENSEX2441270500CE,IO,SENSEX-IO,12410300859428,4454.4,681,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,70500,3,SENSEX 12APR2024 CE 70500,1,1,SENSEX2441270500CE
BSEFO,853792,2,SENSEX50,SENSEX5024APR24000CE,IO,SENSEX50-IO,12411600853792,282.6,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,24000,3,SENSEX50 25APR2024 CE 24000,1,1,SENSEX5024APR24000CE
BSEFO,859488,2,SENSEX,SENSEX2441274200PE,IO,SENSEX-IO,12410300859488,3116.15,183.15,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,74200,4,SENSEX 12APR2024 PE 74200,1,1,SENSEX2441274200PE
BSEFO,835634,2,SENSEX50,SENSEX5024APR23600CE,IO,SENSEX50-IO,12411600835634,479.05,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,23600,3,SENSEX50 25APR2024 CE 23600,1,1,SENSEX5024APR23600CE
BSEFO,860225,2,SENSEX,SENSEX2441269600PE,IO,SENSEX-IO,12410300860225,245.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,69600,4,SENSEX 12APR2024 PE 69600,1,1,SENSEX2441269600PE
BSEFO,858715,2,SENSEX,SENSEX2440574600PE,IO,SENSEX-IO,12409600858715,3638.45,197.1,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,74600,4,SENSEX 05APR2024 PE 74600,1,1,SENSEX2440574600PE
BSEFO,869673,2,SENSEX,SENSEX2450369900CE,IO,SENSEX-IO,12412400869673,5390.5,1609.7,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,69900,3,SENSEX 03MAY2024 CE 69900,1,1,SENSEX2450369900CE
BSEFO,858887,2,SENSEX50,SENSEX502440424200CE,IO,SENSEX50-IO,12409500858887,54.75,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,24200,3,SENSEX50 04APR2024 CE 24200,1,1,SENSEX502440424200CE
BSEFO,859830,2,BANKEX,BANKEX24MAY51400PE,IO,BANKEX-IO,12414800859830,912.2,219.5,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,51400,4,BANKEX 27MAY2024 PE 51400,1,1,BANKEX24MAY51400PE
BSEFO,870296,2,SENSEX50,SENSEX502450922150PE,IO,SENSEX50-IO,12413000870296,163.4,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,22150,4,SENSEX50 09MAY2024 PE 22150,1,1,SENSEX502450922150PE
BSEFO,868410,2,BANKEX,BANKEX2442257600PE,IO,BANKEX-IO,12411300868410,5912.95,2799.45,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,57600,4,BANKEX 22APR2024 PE 57600,1,1,BANKEX2442257600PE
BSEFO,867226,2,SENSEX50,SENSEX502441024350CE,IO,SENSEX50-IO,12410100867226,70.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,24350,3,SENSEX50 10APR2024 CE 24350,1,1,SENSEX502441024350CE
BSEFO,862667,2,SENSEX50,SENSEX5024MAY23250PE,IO,SENSEX50-IO,12415100862667,707,122.4,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,23250,4,SENSEX50 30MAY2024 PE 23250,1,1,SENSEX5024MAY23250PE
BSEFO,1160181,2,SENSEX,SENSEX24MAR75800PE,IO,SENSEX-IO,12408801160181,5244.45,883.35,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,75800,4,SENSEX 28MAR2024 PE 75800,1,1,SENSEX24MAR75800PE
BSEFO,858375,2,SENSEX50,SENSEX502440422350PE,IO,SENSEX50-IO,12409500858375,86.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,22350,4,SENSEX50 04APR2024 PE 22350,1,1,SENSEX502440422350PE
BSEFO,870307,2,SENSEX50,SENSEX502450923950CE,IO,SENSEX50-IO,12413000870307,403.85,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23950,3,SENSEX50 09MAY2024 CE 23950,1,1,SENSEX502450923950CE
BSEFO,862645,2,SENSEX50,SENSEX502441822700CE,IO,SENSEX50-IO,12410900862645,1141.5,98.7,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22700,3,SENSEX50 18APR2024 CE 22700,1,1,SENSEX502441822700CE
BSEFO,883789,2,SENSEX,SENSEX24MAR76000CE,IO,SENSEX-IO,12408800883789,39.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,76000,3,SENSEX 28MAR2024 CE 76000,1,1,SENSEX24MAR76000CE
BSEFO,870380,2,SENSEX50,SENSEX502450923800PE,IO,SENSEX50-IO,12413000870380,1137.15,267.15,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23800,4,SENSEX50 09MAY2024 PE 23800,1,1,SENSEX502450923800PE
