ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1166560,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166560,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1160632,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160632,2552.05,-1531.25,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1139798,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101139798,3553,-2131.8,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB28MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1136501,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101136501,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1111875,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111875,2552.05,-1531.25,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1167709,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167709,3553,-2131.8,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,1111885,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101111885,3553,-2131.8,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN09FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1151478,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101151478,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1151386,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151386,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB22FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1139782,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139782,3553,-2131.8,500,0.05,10,1,-1,,2024-02-09T00:00:00,0,0,BSX 09FEB16FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1166079,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166079,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1111868,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101111868,2552.05,-1531.25,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB12FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,1159913,4,BSX,BSX24JAN24MARFUT,IF,BSX-IF,12100101159913,3553,-2131.8,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN01MAR SPD,1,1,BSX24JAN24MARFUT
BSEFO,1111871,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101111871,2552.05,-1531.25,600,0.05,15,1,-1,,2024-01-29T00:00:00,0,0,BKX 29JAN12FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1166814,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166814,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1139790,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139790,3553,-2131.8,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB23FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1151304,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101151304,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB29FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,1166551,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100101166551,1124.25,-674.55,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,820043,4,BKX,BKX24JAN24MARFUT,IF,BKX-IF,12100100820043,2552.05,-1531.25,600,0.05,15,1,-1,,2024-01-29T00:00:00,0,0,BKX 29JAN11MAR SPD,1,1,BKX24JAN24MARFUT
BSEFO,820024,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100820024,2552.05,-1531.25,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR11MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,1110406,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101110406,1124.25,-674.55,1800,0.05,25,1,-1,,2024-01-25T00:00:00,0,0,SX50 25JAN08FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1135411,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101135411,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1166757,4,SX50,SX5024JAN24MARFUT,IF,SX50-IF,12100101166757,1124.25,-674.55,1800,0.05,25,1,-1,,2024-01-25T00:00:00,0,0,SX50 25JAN07MAR SPD,1,1,SX5024JAN24MARFUT
BSEFO,1166600,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166600,1124.25,-674.55,1800,0.05,25,1,-1,,2024-02-08T00:00:00,0,0,SX50 08FEB07MAR SPD,1,1,SX5024FEB24MARFUT
