ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,863198,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863198,1002.05,-601.25,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,882225,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100882225,1002.05,-601.25,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV07DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,875200,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875200,2408.65,-1445.15,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,884539,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100884539,3202.45,-1921.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT08DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,849385,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849385,3202.45,-1921.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,884538,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100884538,3202.45,-1921.45,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV08DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,882585,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100100882585,1002.05,-601.25,1800,0.05,50,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC28DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,849397,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849397,3202.45,-1921.45,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,875191,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875191,2408.65,-1445.15,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV22DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,863371,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863371,1002.05,-601.25,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,871037,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871037,1002.05,-601.25,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,875220,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100875220,3202.45,-1921.45,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,875209,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875209,2408.65,-1445.15,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT06NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,875206,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100875206,3202.45,-1921.45,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV01DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,875640,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100875640,2408.65,-1445.15,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT04DEC SPD,1,1,BKX23OCT23DECFUT
BSEFO,865080,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865080,3202.45,-1921.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,888066,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888066,2408.65,-1445.15,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,865091,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865091,3202.45,-1921.45,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
