ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,878559,1,BANKEX,BANKEX24520FUT,IF,BANKEX-IF,12414100878559,59732.65,48872.2,600,0.05,15,1,-1,BANKEX,2024-05-20T00:00:00,0,0,BANKEX 20MAY2024,1,1,BANKEX24520FUT
BSEFO,870606,1,SENSEX,SENSEX24510FUT,IF,SENSEX-IF,12413100870606,81822.35,66945.6,500,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,0,0,SENSEX 10MAY2024,1,1,SENSEX24510FUT
BSEFO,870411,1,SENSEX50,SENSEX5024509FUT,IF,SENSEX50-IF,12413000870411,26069,21329.15,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,0,0,SENSEX50 09MAY2024,1,1,SENSEX5024509FUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,59501.1,48682.75,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25900.8,21191.55,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,26306.3,21523.35,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,59810,48935.45,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,26035.25,21301.6,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,59424.15,48619.8,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,60120.55,49189.5,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,877304,1,SENSEX,SENSEX24JUNFUT,IF,SENSEX-IF,12418000877304,82567.25,67555,500,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,0,0,SENSEX 28JUN2024,1,1,SENSEX24JUNFUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,26001.55,21274,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,81505.3,66686.15,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,81729.95,66869.95,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,870483,1,BANKEX,BANKEX24513FUT,IF,BANKEX-IF,12413400870483,59655.4,48808.95,600,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,0,0,BANKEX 13MAY2024,1,1,BANKEX24513FUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25967.95,21246.5,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,59315.5,48530.85,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,871130,1,SENSEX,SENSEX24517FUT,IF,SENSEX-IF,12413800871130,81928.4,67032.35,500,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,0,0,SENSEX 17MAY2024,1,1,SENSEX24517FUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,59347.3,48556.85,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25929.55,21215.1,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,81565.2,66735.15,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,59578.25,48745.8,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82140.85,67206.1,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,81716.6,66859.05,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26170.4,21412.15,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,81420.4,66616.65,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,875265,1,SENSEX50,SENSEX5024516FUT,IF,SENSEX50-IF,12413700875265,26102.75,21356.8,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,0,0,SENSEX50 16MAY2024,1,1,SENSEX5024516FUT
BSEFO,863933,2,SENSEX50,SENSEX502441822700PE,IO,SENSEX50-IO,12410900863933,70.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22700,4,SENSEX50 18APR2024 PE 22700,1,1,SENSEX502441822700PE
BSEFO,858808,2,BANKEX,BANKEX2440854200PE,IO,BANKEX-IO,12409900858808,1910.95,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,54200,4,BANKEX 08APR2024 PE 54200,1,1,BANKEX2440854200PE
BSEFO,1169049,2,SENSEX,SENSEX26JUN65000CE,IO,SENSEX-IO,12617701169049,20428.15,16127.85,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,65000,3,SENSEX 26JUN2026 CE 65000,1,1,SENSEX26JUN65000CE
BSEFO,834928,2,SENSEX,SENSEX24APR74600PE,IO,SENSEX-IO,12411700834928,2311.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,74600,4,SENSEX 26APR2024 PE 74600,1,1,SENSEX24APR74600PE
BSEFO,860261,2,BANKEX,BANKEX2441549300CE,IO,BANKEX-IO,12410600860261,6276.95,3007.1,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,49300,3,BANKEX 15APR2024 CE 49300,1,1,BANKEX2441549300CE
BSEFO,871447,2,SENSEX50,SENSEX502450924350CE,IO,SENSEX50-IO,12413000871447,341.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,24350,3,SENSEX50 09MAY2024 CE 24350,1,1,SENSEX502450924350CE
BSEFO,860114,2,SENSEX,SENSEX24MAY69900PE,IO,SENSEX-IO,12415200860114,371.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,69900,4,SENSEX 31MAY2024 PE 69900,1,1,SENSEX24MAY69900PE
BSEFO,858804,2,BANKEX,BANKEX2440854800CE,IO,BANKEX-IO,12409900858804,370.25,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,54800,3,BANKEX 08APR2024 CE 54800,1,1,BANKEX2440854800CE
BSEFO,864671,2,SENSEX,SENSEX24SEP68000CE,IO,SENSEX-IO,12427100864671,10347.1,6255.2,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,68000,3,SENSEX 27SEP2024 CE 68000,1,1,SENSEX24SEP68000CE
BSEFO,869664,2,SENSEX,SENSEX2450374400PE,IO,SENSEX-IO,12412400869664,2164.7,7.7,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,74400,4,SENSEX 03MAY2024 PE 74400,1,1,SENSEX2450374400PE
BSEFO,859556,2,SENSEX,SENSEX2441273500PE,IO,SENSEX-IO,12410300859556,1145.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,73500,4,SENSEX 12APR2024 PE 73500,1,1,SENSEX2441273500PE
BSEFO,870206,2,SENSEX,SENSEX24JUN72500CE,IO,SENSEX-IO,12418000870206,4915.35,1603.2,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,72500,3,SENSEX 28JUN2024 CE 72500,1,1,SENSEX24JUN72500CE
BSEFO,870618,2,SENSEX,SENSEX2451071400PE,IO,SENSEX-IO,12413100870618,576.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,71400,4,SENSEX 10MAY2024 PE 71400,1,1,SENSEX2451071400PE
BSEFO,870665,2,SENSEX,SENSEX2451073200PE,IO,SENSEX-IO,12413100870665,1380.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,73200,4,SENSEX 10MAY2024 PE 73200,1,1,SENSEX2451073200PE
BSEFO,860046,2,BANKEX,BANKEX24MAY53800CE,IO,BANKEX-IO,12414800860046,2593.1,567.3,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,53800,3,BANKEX 27MAY2024 CE 53800,1,1,BANKEX24MAY53800CE
BSEFO,873405,2,SENSEX,SENSEX2451776700PE,IO,SENSEX-IO,12413800873405,4194.35,1122.55,1000,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,76700,4,SENSEX 17MAY2024 PE 76700,1,1,SENSEX2451776700PE
BSEFO,867078,2,SENSEX,SENSEX2441974000PE,IO,SENSEX-IO,12411000867078,1732.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,74000,4,SENSEX 19APR2024 PE 74000,1,1,SENSEX2441974000PE
BSEFO,859421,2,SENSEX,SENSEX2441272900PE,IO,SENSEX-IO,12410300859421,713.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,72900,4,SENSEX 12APR2024 PE 72900,1,1,SENSEX2441272900PE
BSEFO,869910,2,BANKEX,BANKEX2450650500PE,IO,BANKEX-IO,12412700869910,145.2,0.05,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,50500,4,BANKEX 06MAY2024 PE 50500,1,1,BANKEX2450650500PE
BSEFO,870005,2,BANKEX,BANKEX2442249600PE,IO,BANKEX-IO,12411300870005,11.4,0.05,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,49600,4,BANKEX 22APR2024 PE 49600,1,1,BANKEX2442249600PE
BSEFO,869959,2,SENSEX,SENSEX2441969200CE,IO,SENSEX-IO,12411000869959,7104.25,2662.25,1000,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,69200,3,SENSEX 19APR2024 CE 69200,1,1,SENSEX2441969200CE
BSEFO,885977,2,SENSEX,SENSEX27DEC76000CE,IO,SENSEX-IO,12736500885977,18318.9,14211.1,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,76000,3,SENSEX 31DEC2027 CE 76000,1,1,SENSEX27DEC76000CE
BSEFO,867179,2,BANKEX,BANKEX24MAY56000CE,IO,BANKEX-IO,12414800867179,1207.4,97.55,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,56000,3,BANKEX 27MAY2024 CE 56000,1,1,BANKEX24MAY56000CE
BSEFO,867071,2,SENSEX,SENSEX2441973800PE,IO,SENSEX-IO,12411000867071,1561.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,73800,4,SENSEX 19APR2024 PE 73800,1,1,SENSEX2441973800PE
BSEFO,1168345,2,SENSEX,SENSEX28JUN65000CE,IO,SENSEX-IO,12818201168345,27567.3,23181.45,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,65000,3,SENSEX 30JUN2028 CE 65000,1,1,SENSEX28JUN65000CE
BSEFO,858752,2,SENSEX,SENSEX2440570400PE,IO,SENSEX-IO,12409600858752,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,70400,4,SENSEX 05APR2024 PE 70400,1,1,SENSEX2440570400PE
BSEFO,878612,2,BANKEX,BANKEX2452052500CE,IO,BANKEX-IO,12414100878612,3547.3,1013.2,900,0.05,15,1,-1,BANKEX,2024-05-20T00:00:00,52500,3,BANKEX 20MAY2024 CE 52500,1,1,BANKEX2452052500CE
BSEFO,867157,2,BANKEX,BANKEX2441556600PE,IO,BANKEX-IO,12410600867157,4242.65,1098.05,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,56600,4,BANKEX 15APR2024 PE 56600,1,1,BANKEX2441556600PE
BSEFO,835366,2,BANKEX,BANKEX24APR52100PE,IO,BANKEX-IO,12412000835366,459.05,0.05,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,52100,4,BANKEX 29APR2024 PE 52100,1,1,BANKEX24APR52100PE
BSEFO,858294,2,SENSEX50,SENSEX502440422650CE,IO,SENSEX50-IO,12409500858294,1611.15,180.85,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,22650,3,SENSEX50 04APR2024 CE 22650,1,1,SENSEX502440422650CE
BSEFO,858481,2,SENSEX50,SENSEX502440423100CE,IO,SENSEX50-IO,12409500858481,1157.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,23100,3,SENSEX50 04APR2024 CE 23100,1,1,SENSEX502440423100CE
BSEFO,867973,2,BANKEX,BANKEX2442252800PE,IO,BANKEX-IO,12411300867973,661.7,0.05,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,52800,4,BANKEX 22APR2024 PE 52800,1,1,BANKEX2442252800PE
BSEFO,866818,2,SENSEX50,SENSEX502441024450PE,IO,SENSEX50-IO,12410100866818,1566.45,190.1,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,24450,4,SENSEX50 10APR2024 PE 24450,1,1,SENSEX502441024450PE
BSEFO,870752,2,BANKEX,BANKEX24JUN56000CE,IO,BANKEX-IO,12417600870752,1704.75,345.15,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,56000,3,BANKEX 24JUN2024 CE 56000,1,1,BANKEX24JUN56000CE
