ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,823648,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823648,2504.55,-1502.75,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,841951,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841951,2504.55,-1502.75,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,865080,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865080,3323.65,-1994.15,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,849385,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849385,3323.65,-1994.15,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,1038.15,-622.85,1800,0.05,50,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,862574,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862574,1038.15,-622.85,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV16NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,865089,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100865089,2504.55,-1502.75,600,0.05,15,1,-1,,2023-11-17T00:00:00,0,0,BKX 17NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,823653,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823653,2504.55,-1502.75,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT20OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,849393,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849393,3323.65,-1994.15,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,820008,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820008,1038.15,-622.85,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,847692,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100847692,1038.15,-622.85,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865099,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865099,3323.65,-1994.15,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,841945,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841945,2504.55,-1502.75,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,863371,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863371,1038.15,-622.85,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,820488,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820488,1038.15,-622.85,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
