ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,865249,2,SENSEX,SENSEX24FEB72200CE,IO,SENSEX-IO,12405400865249,2430.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,72200,3,SENSEX 23FEB2024 CE 72200,1,1,SENSEX24FEB72200CE
BSEFO,850586,2,SENSEX,SENSEX2432271200CE,IO,SENSEX-IO,12408200850586,3999.4,576.6,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,71200,3,SENSEX 22MAR2024 CE 71200,1,1,SENSEX2432271200CE
BSEFO,1168686,2,BANKEX,BANKEX2431152700PE,IO,BANKEX-IO,12407101168686,1344,0.2,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,52700,4,BANKEX 11MAR2024 PE 52700,1,1,BANKEX2431152700PE
BSEFO,1125994,2,SENSEX50,SENSEX5024MAR22600CE,IO,SENSEX50-IO,12408801125994,1411.9,283.95,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,22600,3,SENSEX50 28MAR2024 CE 22600,1,1,SENSEX5024MAR22600CE
BSEFO,1168838,2,BANKEX,BANKEX2431149100CE,IO,BANKEX-IO,12407101168838,5518.5,2281.85,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,49100,3,BANKEX 11MAR2024 CE 49100,1,1,BANKEX2431149100CE
BSEFO,858550,2,SENSEX,SENSEX2440571900CE,IO,SENSEX-IO,12409600858550,3646.5,558,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,71900,3,SENSEX 05APR2024 CE 71900,1,1,SENSEX2440571900CE
BSEFO,849699,2,SENSEX,SENSEX2432269200PE,IO,SENSEX-IO,12408200849699,277.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,69200,4,SENSEX 22MAR2024 PE 69200,1,1,SENSEX2432269200PE
BSEFO,858328,2,BANKEX,BANKEX24APR55500CE,IO,BANKEX-IO,12412000858328,1261.15,181.2,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,55500,3,BANKEX 29APR2024 CE 55500,1,1,BANKEX24APR55500CE
BSEFO,1168270,2,BANKEX,BANKEX2431153900CE,IO,BANKEX-IO,12407101168270,1011.25,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,53900,3,BANKEX 11MAR2024 CE 53900,1,1,BANKEX2431153900CE
BSEFO,835563,2,BANKEX,BANKEX24APR52800CE,IO,BANKEX-IO,12412000835563,2865.6,807,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,52800,3,BANKEX 29APR2024 CE 52800,1,1,BANKEX24APR52800CE
BSEFO,1168417,2,SENSEX,SENSEX2430768100CE,IO,SENSEX-IO,12406701168417,7053.15,2596.95,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,68100,3,SENSEX 07MAR2024 CE 68100,1,1,SENSEX2430768100CE
BSEFO,1159732,2,SENSEX,SENSEX2430173100PE,IO,SENSEX-IO,12406101159732,1957.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,73100,4,SENSEX 01MAR2024 PE 73100,1,1,SENSEX2430173100PE
BSEFO,1169524,2,BANKEX,BANKEX2431152400PE,IO,BANKEX-IO,12407101169524,1118.25,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,52400,4,BANKEX 11MAR2024 PE 52400,1,1,BANKEX2431152400PE
BSEFO,1159855,2,SENSEX,SENSEX2430169800PE,IO,SENSEX-IO,12406101159855,111.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,69800,4,SENSEX 01MAR2024 PE 69800,1,1,SENSEX2430169800PE
BSEFO,1111574,2,BANKEX,BANKEX24MAR55800PE,IO,BANKEX-IO,12408201111574,4274.25,1483.45,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,55800,4,BANKEX 22MAR2024 PE 55800,1,1,BANKEX24MAR55800PE
BSEFO,828957,2,SENSEX,SENSEX2431568900CE,IO,SENSEX-IO,12407500828957,6289.85,2029,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,68900,3,SENSEX 15MAR2024 CE 68900,1,1,SENSEX2431568900CE
BSEFO,1114221,2,SENSEX,SENSEX24MAR74800CE,IO,SENSEX-IO,12408801114221,1375.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,74800,3,SENSEX 28MAR2024 CE 74800,1,1,SENSEX24MAR74800CE
BSEFO,863188,2,BANKEX,BANKEX24FEB54100PE,IO,BANKEX-IO,12405700863188,2743.15,0.05,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,54100,4,BANKEX 26FEB2024 PE 54100,1,1,BANKEX24FEB54100PE
BSEFO,1161250,2,BANKEX,BANKEX24MAR49600CE,IO,BANKEX-IO,12408201161250,5125.6,2010.45,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,49600,3,BANKEX 22MAR2024 CE 49600,1,1,BANKEX24MAR49600CE
BSEFO,835502,2,SENSEX,SENSEX2431574100PE,IO,SENSEX-IO,12407500835502,2957.3,178.5,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,74100,4,SENSEX 15MAR2024 PE 74100,1,1,SENSEX2431574100PE
BSEFO,1167507,2,SENSEX,SENSEX2430772600PE,IO,SENSEX-IO,12406701167507,1564.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,72600,4,SENSEX 07MAR2024 PE 72600,1,1,SENSEX2430772600PE
BSEFO,840496,2,SENSEX50,SENSEX502432122350PE,IO,SENSEX50-IO,12408100840496,145.05,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,22350,4,SENSEX50 21MAR2024 PE 22350,1,1,SENSEX502432122350PE
BSEFO,857046,2,BANKEX,BANKEX2440150400PE,IO,BANKEX-IO,12409200857046,435.1,41.4,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,50400,4,BANKEX 01APR2024 PE 50400,1,1,BANKEX2440150400PE
BSEFO,833568,2,SENSEX,SENSEX24FEB66000CE,IO,SENSEX-IO,12405400833568,9015.95,4497.9,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,66000,3,SENSEX 23FEB2024 CE 66000,1,1,SENSEX24FEB66000CE
BSEFO,834929,2,BANKEX,BANKEX2431852600CE,IO,BANKEX-IO,12407800834929,2196.8,174.9,900,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,52600,3,BANKEX 18MAR2024 CE 52600,1,1,BANKEX2431852600CE
BSEFO,835277,2,BANKEX,BANKEX24APR51300PE,IO,BANKEX-IO,12412000835277,988.1,263.15,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51300,4,BANKEX 29APR2024 PE 51300,1,1,BANKEX24APR51300PE
BSEFO,1130045,2,SENSEX50,SENSEX5024MAR23700CE,IO,SENSEX50-IO,12408801130045,515.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23700,3,SENSEX50 28MAR2024 CE 23700,1,1,SENSEX5024MAR23700CE
BSEFO,1111696,2,BANKEX,BANKEX24MAR51600PE,IO,BANKEX-IO,12408201111696,792.85,40.85,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,51600,4,BANKEX 22MAR2024 PE 51600,1,1,BANKEX24MAR51600PE
BSEFO,1103522,2,SENSEX,SENSEX24MAR68300PE,IO,SENSEX-IO,12408801103522,185.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,68300,4,SENSEX 28MAR2024 PE 68300,1,1,SENSEX24MAR68300PE
BSEFO,833984,2,BANKEX,BANKEX24FEB49900CE,IO,BANKEX-IO,12405700833984,4594.95,1321.75,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,49900,3,BANKEX 26FEB2024 CE 49900,1,1,BANKEX24FEB49900CE
BSEFO,1168414,2,BANKEX,BANKEX24MAR48700PE,IO,BANKEX-IO,12408201168414,65.55,0.65,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,48700,4,BANKEX 22MAR2024 PE 48700,1,1,BANKEX24MAR48700PE
BSEFO,1169513,2,SENSEX50,SENSEX502430721250CE,IO,SENSEX50-IO,12406701169513,2727.65,1289.35,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,21250,3,SENSEX50 07MAR2024 CE 21250,1,1,SENSEX502430721250CE
BSEFO,830052,2,SENSEX50,SENSEX502431422150CE,IO,SENSEX50-IO,12407400830052,1817.1,492.5,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,22150,3,SENSEX50 14MAR2024 CE 22150,1,1,SENSEX502431422150CE
BSEFO,1160164,2,BANKEX,BANKEX2430455400CE,IO,BANKEX-IO,12406401160164,163.3,0.05,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,55400,3,BANKEX 04MAR2024 CE 55400,1,1,BANKEX2430455400CE
BSEFO,1169097,2,SENSEX,SENSEX2430768000PE,IO,SENSEX-IO,12406701169097,30.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,68000,4,SENSEX 07MAR2024 PE 68000,1,1,SENSEX2430768000PE
BSEFO,846054,2,SENSEX,SENSEX24FEB69000CE,IO,SENSEX-IO,12405400846054,6300.45,1276.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,69000,3,SENSEX 23FEB2024 CE 69000,1,1,SENSEX24FEB69000CE
BSEFO,1121649,2,SENSEX50,SENSEX5024MAR22350PE,IO,SENSEX50-IO,12408801121649,168.4,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,22350,4,SENSEX50 28MAR2024 PE 22350,1,1,SENSEX5024MAR22350PE
BSEFO,858547,2,SENSEX,SENSEX2440571000CE,IO,SENSEX-IO,12409600858547,4463.1,1014.6,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,71000,3,SENSEX 05APR2024 CE 71000,1,1,SENSEX2440571000CE
