ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1117965,2,BSX,SENSEX23DEC61400CE,IO,BSX-IO,12336301117965,5532.15,2035.65,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,61400,3,BSX 29DEC2023 CE 61400,1,1,SENSEX23DEC61400CE
BSEFO,876913,2,SX50,SENSEX5023D0719700PE,IO,SX50-IO,12334100876913,238.4,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,19700,4,SX50 07DEC2023 PE 19700,1,1,SENSEX5023D0719700PE
BSEFO,822263,2,SX50,SENSEX5023NOV21250CE,IO,SX50-IO,12333400822263,109.35,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,21250,3,SX50 30NOV2023 CE 21250,1,1,SENSEX5023NOV21250CE
BSEFO,883891,2,BSX,SENSEX23D0866600PE,IO,BSX-IO,12334200883891,3571.65,761.55,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,66600,4,BSX 08DEC2023 PE 66600,1,1,SENSEX23D0866600PE
BSEFO,864426,2,BSX,SENSEX23N1764700PE,IO,BSX-IO,12332100864426,1764,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,64700,4,BSX 17NOV2023 PE 64700,1,1,SENSEX23N1764700PE
BSEFO,888048,2,BKX,BANKEX23D1148400CE,IO,BKX-IO,12334500888048,2569.05,462.1,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,48400,3,BKX 11DEC2023 CE 48400,1,1,BANKEX23D1148400CE
BSEFO,875085,2,BKX,BANKEX23N2050500PE,IO,BKX-IO,12332400875085,2799.85,373.75,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,50500,4,BKX 20NOV2023 PE 50500,1,1,BANKEX23N2050500PE
BSEFO,873974,2,BSX,SENSEX23D0164500PE,IO,BSX-IO,12333500873974,1691.85,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,64500,4,BSX 01DEC2023 PE 64500,1,1,SENSEX23D0164500PE
BSEFO,852737,2,SX50,SENSEX5023N1620950PE,IO,SX50-IO,12332000852737,1319.55,190.45,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,20950,4,SX50 16NOV2023 PE 20950,1,1,SENSEX5023N1620950PE
BSEFO,888795,2,SX50,SENSEX5023D0719100CE,IO,SX50-IO,12334100888795,1774.6,607.6,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,19100,3,SX50 07DEC2023 CE 19100,1,1,SENSEX5023D0719100CE
BSEFO,875986,2,BKX,BANKEX23N1347400CE,IO,BKX-IO,12331700875986,3130.9,284.3,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,47400,3,BKX 13NOV2023 CE 47400,1,1,BANKEX23N1347400CE
BSEFO,853145,2,SX50,SENSEX5023N1620500PE,IO,SX50-IO,12332000853145,797.7,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,20500,4,SX50 16NOV2023 PE 20500,1,1,SENSEX5023N1620500PE
BSEFO,1137921,2,BKX,BANKEX24JAN46500PE,IO,BKX-IO,12402901137921,620.3,176.35,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,46500,4,BKX 29JAN2024 PE 46500,1,1,BANKEX24JAN46500PE
BSEFO,887867,2,SX50,SENSEX5023N0919200CE,IO,SX50-IO,12331300887867,1609.4,344.9,1800,0.05,25,1,-1,SNSX50,2023-11-09T00:00:00,19200,3,SX50 09NOV2023 CE 19200,1,1,SENSEX5023N0919200CE
BSEFO,1137607,2,BKX,BANKEX24JAN50600CE,IO,BKX-IO,12402901137607,1880.85,445.35,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,50600,3,BKX 29JAN2024 CE 50600,1,1,BANKEX24JAN50600CE
BSEFO,876172,2,BKX,BANKEX23D0447600PE,IO,BKX-IO,12333800876172,609.95,6.95,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,47600,4,BKX 04DEC2023 PE 47600,1,1,BANKEX23D0447600PE
BSEFO,874640,2,BSX,SENSEX23D0165300PE,IO,BSX-IO,12333500874640,2361.7,105.3,1000,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,65300,4,BSX 01DEC2023 PE 65300,1,1,SENSEX23D0165300PE
BSEFO,883951,2,BSX,SENSEX27JUN73000PE,IO,BSX-IO,12717600883951,3225.45,2555.85,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,73000,4,BSX 25JUN2027 PE 73000,1,1,SENSEX27JUN73000PE
BSEFO,875432,2,BKX,BANKEX23D0450300CE,IO,BKX-IO,12333800875432,1022.95,0.05,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,50300,3,BKX 04DEC2023 CE 50300,1,1,BANKEX23D0450300CE
BSEFO,888406,2,BSX,SENSEX23N1762200PE,IO,BSX-IO,12332100888406,241.75,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,62200,4,BSX 17NOV2023 PE 62200,1,1,SENSEX23N1762200PE
BSEFO,849125,2,BSX,SENSEX23N1066100PE,IO,BSX-IO,12331400849125,3472.9,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,66100,4,BSX 10NOV2023 PE 66100,1,1,SENSEX23N1066100PE
BSEFO,874977,2,BKX,BANKEX23DEC48200PE,IO,BKX-IO,12335600874977,1082.45,189.25,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,48200,4,BKX 22DEC2023 PE 48200,1,1,BANKEX23DEC48200PE
BSEFO,1135754,2,BSX,SENSEX24JAN62400CE,IO,BSX-IO,12402501135754,4984.15,1805.65,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,62400,3,BSX 25JAN2024 CE 62400,1,1,SENSEX24JAN62400CE
BSEFO,1137493,2,BKX,BANKEX24JAN50200CE,IO,BKX-IO,12402901137493,2112.35,544,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,50200,3,BKX 29JAN2024 CE 50200,1,1,BANKEX24JAN50200CE
BSEFO,1135149,2,BSX,SENSEX23D1564700CE,IO,BSX-IO,12334901135149,2317.1,49,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,64700,3,BSX 15DEC2023 CE 64700,1,1,SENSEX23D1564700CE
