ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,888066,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888066,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,888061,4,BKX,BKX23DEC23DECFUT,IF,BKX-IF,12100100888061,2422.4,-1453.4,600,0.05,15,1,-1,,2023-12-04T00:00:00,0,0,BKX 04DEC11DEC SPD,1,1,BKX23DEC23DECFUT
BSEFO,1136423,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101136423,3193.7,-1916.2,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC15DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1136428,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100101136428,3193.7,-1916.2,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV15DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,888060,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888060,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-06T00:00:00,0,0,BKX 06NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,863198,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863198,1000.05,-600,1800,0.05,25,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,888065,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888065,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-13T00:00:00,0,0,BKX 13NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1000.05,-600,1800,0.05,25,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,865094,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865094,3193.7,-1916.2,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,1133411,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101133411,1000.05,-600,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1130686,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100101130686,1000.05,-600,1800,0.05,25,1,-1,,2023-12-14T00:00:00,0,0,SX50 14DEC28DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,1136416,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100101136416,3193.7,-1916.2,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC25JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,1137659,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100101137659,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-13T00:00:00,0,0,BKX 13NOV18DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,882585,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100100882585,1000.05,-600,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC28DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,1136398,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100101136398,3193.7,-1916.2,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC25JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,1129257,4,SX50,SX5023NOV24JANFUT,IF,SX50-IF,12100101129257,1000.05,-600,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV25JAN SPD,1,1,SX5023NOV24JANFUT
BSEFO,865084,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865084,3193.7,-1916.2,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,1131991,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101131991,1000.05,-600,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,875204,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100875204,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-06T00:00:00,0,0,BKX 06NOV13NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,1136405,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101136405,3193.7,-1916.2,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC15DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1137653,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100101137653,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV18DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875191,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875191,2422.4,-1453.4,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV22DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875198,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100875198,3193.7,-1916.2,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV01DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,882034,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100882034,1000.05,-600,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV07DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1136415,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101136415,3193.7,-1916.2,500,0.05,10,1,-1,,2023-12-15T00:00:00,0,0,BSX 15DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,870458,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100870458,1000.05,-600,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1137660,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137660,2422.4,-1453.4,600,0.05,15,1,-1,,2023-12-11T00:00:00,0,0,BKX 11DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,884543,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100884543,3193.7,-1916.2,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC08DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,847935,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847935,1000.05,-600,1800,0.05,25,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1128973,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101128973,1000.05,-600,1800,0.05,25,1,-1,,2023-12-28T00:00:00,0,0,SX50 28DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,871013,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871013,1000.05,-600,1800,0.05,25,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,884526,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100884526,3193.7,-1916.2,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV08DEC SPD,1,1,BSX23NOV23DECFUT
