ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1116096,2,SX50,SENSEX502411823750CE,IO,SX50-IO,12401801116096,40.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,23750,3,SX50 18JAN2024 CE 23750,1,1,SENSEX502411823750CE
BSEFO,1138221,2,BSX,SENSEX2421670000PE,IO,BSX-IO,12404701138221,1047.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,70000,4,BSX 16FEB2024 PE 70000,1,1,SENSEX2421670000PE
BSEFO,1158136,2,BSX,SENSEX24JAN67600CE,IO,BSX-IO,12402501158136,6142.9,1962.7,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,67600,3,BSX 25JAN2024 CE 67600,1,1,SENSEX24JAN67600CE
BSEFO,1135802,2,BSX,SENSEX24JAN62700PE,IO,BSX-IO,12402501135802,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,62700,4,BSX 25JAN2024 PE 62700,1,1,SENSEX24JAN62700PE
BSEFO,834882,2,BKX,BANKEX24FEB51700CE,IO,BKX-IO,12405700834882,4296.65,1543.2,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,51700,3,BKX 26FEB2024 CE 51700,1,1,BANKEX24FEB51700CE
BSEFO,1136956,2,BKX,BANKEX24JAN50100PE,IO,BKX-IO,12402901136956,70.25,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,50100,4,BKX 29JAN2024 PE 50100,1,1,BANKEX24JAN50100PE
BSEFO,849399,2,BSX,SENSEX2411968100PE,IO,BSX-IO,12401900849399,120.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,68100,4,BSX 19JAN2024 PE 68100,1,1,SENSEX2411968100PE
BSEFO,834839,2,BSX,SENSEX24JAN68900PE,IO,BSX-IO,12402500834839,367.5,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,68900,4,BSX 25JAN2024 PE 68900,1,1,SENSEX24JAN68900PE
BSEFO,833961,2,BKX,BANKEX2411549900PE,IO,BKX-IO,12401500833961,4.65,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,49900,4,BKX 15JAN2024 PE 49900,1,1,BANKEX2411549900PE
BSEFO,1103525,2,BSX,SENSEX24MAR70600CE,IO,BSX-IO,12408801103525,4285.85,1233.6,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,70600,3,BSX 28MAR2024 CE 70600,1,1,SENSEX24MAR70600CE
BSEFO,834060,2,BKX,BANKEX2411550300PE,IO,BKX-IO,12401500834060,11.2,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,50300,4,BKX 15JAN2024 PE 50300,1,1,BANKEX2411550300PE
BSEFO,850680,2,BSX,SENSEX24SEP73000CE,IO,BSX-IO,12427100850680,5488.25,2512.25,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,73000,3,BSX 27SEP2024 CE 73000,1,1,SENSEX24SEP73000CE
BSEFO,884823,2,SX50,SENSEX502410423150CE,IO,SX50-IO,12400400884823,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,23150,3,SX50 04JAN2024 CE 23150,1,1,SENSEX502410423150CE
BSEFO,865071,2,SX50,SENSEX502411122700PE,IO,SX50-IO,12401100865071,638.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,22700,4,SX50 11JAN2024 PE 22700,1,1,SENSEX502411122700PE
BSEFO,1138761,2,BSX,SENSEX2421672200CE,IO,BSX-IO,12404701138761,2216.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,72200,3,BSX 16FEB2024 CE 72200,1,1,SENSEX2421672200CE
BSEFO,1111221,2,BKX,BANKEX2421253100CE,IO,BKX-IO,12404301111221,2822.1,549.75,900,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,53100,3,BKX 12FEB2024 CE 53100,1,1,BANKEX2421253100CE
BSEFO,1114179,2,BSX,SENSEX25DEC77000PE,IO,BSX-IO,12536001114179,3587.25,2519.6,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,77000,4,BSX 26DEC2025 PE 77000,1,1,SENSEX25DEC77000PE
BSEFO,851332,2,SX50,SENSEX502411122400CE,IO,SX50-IO,12401100851332,706.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,22400,3,SX50 11JAN2024 CE 22400,1,1,SENSEX502411122400CE
BSEFO,887018,2,SX50,SENSEX502420122000CE,IO,SX50-IO,12403200887018,1274.15,185.85,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,22000,3,SX50 01FEB2024 CE 22000,1,1,SENSEX502420122000CE
BSEFO,1104036,2,BKX,BANKEX2420550700PE,IO,BKX-IO,12403601104036,198.8,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,50700,4,BKX 05FEB2024 PE 50700,1,1,BANKEX2420550700PE
BSEFO,833734,2,BKX,BANKEX24FEB47900PE,IO,BKX-IO,12405700833734,37.7,4.85,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,47900,4,BKX 26FEB2024 PE 47900,1,1,BANKEX24FEB47900PE
BSEFO,862758,2,BSX,SENSEX2410569600PE,IO,BSX-IO,12400500862758,149.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,69600,4,BSX 05JAN2024 PE 69600,1,1,SENSEX2410569600PE
