ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1113346,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101113346,1165.8,-699.5,1800,0.05,25,1,-1,,2024-06-20T00:00:00,0,0,SENSEX50 20JUN27JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,882830,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100882830,2723.6,-1634.15,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY10JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1110899,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110899,3649.35,-2189.6,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,882067,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882067,1165.8,-699.5,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1112523,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112523,2723.6,-1634.15,600,0.05,15,1,-1,,2024-06-24T00:00:00,0,0,BANKEX 24JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,882425,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882425,3649.35,-2189.6,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1113855,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113855,3649.35,-2189.6,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1112521,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112521,2723.6,-1634.15,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1118892,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118892,2723.6,-1634.15,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,882443,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882443,3649.35,-2189.6,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1118871,4,BANKEX,BANKEX24JUL24JULFUT,IF,BANKEX-IF,12100101118871,2723.6,-1634.15,600,0.05,15,1,-1,,2024-07-01T00:00:00,0,0,BANKEX 01JUL29JUL SPD,1,1,BANKEX24JUL24JULFUT
BSEFO,1108311,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101108311,1165.8,-699.5,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1110923,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110923,3649.35,-2189.6,500,0.05,10,1,-1,,2024-05-17T00:00:00,0,0,SENSEX 17MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,882826,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882826,2723.6,-1634.15,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN10JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1106886,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101106886,1165.8,-699.5,1800,0.05,25,1,-1,,2024-06-27T00:00:00,0,0,SENSEX50 27JUN25JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1112522,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112522,2723.6,-1634.15,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
