ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,3205.55,427.1,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,881913,2,SENSEX50,SENSEX502460622850CE,IO,SENSEX50-IO,12415800881913,815.5,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22850,3,SENSEX50 06JUN2024 CE 22850,1,1,SENSEX502460622850CE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,5475.4,1719.4,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,3909.75,2487.85,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1123956,2,SENSEX,SENSEX2460778700CE,IO,SENSEX-IO,12415901123956,104.6,98.7,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,78700,3,SENSEX 07JUN2024 CE 78700,1,1,SENSEX2460778700CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,7346.05,2275.35,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,9676.45,4652,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,882741,2,BANKEX,BANKEX2461055100PE,IO,BANKEX-IO,12416200882741,3446.95,54.85,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,55100,4,BANKEX 10JUN2024 PE 55100,1,1,BANKEX2461055100PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,3782.45,1433.7,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,1545.4,404.65,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,10046.1,5231.3,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,16886,12513.25,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,5937.75,1680.15,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,8573.8,4111.4,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,3020.4,1110.5,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
BSEFO,1119489,2,SENSEX50,SENSEX502470423950CE,IO,SENSEX50-IO,12418601119489,326,0.05,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,23950,3,SENSEX50 04JUL2024 CE 23950,1,1,SENSEX502470423950CE
BSEFO,1155992,2,BANKEX,BANKEX2461075800CE,IO,BANKEX-IO,12416201155992,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,75800,3,BANKEX 10JUN2024 CE 75800,1,1,BANKEX2461075800CE
BSEFO,1176035,2,BANKEX,BANKEX2461073800CE,IO,BANKEX-IO,12416201176035,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,73800,3,BANKEX 10JUN2024 CE 73800,1,1,BANKEX2461073800CE
BSEFO,1149984,2,SENSEX50,SENSEX502471122750CE,IO,SENSEX50-IO,12419301149984,1202.65,103.95,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22750,3,SENSEX50 11JUL2024 CE 22750,1,1,SENSEX502471122750CE
BSEFO,1125823,2,BANKEX,BANKEX2471556900CE,IO,BANKEX-IO,12419701125823,2110.45,1323.55,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,56900,3,BANKEX 15JUL2024 CE 56900,1,1,BANKEX2471556900CE
BSEFO,1125416,2,SENSEX,SENSEX2471278700CE,IO,SENSEX-IO,12419401125416,1396.05,958.95,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,78700,3,SENSEX 12JUL2024 CE 78700,1,1,SENSEX2471278700CE
BSEFO,873628,2,SENSEX50,SENSEX5024JUN23600CE,IO,SENSEX50-IO,12417900873628,421.8,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23600,3,SENSEX50 27JUN2024 CE 23600,1,1,SENSEX5024JUN23600CE
BSEFO,1159412,2,SENSEX,SENSEX25DEC78000CE,IO,SENSEX-IO,12536001159412,15034.95,11521,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,78000,3,SENSEX 26DEC2025 CE 78000,1,1,SENSEX25DEC78000CE
BSEFO,1126322,2,BANKEX,BANKEX2471555500CE,IO,BANKEX-IO,12419701126322,2881.9,1544.45,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,55500,3,BANKEX 15JUL2024 CE 55500,1,1,BANKEX2471555500CE
BSEFO,882150,2,SENSEX,SENSEX2460770700PE,IO,SENSEX-IO,12415900882150,613.5,118.1,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,70700,4,SENSEX 07JUN2024 PE 70700,1,1,SENSEX2460770700PE
