ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,844293,2,SENSEX,SENSEX2480277200PE,IO,SENSEX-IO,12421500844293,2218.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-08-02T00:00:00,77200,4,SENSEX 02AUG2024 PE 77200,1,1,SENSEX2480277200PE
BSEFO,844921,2,BANKEX,BANKEX24JUL62300PE,IO,BANKEX-IO,12421100844921,5240.2,1752.4,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,62300,4,BANKEX 29JUL2024 PE 62300,1,1,BANKEX24JUL62300PE
BSEFO,1118346,2,BANKEX,BANKEX2470151600PE,IO,BANKEX-IO,12418301118346,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,51600,4,BANKEX 01JUL2024 PE 51600,1,1,BANKEX2470151600PE
BSEFO,1120553,2,BANKEX,BANKEX2470853000CE,IO,BANKEX-IO,12419001120553,7986,3709.7,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,53000,3,BANKEX 08JUL2024 CE 53000,1,1,BANKEX2470853000CE
BSEFO,844086,2,BANKEX,BANKEX2480558300CE,IO,BANKEX-IO,12421800844086,3248.55,534,900,0.05,15,1,-1,BANKEX,2024-08-05T00:00:00,58300,3,BANKEX 05AUG2024 CE 58300,1,1,BANKEX2480558300CE
BSEFO,842601,2,SENSEX,SENSEX2471970900PE,IO,SENSEX-IO,12420100842601,58.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-19T00:00:00,70900,4,SENSEX 19JUL2024 PE 70900,1,1,SENSEX2471970900PE
BSEFO,845691,2,BANKEX,BANKEX2481260700CE,IO,BANKEX-IO,12422500845691,1761.85,94.2,900,0.05,15,1,-1,BANKEX,2024-08-12T00:00:00,60700,3,BANKEX 12AUG2024 CE 60700,1,1,BANKEX2481260700CE
BSEFO,845847,2,BANKEX,BANKEX24SEP59800PE,IO,BANKEX-IO,12427400845847,3138.35,1234.7,900,0.05,15,1,-1,BANKEX,2024-09-30T00:00:00,59800,4,BANKEX 30SEP2024 PE 59800,1,1,BANKEX24SEP59800PE
BSEFO,845294,2,SENSEX,SENSEX26DEC70000PE,IO,SENSEX-IO,12635900845294,1038.65,590.6,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,70000,4,SENSEX 25DEC2026 PE 70000,1,1,SENSEX26DEC70000PE
BSEFO,870322,2,SENSEX,SENSEX24JUN75300CE,IO,SENSEX-IO,12418000870322,4753.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,75300,3,SENSEX 28JUN2024 CE 75300,1,1,SENSEX24JUN75300CE
