ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,843781,1,COALINDIA,COALINDIA26SEPFUT,SF,COALINDIA-SF,12626700843781,478.35,391.4,126000,0.05,1350,1,11100100533278,COALINDIA,2026-09-24T00:00:00,0,0,COALINDIA 24SEP2026,1,1,COALINDIA26SEPFUT
BSEFO,1148109,1,KFINTECH,KFINTECH26JULFUT,SF,KFINTECH-SF,12621101148109,965.4,789.85,100000000,0.05,575,1,11100100543720,KFINTECH,2026-07-30T00:00:00,0,0,KFINTECH 30JUL2026,1,1,KFINTECH26JULFUT
BSEFO,848528,1,SAIL,SAIL26SEPFUT,SF,SAIL-SF,12626700848528,184.6,151.05,320000,0.05,4700,1,11100100500113,SAIL,2026-09-24T00:00:00,0,0,SAIL 24SEP2026,1,1,SAIL26SEPFUT
BSEFO,843792,1,AMBER,AMBER26SEPFUT,SF,AMBER-SF,12626700843792,8458.1,6920.25,100000000,0.05,100,1,11100100540902,AMBER,2026-09-24T00:00:00,0,0,AMBER 24SEP2026,1,1,AMBER26SEPFUT
BSEFO,823564,1,IOC,IOC26AUGFUT,SF,IOC-SF,12623900823564,153.2,125.35,292500,0.05,4875,1,11100100530965,IOC,2026-08-27T00:00:00,0,0,IOC 27AUG2026,1,1,IOC26AUGFUT
BSEFO,846808,1,OBEROIRLTY,OBEROIRLTY26SEPFUT,SF,OBEROIRLTY-SF,12626700846808,2084.55,1705.5,28000,0.05,350,1,11100100533273,OBEROIRLTY,2026-09-24T00:00:00,0,0,OBEROIRLTY 24SEP2026,1,1,OBEROIRLTY26SEPFUT
BSEFO,828945,1,GODREJPROP,GODREJPROP26AUGFUT,SF,GODREJPROP-SF,12623900828945,2249.4,1840.45,19000,0.05,325,1,11100100533150,GODREJPROP,2026-08-27T00:00:00,0,0,GODREJPROP 27AUG2026,1,1,GODREJPROP26AUGFUT
BSEFO,847953,1,JUBLFOOD,JUBLFOOD26SEPFUT,SF,JUBLFOOD-SF,12626700847953,477.75,390.9,50000,0.05,1250,1,11100100533155,JUBLFOOD,2026-09-24T00:00:00,0,0,JUBLFOOD 24SEP2026,1,1,JUBLFOOD26SEPFUT
BSEFO,824298,1,CAMS,CAMS26AUGFUT,SF,CAMS-SF,12623900824298,859.55,703.3,100000000,0.05,825,1,11100100543232,CAMS,2026-08-27T00:00:00,0,0,CAMS 27AUG2026,1,1,CAMS26AUGFUT
BSEFO,826268,1,ADANIGREEN,ADANIGREEN26AUGFUT,SF,ADANIGREEN-SF,12623900826268,1647.35,1347.8,100000000,0.05,600,1,11100100541450,ADANIGREEN,2026-08-27T00:00:00,0,0,ADANIGREEN 27AUG2026,1,1,ADANIGREEN26AUGFUT
BSEFO,827086,1,BLUESTARCO,BLUESTARCO26AUGFUT,SF,BLUESTARCO-SF,12623900827086,1790.3,1464.75,100000000,0.05,325,1,11100100500067,BLUESTARCO,2026-08-27T00:00:00,0,0,BLUESTARCO 27AUG2026,1,1,BLUESTARCO26AUGFUT
BSEFO,1136469,1,MAZDOCK,MAZDOCK26JULFUT,SF,MAZDOCK-SF,12621101136469,2618.3,2142.25,100000000,0.05,225,1,11100100543237,MAZDOCK,2026-07-30T00:00:00,0,0,MAZDOCK 30JUL2026,1,1,MAZDOCK26JULFUT
BSEFO,847700,1,SBIN,SBIN26SEPFUT,SF,SBIN-SF,12626700847700,1137.45,930.6,45000,0.05,750,1,11100100500112,SBIN,2026-09-24T00:00:00,0,0,SBIN 24SEP2026,1,1,SBIN26SEPFUT
BSEFO,844659,1,NESTLEIND,NESTLEIND26SEPFUT,SF,NESTLEIND-SF,12626700844659,1628.3,1332.25,1200,0.05,500,1,11100100500790,NESTLEIND,2026-09-24T00:00:00,0,0,NESTLEIND 24SEP2026,1,1,NESTLEIND26SEPFUT
BSEFO,843725,1,POLICYBZR,POLICYBZR26SEPFUT,SF,POLICYBZR-SF,12626700843725,1749.9,1431.75,100000000,0.05,350,1,11100100543390,POLICYBZR,2026-09-24T00:00:00,0,0,POLICYBZR 24SEP2026,1,1,POLICYBZR26SEPFUT
BSEFO,848213,1,SUNPHARMA,SUNPHARMA26SEPFUT,SF,SUNPHARMA-SF,12626700848213,2157.45,1765.2,28000,0.05,350,1,11100100524715,SUNPHARMA,2026-09-24T00:00:00,0,0,SUNPHARMA 24SEP2026,1,1,SUNPHARMA26SEPFUT
BSEFO,824668,1,SHRIRAMFIN,SHRIRAMFIN26AUGFUT,SF,SHRIRAMFIN-SF,12623900824668,1143.25,935.4,18000,0.05,825,1,11100100511218,SHRIRAMFIN,2026-08-27T00:00:00,0,0,SHRIRAMFIN 27AUG2026,1,1,SHRIRAMFIN26AUGFUT
BSEFO,846388,1,JINDALSTEL,JINDALSTEL26SEPFUT,SF,JINDALSTEL-SF,12626700846388,1145.95,937.6,37500,0.05,625,1,11100100532286,JINDALSTEL,2026-09-24T00:00:00,0,0,JINDALSTEL 24SEP2026,1,1,JINDALSTEL26SEPFUT
BSEFO,826582,1,ICICIGI,ICICIGI26AUGFUT,SF,ICICIGI-SF,12623900826582,1988.75,1627.15,20000,0.05,325,1,11100100540716,ICICIGI,2026-08-27T00:00:00,0,0,ICICIGI 27AUG2026,1,1,ICICIGI26AUGFUT
BSEFO,846751,1,COCHINSHIP,COCHINSHIP26SEPFUT,SF,COCHINSHIP-SF,12626700846751,1565.4,1280.75,100000000,0.05,400,1,11100100540678,COCHINSHIP,2026-09-24T00:00:00,0,0,COCHINSHIP 24SEP2026,1,1,COCHINSHIP26SEPFUT
BSEFO,825622,1,SENSEX,SENSEX26AUGFUT,IF,SENSEX-IF,12623900825622,85227.25,69731.4,500,0.05,20,1,-1,SENSEX,2026-08-27T00:00:00,0,0,SENSEX 27AUG2026,1,1,SENSEX26AUGFUT
BSEFO,827909,1,TECHM,TECHM26AUGFUT,SF,TECHM-SF,12623900827909,1580.5,1293.15,24000,0.05,600,1,11100100532755,TECHM,2026-08-27T00:00:00,0,0,TECHM 27AUG2026,1,1,TECHM26AUGFUT
BSEFO,843857,1,360ONE,360ONE26SEPFUT,SF,360ONE-SF,12626700843857,1224.35,1001.7,100000000,0.05,500,1,11100100542772,360ONE,2026-09-24T00:00:00,0,0,360ONE 24SEP2026,1,1,360ONE26SEPFUT
BSEFO,831282,1,NHPC,NHPC26AUGFUT,SF,NHPC-SF,12623900831282,87.1,71.25,100000000,0.05,6950,1,11100100533098,NHPC,2026-08-27T00:00:00,0,0,NHPC 27AUG2026,1,1,NHPC26AUGFUT
BSEFO,845986,1,INDUSINDBK,INDUSINDBK26SEPFUT,SF,INDUSINDBK-SF,12626700845986,1129.65,924.25,20000,0.05,700,1,11100100532187,INDUSINDBK,2026-09-24T00:00:00,0,0,INDUSINDBK 24SEP2026,1,1,INDUSINDBK26SEPFUT
BSEFO,844615,1,SENSEX,SENSEX26SEPFUT,IF,SENSEX-IF,12626700844615,85717.45,70132.45,500,0.05,20,1,-1,SENSEX,2026-09-24T00:00:00,0,0,SENSEX 24SEP2026,1,1,SENSEX26SEPFUT
BSEFO,828019,1,OBEROIRLTY,OBEROIRLTY26AUGFUT,SF,OBEROIRLTY-SF,12623900828019,2075.8,1698.35,28000,0.05,350,1,11100100533273,OBEROIRLTY,2026-08-27T00:00:00,0,0,OBEROIRLTY 27AUG2026,1,1,OBEROIRLTY26AUGFUT
BSEFO,830991,1,HAVELLS,HAVELLS26AUGFUT,SF,HAVELLS-SF,12623900830991,1319.6,1079.65,20000,0.05,500,1,11100100517354,HAVELLS,2026-08-27T00:00:00,0,0,HAVELLS 27AUG2026,1,1,HAVELLS26AUGFUT
BSEFO,825416,1,GLENMARK,GLENMARK26AUGFUT,SF,GLENMARK-SF,12623900825416,2512.35,2055.55,43500,0.05,375,1,11100100532296,GLENMARK,2026-08-27T00:00:00,0,0,GLENMARK 27AUG2026,1,1,GLENMARK26AUGFUT
BSEFO,846309,1,ASIANPAINT,ASIANPAINT26SEPFUT,SF,ASIANPAINT-SF,12626700846309,2975.45,2434.45,8000,0.05,250,1,11100100500820,ASIANPAINT,2026-09-24T00:00:00,0,0,ASIANPAINT 24SEP2026,1,1,ASIANPAINT26SEPFUT
BSEFO,1136934,1,BDL,BDL26JULFUT,SF,BDL-SF,12621101136934,1463.5,1197.4,100000000,0.05,425,1,11100100541143,BDL,2026-07-30T00:00:00,0,0,BDL 30JUL2026,1,1,BDL26JULFUT
BSEFO,831018,1,BOSCHLTD,BOSCHLTD26AUGFUT,SF,BOSCHLTD-SF,12623900831018,46791.7,38284.15,1500,0.05,25,1,11100100500530,BOSCHLTD,2026-08-27T00:00:00,0,0,BOSCHLTD 27AUG2026,1,1,BOSCHLTD26AUGFUT
BSEFO,847433,1,CHOLAFIN,CHOLAFIN26SEPFUT,SF,CHOLAFIN-SF,12626700847433,1994.05,1631.5,25000,0.05,625,1,11100100511243,CHOLAFIN,2026-09-24T00:00:00,0,0,CHOLAFIN 24SEP2026,1,1,CHOLAFIN26SEPFUT
BSEFO,845567,1,ALKEM,ALKEM26SEPFUT,SF,ALKEM-SF,12626700845567,6285.8,5142.95,8000,0.05,125,1,11100100539523,ALKEM,2026-09-24T00:00:00,0,0,ALKEM 24SEP2026,1,1,ALKEM26SEPFUT
BSEFO,841979,1,UNOMINDA,UNOMINDA26SEPFUT,SF,UNOMINDA-SF,12626700841979,1284.7,1051.15,100000000,0.05,550,1,11100100532539,UNOMINDA,2026-09-24T00:00:00,0,0,UNOMINDA 24SEP2026,1,1,UNOMINDA26SEPFUT
BSEFO,848959,1,SENSEX50,SENSEX5026SEPFUT,IF,SENSEX50-IF,12626700848959,27924.3,22847.15,1800,0.05,75,1,-1,SNSX50,2026-09-24T00:00:00,0,0,SENSEX50 24SEP2026,1,1,SENSEX5026SEPFUT
BSEFO,844203,1,PFC,PFC26SEPFUT,SF,PFC-SF,12626700844203,449.65,367.9,124000,0.05,1300,1,11100100532810,PFC,2026-09-24T00:00:00,0,0,PFC 24SEP2026,1,1,PFC26SEPFUT
