ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,832535,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100832535,1117.25,-670.35,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN11JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,849712,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100849712,3555.3,-2133.2,500,0.05,10,1,-1,,2023-12-29T00:00:00,0,0,BSX 29DEC19JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,834100,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100834100,3555.3,-2133.2,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,847740,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100847740,1117.25,-670.35,1800,0.05,25,1,-1,,2023-12-28T00:00:00,0,0,SX50 28DEC18JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,863244,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100863244,2677.45,-1606.45,600,0.05,15,1,-1,,2024-01-15T00:00:00,0,0,BKX 15JAN22JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,849713,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100849713,3555.3,-2133.2,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN19JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,834084,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834084,2677.45,-1606.45,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,848162,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100848162,1117.25,-670.35,1800,0.05,25,1,-1,,2024-01-18T00:00:00,0,0,SX50 18JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1128973,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101128973,1117.25,-670.35,1800,0.05,25,1,-1,,2023-12-28T00:00:00,0,0,SX50 28DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,1103141,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101103141,2677.45,-1606.45,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN05FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,826185,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100826185,3555.3,-2133.2,500,0.05,10,1,-1,,2023-12-29T00:00:00,0,0,BSX 29DEC05JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,834092,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834092,2677.45,-1606.45,600,0.05,15,1,-1,,2024-01-29T00:00:00,0,0,BKX 29JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
