ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1165548,2,SENSEX50,SENSEX502430723100CE,IO,SENSEX50-IO,12406701165548,840.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,23100,3,SENSEX50 07MAR2024 CE 23100,1,1,SENSEX502430723100CE
BSEFO,1161226,2,BANKEX,BANKEX2430449800PE,IO,BANKEX-IO,12406401161226,10.6,0.05,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,49800,4,BANKEX 04MAR2024 PE 49800,1,1,BANKEX2430449800PE
BSEFO,834384,2,BANKEX,BANKEX2431154400CE,IO,BANKEX-IO,12407100834384,1097.2,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,54400,3,BANKEX 11MAR2024 CE 54400,1,1,BANKEX2431154400CE
BSEFO,859165,2,BANKEX,BANKEX2440156200PE,IO,BANKEX-IO,12409200859165,3980.4,1404.6,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,56200,4,BANKEX 01APR2024 PE 56200,1,1,BANKEX2440156200PE
BSEFO,859152,2,BANKEX,BANKEX2440156000PE,IO,BANKEX-IO,12409200859152,3787.65,1284.75,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,56000,4,BANKEX 01APR2024 PE 56000,1,1,BANKEX2440156000PE
BSEFO,871727,2,SENSEX,SENSEX27JUN67000CE,IO,SENSEX-IO,12717600871727,22311.9,17987.45,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,67000,3,SENSEX 25JUN2027 CE 67000,1,1,SENSEX27JUN67000CE
BSEFO,1145935,2,SENSEX50,SENSEX502422223150PE,IO,SENSEX50-IO,12405301145935,250.85,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,23150,4,SENSEX50 22FEB2024 PE 23150,1,1,SENSEX502422223150PE
BSEFO,878794,2,SENSEX,SENSEX27DEC73000PE,IO,SENSEX-IO,12736500878794,1293.3,975.9,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,73000,4,SENSEX 31DEC2027 PE 73000,1,1,SENSEX27DEC73000PE
BSEFO,841397,2,SENSEX50,SENSEX5024FEB20550CE,IO,SENSEX50-IO,12406000841397,3474.3,2031.3,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,20550,3,SENSEX50 29FEB2024 CE 20550,1,1,SENSEX5024FEB20550CE
BSEFO,1169664,2,SENSEX50,SENSEX502422221450PE,IO,SENSEX50-IO,12405301169664,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,21450,4,SENSEX50 22FEB2024 PE 21450,1,1,SENSEX502422221450PE
BSEFO,849494,2,SENSEX,SENSEX24FEB69500CE,IO,SENSEX-IO,12405400849494,5861.1,1330.75,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,69500,3,SENSEX 23FEB2024 CE 69500,1,1,SENSEX24FEB69500CE
BSEFO,849676,2,SENSEX50,SENSEX502432123850PE,IO,SENSEX50-IO,12408100849676,1059.65,131.9,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,23850,4,SENSEX50 21MAR2024 PE 23850,1,1,SENSEX502432123850PE
BSEFO,859208,2,SENSEX,SENSEX24APR75800PE,IO,SENSEX-IO,12411700859208,4007.8,1266.3,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,75800,4,SENSEX 26APR2024 PE 75800,1,1,SENSEX24APR75800PE
BSEFO,858993,2,SENSEX50,SENSEX5024FEB24200CE,IO,SENSEX50-IO,12406000858993,45.8,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,24200,3,SENSEX50 29FEB2024 CE 24200,1,1,SENSEX5024FEB24200CE
BSEFO,822690,2,SENSEX,SENSEX24APR72800CE,IO,SENSEX-IO,12411700822690,3629.9,702.9,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,72800,3,SENSEX 26APR2024 CE 72800,1,1,SENSEX24APR72800CE
BSEFO,888701,2,SENSEX,SENSEX24FEB74500CE,IO,SENSEX-IO,12405400888701,234.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,74500,3,SENSEX 23FEB2024 CE 74500,1,1,SENSEX24FEB74500CE
BSEFO,844717,2,SENSEX50,SENSEX502432122550CE,IO,SENSEX50-IO,12408100844717,1499.05,301.55,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,22550,3,SENSEX50 21MAR2024 CE 22550,1,1,SENSEX502432122550CE
BSEFO,1167452,2,SENSEX,SENSEX2430768800CE,IO,SENSEX-IO,12406701167452,6689.5,2241.2,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,68800,3,SENSEX 07MAR2024 CE 68800,1,1,SENSEX2430768800CE
BSEFO,1143797,2,SENSEX50,SENSEX502422222500CE,IO,SENSEX50-IO,12405301143797,1497.8,56.1,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,22500,3,SENSEX50 22FEB2024 CE 22500,1,1,SENSEX502422222500CE
BSEFO,1167660,2,SENSEX,SENSEX2430769400PE,IO,SENSEX-IO,12406701167660,91.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,69400,4,SENSEX 07MAR2024 PE 69400,1,1,SENSEX2430769400PE
BSEFO,833800,2,SENSEX50,SENSEX502431423800PE,IO,SENSEX50-IO,12407400833800,1026,70.1,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,23800,4,SENSEX50 14MAR2024 PE 23800,1,1,SENSEX502431423800PE
BSEFO,1167133,2,SENSEX,SENSEX2430774300PE,IO,SENSEX-IO,12406701167133,2856.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,74300,4,SENSEX 07MAR2024 PE 74300,1,1,SENSEX2430774300PE
BSEFO,1159465,2,SENSEX,SENSEX26DEC78000CE,IO,SENSEX-IO,12635901159465,13004.35,9190.15,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,78000,3,SENSEX 25DEC2026 CE 78000,1,1,SENSEX26DEC78000CE
BSEFO,1168905,2,BANKEX,BANKEX2431150700PE,IO,BANKEX-IO,12407101168905,133.15,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,50700,4,BANKEX 11MAR2024 PE 50700,1,1,BANKEX2431150700PE
BSEFO,1103978,2,SENSEX,SENSEX24MAR69700PE,IO,SENSEX-IO,12408801103978,357.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,69700,4,SENSEX 28MAR2024 PE 69700,1,1,SENSEX24MAR69700PE
