ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24322.75,19900.4,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,58904.95,48194.95,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,77478.15,63391.2,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,24259.8,19848.95,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,77377.95,63309.2,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,59096.6,48351.75,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24544.15,20081.6,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,77028.65,63023.4,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,59020.2,48289.25,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,77277.8,63227.25,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,58911.1,48199.95,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,77177.85,63145.5,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,24228.45,19823.3,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24385.75,19952,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,77564.15,63461.6,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24354.2,19926.15,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,24291.25,19874.65,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,77007.25,63005.9,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,59173.2,48414.45,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,59249.8,48477.1,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,59634.6,48791.95,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59326.6,48539.95,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,77981.3,63802.85,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,24197.1,19797.65,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,863241,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100863241,2672.3,-1603.4,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN22JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,849711,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100849711,3496.4,-2097.85,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC19JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,847860,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847860,1099.25,-659.55,1800,0.05,25,1,-1,,2024-01-25T00:00:00,0,0,SX50 25JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
