ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1139734,1,BSX,SENSEX24216FUT,IF,BSX-IF,12404701139734,78330.9,64088.95,500,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,0,0,BSX 16FEB2024,1,1,SENSEX24216FUT
BSEFO,1162930,1,SX50,SENSEX5024307FUT,IF,SX50-IF,12406701162930,25031.85,20480.6,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,0,0,SX50 07MAR2024,1,1,SENSEX5024307FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24999.5,20454.15,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,1138792,1,BSX,SENSEX24MARFUT,IF,BSX-IF,12408801138792,78833,64499.75,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,BSX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,835334,1,BKX,BANKEX24APRFUT,IF,BKX-IF,12412000835334,56880.95,46538.95,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BKX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,856904,1,BKX,BANKEX24401FUT,IF,BKX-IF,12409200856904,56576.75,46290.1,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BKX 01APR2024,1,1,BANKEX24401FUT
BSEFO,1143271,1,SX50,SENSEX5024222FUT,IF,SX50-IF,12405301143271,24967.1,20427.65,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,0,0,SX50 22FEB2024,1,1,SENSEX5024222FUT
BSEFO,829185,1,BSX,SENSEX24315FUT,IF,BSX-IF,12407500829185,78643.75,64344.9,500,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,0,0,BSX 15MAR2024,1,1,SENSEX24315FUT
BSEFO,1168811,1,BKX,BANKEX24311FUT,IF,BKX-IF,12407101168811,56367.9,46119.15,600,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,0,0,BKX 11MAR2024,1,1,BANKEX24311FUT
BSEFO,1167417,1,BSX,SENSEX24307FUT,IF,BSX-IF,12406701167417,78527.45,64249.7,500,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,0,0,BSX 07MAR2024,1,1,SENSEX24307FUT
BSEFO,831254,1,BSX,SENSEX24APRFUT,IF,BSX-IF,12411700831254,79256.95,64846.6,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,BSX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,828463,1,SX50,SENSEX5024APRFUT,IF,SX50-IF,12411600828463,25259.7,20667.05,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,56222.15,45999.9,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1159484,1,BSX,SENSEX24301FUT,IF,BSX-IF,12406101159484,78440.4,64178.5,500,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,0,0,BSX 01MAR2024,1,1,SENSEX24301FUT
BSEFO,1117901,1,SX50,SENSEX5024MARFUT,IF,SX50-IF,12408801117901,25129.25,20560.3,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,1111187,1,BKX,BANKEX24MARFUT,IF,BKX-IF,12408201111187,56482.6,46213.05,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BKX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,1130380,1,SX50,SENSEX5024215FUT,IF,SX50-IF,12404601130380,24934.85,20401.2,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,0,0,SX50 15FEB2024,1,1,SENSEX5024215FUT
BSEFO,835031,1,BKX,BANKEX24318FUT,IF,BKX-IF,12407800835031,56440.9,46178.95,600,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,0,0,BKX 18MAR2024,1,1,BANKEX24318FUT
BSEFO,847451,1,SX50,SENSEX5024321FUT,IF,SX50-IF,12408100847451,25096.75,20533.7,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,1141020,1,BKX,BANKEX24219FUT,IF,BKX-IF,12405001141020,56208.45,45988.7,600,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,0,0,BKX 19FEB2024,1,1,BANKEX24219FUT
BSEFO,1160021,1,BKX,BANKEX24304FUT,IF,BKX-IF,12406401160021,56294.95,46059.5,600,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,0,0,BKX 04MAR2024,1,1,BANKEX24304FUT
