ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1139734,1,BSX,SENSEX24216FUT,IF,BSX-IF,12404701139734,78726.6,64412.65,500,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,0,0,BSX 16FEB2024,1,1,SENSEX24216FUT
BSEFO,1141020,1,BKX,BANKEX24219FUT,IF,BKX-IF,12405001141020,57321.3,46899.25,600,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,0,0,BKX 19FEB2024,1,1,BANKEX24219FUT
BSEFO,1106756,1,SX50,SENSEX5024208FUT,IF,SX50-IF,12403901106756,24834.65,20319.25,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,0,0,SX50 08FEB2024,1,1,SENSEX5024208FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,78441.8,64179.65,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,78828.6,64496.15,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24770.45,20266.7,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,1110844,1,BKX,BANKEX24212FUT,IF,BKX-IF,12404301110844,57247.1,46838.55,600,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,0,0,BKX 12FEB2024,1,1,BANKEX24212FUT
BSEFO,1143271,1,SX50,SENSEX5024222FUT,IF,SX50-IF,12405301143271,24899.1,20371.95,1800,0.05,25,1,-1,SNSX50,2024-02-22T00:00:00,0,0,SX50 22FEB2024,1,1,SENSEX5024222FUT
BSEFO,1111147,1,BSX,SENSEX24209FUT,IF,BSX-IF,12404001111147,78624.75,64329.3,500,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,0,0,BSX 09FEB2024,1,1,SENSEX24209FUT
BSEFO,1160021,1,BKX,BANKEX24304FUT,IF,BKX-IF,12406401160021,57469.9,47020.85,600,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,0,0,BKX 04MAR2024,1,1,BANKEX24304FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,57099.1,46717.45,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1162930,1,SX50,SENSEX5024307FUT,IF,SX50-IF,12406701162930,24958.95,20420.95,1800,0.05,25,1,-1,SNSX50,2024-03-07T00:00:00,0,0,SX50 07MAR2024,1,1,SENSEX5024307FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,57038.2,46667.65,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,24802.55,20293,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,1138792,1,BSX,SENSEX24MARFUT,IF,BSX-IF,12408801138792,79325.75,64902.9,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,BSX 28MAR2024,1,1,SENSEX24MARFUT
