ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26297.6,21516.25,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,882146,1,SENSEX,SENSEX24607FUT,IF,SENSEX-IF,12415900882146,82732.9,67690.55,500,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,0,0,SENSEX 07JUN2024,1,1,SENSEX24607FUT
BSEFO,870606,1,SENSEX,SENSEX24510FUT,IF,SENSEX-IF,12413100870606,82133.2,67199.85,500,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,0,0,SENSEX 10MAY2024,1,1,SENSEX24510FUT
BSEFO,870483,1,BANKEX,BANKEX24513FUT,IF,BANKEX-IF,12413400870483,61849.1,50603.8,600,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,0,0,BANKEX 13MAY2024,1,1,BANKEX24513FUT
BSEFO,1110563,1,SENSEX,SENSEX24JULFUT,IF,SENSEX-IF,12420801110563,83486,68306.75,500,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,0,0,SENSEX 26JUL2024,1,1,SENSEX24JULFUT
BSEFO,1110044,1,SENSEX,SENSEX24614FUT,IF,SENSEX-IF,12416601110044,82840.1,67778.25,500,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,0,0,SENSEX 14JUN2024,1,1,SENSEX24614FUT
BSEFO,889994,1,SENSEX50,SENSEX5024JULFUT,IF,SENSEX50-IF,12420700889994,26571.4,21740.25,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,0,0,SENSEX50 25JUL2024,1,1,SENSEX5024JULFUT
BSEFO,878559,1,BANKEX,BANKEX24517FUT,IF,BANKEX-IF,12413800878559,61894.95,50641.3,600,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,0,0,BANKEX 17MAY2024,1,1,BANKEX24517FUT
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,26434.2,21627.95,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,26103.1,21357.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,62331.35,50998.4,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82515.1,67512.35,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,881942,1,SENSEX50,SENSEX5024606FUT,IF,SENSEX50-IF,12415800881942,26331.65,21544.1,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,0,0,SENSEX50 06JUN2024,1,1,SENSEX5024606FUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,61608.75,50407.15,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
