ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,54369.6,44484.25,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22091.9,18075.15,1800,0.05,25,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,70868,57982.9,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22292.95,18239.7,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,869714,1,SX50,SENSEX5023N23FUT,IF,SX50-IF,12332700869714,22149.15,18122,1800,0.05,25,1,-1,SNSX50,2023-11-23T00:00:00,0,0,SX50 23NOV2023,1,1,SENSEX5023N23FUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,70959.8,58058.05,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,874187,1,BKX,BANKEX23N20FUT,IF,BKX-IF,12332400874187,53670.35,43912.1,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,0,0,BKX 20NOV2023,1,1,BANKEX23N20FUT
BSEFO,875147,1,BKX,BANKEX23N06FUT,IF,BKX-IF,12331000875147,53133.05,43472.5,600,0.05,15,1,-1,BANKEX,2023-11-06T00:00:00,0,0,BKX 06NOV2023,1,1,BANKEX23N06FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,71235.9,58283.95,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,840903,1,BSX,SENSEX23N03FUT,IF,BSX-IF,12330700840903,69992.3,57266.45,500,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,0,0,BSX 03NOV2023,1,1,SENSEX23N03FUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,22260,18212.75,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
