ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,848157,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100848157,1037.55,-622.5,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,847935,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847935,1037.55,-622.5,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,849384,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849384,3320.4,-1992.25,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,865077,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865077,3320.4,-1992.25,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,865084,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865084,3320.4,-1992.25,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,1037.55,-622.5,1800,0.05,50,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,862067,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100862067,1037.55,-622.5,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,871013,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871013,1037.55,-622.5,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,841950,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100841950,3320.4,-1992.25,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,841945,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841945,2507.25,-1504.35,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,865094,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865094,3320.4,-1992.25,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,849387,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100849387,2507.25,-1504.35,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT10NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,849396,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100849396,2507.25,-1504.35,600,0.05,15,1,-1,,2023-11-03T00:00:00,0,0,BKX 03NOV10NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,865100,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100865100,2507.25,-1504.35,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT17NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,865096,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100865096,2507.25,-1504.35,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT29DEC SPD,1,1,BKX23OCT23DECFUT
