ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22726.4,18594.35,1800,0.05,50,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,875041,1,BKX,BANKEX23O23FUT,IF,BKX-IF,12329600875041,54132.8,44290.45,600,0.05,15,1,-1,BANKEX,2023-10-23T00:00:00,0,0,BKX 23OCT2023,1,1,BANKEX23O23FUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,72310.85,59163.4,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
BSEFO,874574,1,BKX,BANKEX23OCTFUT,IF,BKX-IF,12330300874574,54202.9,44347.85,600,0.05,15,1,-1,BANKEX,2023-10-30T00:00:00,0,0,BKX 30OCT2023,1,1,BANKEX23OCTFUT
BSEFO,874686,1,BKX,BANKEX23N13FUT,IF,BKX-IF,12331700874686,54343.4,44462.75,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,0,0,BKX 13NOV2023,1,1,BANKEX23N13FUT
BSEFO,875147,1,BKX,BANKEX23N06FUT,IF,BKX-IF,12331000875147,54273.15,44405.3,600,0.05,15,1,-1,BANKEX,2023-11-06T00:00:00,0,0,BKX 06NOV2023,1,1,BANKEX23N06FUT
BSEFO,840903,1,BSX,SENSEX23N03FUT,IF,BSX-IF,12330700840903,72123.85,59010.4,500,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,0,0,BSX 03NOV2023,1,1,SENSEX23N03FUT
BSEFO,874187,1,BKX,BANKEX23N20FUT,IF,BKX-IF,12332400874187,54413.85,44520.4,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,0,0,BKX 20NOV2023,1,1,BANKEX23N20FUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22609.05,18498.3,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,1127310,1,BSX,SENSEX23OCTFUT,IF,BSX-IF,12330001127310,72240.9,59106.15,500,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,0,0,BSX 27OCT2023,1,1,SENSEX23OCTFUT
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,72498.3,59316.75,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,836861,1,SX50,SENSEX5023N02FUT,IF,SX50-IF,12330600836861,22579.8,18474.35,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,0,0,SX50 02NOV2023,1,1,SENSEX5023N02FUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,72404.5,59240.05,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,72551.95,59360.7,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,849255,1,BSX,SENSEX23N10FUT,IF,BSX-IF,12331400849255,72217.3,59086.85,500,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,0,0,BSX 10NOV2023,1,1,SENSEX23N10FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,72874.65,59624.7,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,874186,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332800874186,54454.1,44553.35,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22697,18570.25,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
