ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,823652,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100823652,3373.3,-2024,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1151718,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101151718,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP06OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,821009,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100821009,1051.75,-631.05,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1163843,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101163843,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP12OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,823648,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823648,2578.9,-1547.3,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1139275,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101139275,3373.3,-2024,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,820488,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820488,1051.75,-631.05,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,820751,4,SX50,SX5023SEP23NOVFUT,IF,SX50-IF,12100100820751,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP30NOV SPD,1,1,SX5023SEP23NOVFUT
BSEFO,823645,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100100823645,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-15T00:00:00,0,0,BKX 15SEP20OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1139261,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101139261,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP27OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1123390,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101123390,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-14T00:00:00,0,0,SX50 14SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1165921,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101165921,3373.3,-2024,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP13OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,820283,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100100820283,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-14T00:00:00,0,0,SX50 14SEP19OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1124940,4,SX50,SX5023SEP23SEPFUT,IF,SX50-IF,12100101124940,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-14T00:00:00,0,0,SX50 14SEP28SEP SPD,1,1,SX5023SEP23SEPFUT
BSEFO,1127741,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101127741,3373.3,-2024,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,823653,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823653,2578.9,-1547.3,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT20OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1150443,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101150443,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-14T00:00:00,0,0,SX50 14SEP05OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,820632,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100100820632,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP19OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1137244,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101137244,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,820549,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820549,1051.75,-631.05,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1136921,4,SX50,SX5023SEP23SEPFUT,IF,SX50-IF,12100101136921,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP28SEP SPD,1,1,SX5023SEP23SEPFUT
BSEFO,1165929,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101165929,3373.3,-2024,500,0.05,10,1,-1,,2023-09-15T00:00:00,0,0,BSX 15SEP13OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1165903,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101165903,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP13OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1165954,4,BKX,BKX23SEP23NOVFUT,IF,BKX-IF,12100101165954,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-15T00:00:00,0,0,BKX 15SEP24NOV SPD,1,1,BKX23SEP23NOVFUT
BSEFO,1165935,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165935,2578.9,-1547.3,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1124140,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101124140,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,821988,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100821988,1051.75,-631.05,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,820008,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820008,1051.75,-631.05,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1139272,4,BSX,BSX23SEP23SEPFUT,IF,BSX-IF,12100101139272,3373.3,-2024,500,0.05,10,1,-1,,2023-09-15T00:00:00,0,0,BSX 15SEP22SEP SPD,1,1,BSX23SEP23SEPFUT
BSEFO,1165904,4,BKX,BKX23SEP23NOVFUT,IF,BKX-IF,12100101165904,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP24NOV SPD,1,1,BKX23SEP23NOVFUT
BSEFO,1139271,4,BKX,BKX23SEP23SEPFUT,IF,BKX-IF,12100101139271,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP29SEP SPD,1,1,BKX23SEP23SEPFUT
BSEFO,1127794,4,BKX,BKX23SEP23SEPFUT,IF,BKX-IF,12100101127794,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-15T00:00:00,0,0,BKX 15SEP29SEP SPD,1,1,BKX23SEP23SEPFUT
BSEFO,1149523,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101149523,1051.75,-631.05,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP05OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1127773,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101127773,2578.9,-1547.3,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP27OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1164039,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101164039,1051.75,-631.05,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT12OCT SPD,1,1,SX5023OCT23OCTFUT
