ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,73010.05,59735.5,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,875630,1,BKX,BANKEX23D04FUT,IF,BKX-IF,12333800875630,54152.1,44306.25,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,0,0,BKX 04DEC2023,1,1,BANKEX23D04FUT
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22871.15,18712.75,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,874186,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332800874186,54043.9,44217.75,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,73104.65,59812.9,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,72784.5,59550.95,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,54503.7,44593.95,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,22900.8,18737.05,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,54715.8,44767.45,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,72915.55,59658.2,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,54222.2,44363.65,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
