ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,24706.1,20214.05,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,78819.5,64488.65,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,78907.05,64560.3,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1110844,1,BKX,BANKEX24212FUT,IF,BKX-IF,12404301110844,59765.25,48898.8,600,0.05,15,1,-1,BANKEX,2024-02-12T00:00:00,0,0,BKX 12FEB2024,1,1,BANKEX24212FUT
BSEFO,1106756,1,SX50,SENSEX5024208FUT,IF,SX50-IF,12403901106756,24898.75,20371.7,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,0,0,SX50 08FEB2024,1,1,SENSEX5024208FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59610.7,48772.35,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,59920.15,49025.6,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1111147,1,BSX,SENSEX24209FUT,IF,BSX-IF,12404001111147,79126.2,64739.65,500,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,0,0,BSX 09FEB2024,1,1,SENSEX24209FUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,24866.5,20345.35,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,1111187,1,BKX,BANKEX24MARFUT,IF,BKX-IF,12408201111187,60197.8,49252.75,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BKX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,78434.1,64173.35,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,889420,1,BSX,SENSEX24202FUT,IF,BSX-IF,12403300889420,79023.8,64655.85,500,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,0,0,BSX 02FEB2024,1,1,SENSEX24202FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24995.65,20451,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24770.15,20266.5,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,59013.95,48284.1,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,78717.55,64405.3,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,1102411,1,BKX,BANKEX24205FUT,IF,BKX-IF,12403601102411,59687.85,48835.5,600,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,0,0,BKX 05FEB2024,1,1,BANKEX24205FUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24802.2,20292.7,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,59533.5,48709.25,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,78615.65,64321.9,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,79331.3,64907.45,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24834.35,20319,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,24738.1,20240.25,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,59456.55,48646.3,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,59379.6,48583.3,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,888081,2,SX50,SENSEX5024FEB23400CE,IO,SX50-IO,12406000888081,450.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,23400,3,SX50 29FEB2024 CE 23400,1,1,SENSEX5024FEB23400CE
BSEFO,883863,2,BSX,SENSEX23DEC73100CE,IO,BSX-IO,12336300883863,274.7,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,73100,3,BSX 29DEC2023 CE 73100,1,1,SENSEX23DEC73100CE
BSEFO,849091,2,BSX,SENSEX2411967400PE,IO,BSX-IO,12401900849091,122.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,67400,4,BSX 19JAN2024 PE 67400,1,1,SENSEX2411967400PE
BSEFO,1111601,2,BSX,SENSEX2420969700PE,IO,BSX-IO,12404001111601,943.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,69700,4,BSX 09FEB2024 PE 69700,1,1,SENSEX2420969700PE
BSEFO,864489,2,BSX,SENSEX24SEP69000PE,IO,BSX-IO,12427100864489,1309.9,513.35,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,69000,4,BSX 27SEP2024 PE 69000,1,1,SENSEX24SEP69000PE
BSEFO,1154016,2,BSX,SENSEX24JAN66700PE,IO,BSX-IO,12402501154016,96.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,66700,4,BSX 25JAN2024 PE 66700,1,1,SENSEX24JAN66700PE
BSEFO,862564,2,BSX,SENSEX23DEC71100PE,IO,BSX-IO,12336300862564,1396.55,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,71100,4,BSX 29DEC2023 PE 71100,1,1,SENSEX23DEC71100PE
BSEFO,1102900,2,BKX,BANKEX2420551900CE,IO,BKX-IO,12403601102900,4054.35,1255.7,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,51900,3,BKX 05FEB2024 CE 51900,1,1,BANKEX2420551900CE
