ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,878559,1,BANKEX,BANKEX24517FUT,IF,BANKEX-IF,12413800878559,61791.5,50556.65,600,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,0,0,BANKEX 17MAY2024,1,1,BANKEX24517FUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,82295.45,67332.6,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
BSEFO,871130,1,SENSEX,SENSEX24517FUT,IF,SENSEX-IF,12413800871130,82189,67245.55,500,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,0,0,SENSEX 17MAY2024,1,1,SENSEX24517FUT
BSEFO,1110044,1,SENSEX,SENSEX24614FUT,IF,SENSEX-IF,12416601110044,82615.7,67594.65,500,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,0,0,SENSEX 14JUN2024,1,1,SENSEX24614FUT
BSEFO,889994,1,SENSEX50,SENSEX5024JULFUT,IF,SENSEX50-IF,12420700889994,26511.75,21691.4,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,0,0,SENSEX50 25JUL2024,1,1,SENSEX5024JULFUT
BSEFO,1111857,1,BANKEX,BANKEX24JULFUT,IF,BANKEX-IF,12421101111857,62631.35,51243.8,600,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,0,0,BANKEX 29JUL2024,1,1,BANKEX24JULFUT
BSEFO,887322,1,SENSEX50,SENSEX5024613FUT,IF,SENSEX50-IF,12416500887322,26306.6,21523.55,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,0,0,SENSEX50 13JUN2024,1,1,SENSEX5024613FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82536.85,67530.1,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,26204.6,21440.15,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,61676.95,50462.95,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,881278,1,BANKEX,BANKEX24603FUT,IF,BANKEX-IF,12415500881278,61986.05,50715.85,600,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,0,0,BANKEX 03JUN2024,1,1,BANKEX24603FUT
BSEFO,1110563,1,SENSEX,SENSEX24JULFUT,IF,SENSEX-IF,12420801110563,83259.9,68121.75,500,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,0,0,SENSEX 26JUL2024,1,1,SENSEX24JULFUT
BSEFO,870483,1,BANKEX,BANKEX24513FUT,IF,BANKEX-IF,12413400870483,61745.8,50519.25,600,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,0,0,BANKEX 13MAY2024,1,1,BANKEX24513FUT
BSEFO,1112079,1,BANKEX,BANKEX24614FUT,IF,BANKEX-IF,12416601112079,62112.3,50819.15,600,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,0,0,BANKEX 14JUN2024,1,1,BANKEX24614FUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,61602.3,50401.85,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,882146,1,SENSEX,SENSEX24607FUT,IF,SENSEX-IF,12415900882146,82508.75,67507.15,500,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,0,0,SENSEX 07JUN2024,1,1,SENSEX24607FUT
