ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,1139092,2,SBILIFE,SBILIFE26JUL1740CE,SO,SBILIFE-SO,12621101139092,226.8,37.3,22500,0.05,375,1,11100100540719,SBILIFE,2026-07-30T00:00:00,1740,3,SBILIFE 30JUL2026 CE 1740,1,1,SBILIFE26JUL1740CE
BSEFO,846418,2,INDIANB,INDIANB26SEP830CE,SO,INDIANB-SO,12626700846418,97.55,13.45,100000000,0.05,1000,1,11100100532814,INDIANB,2026-09-24T00:00:00,830,3,INDIANB 24SEP2026 CE 830,1,1,INDIANB26SEP830CE
BSEFO,826342,2,BANKEX,BANKEX26AUG63200PE,IO,BANKEX-IO,12623900826342,1041.15,50.05,900,0.05,30,1,-1,BANKEX,2026-08-27T00:00:00,63200,4,BANKEX 27AUG2026 PE 63200,1,1,BANKEX26AUG63200PE
BSEFO,843011,2,BIOCON,BIOCON26SEP430PE,SO,BIOCON-SO,12626700843011,53.95,13.55,100000,0.05,2500,1,11100100532523,BIOCON,2026-09-24T00:00:00,430,4,BIOCON 24SEP2026 PE 430,1,1,BIOCON26SEP430PE
BSEFO,1153296,2,APOLLOHOSP,APOLLOHOSP26JUL8050PE,SO,APOLLOHOSP-SO,12621101153296,24.85,0.05,5000,0.05,125,1,11100100508869,APOLLOHOSP,2026-07-30T00:00:00,8050,4,APOLLOHOSP 30JUL2026 PE 8050,1,1,APOLLOHOSP26JUL8050PE
BSEFO,847440,2,AMBER,AMBER26SEP8400PE,SO,AMBER-SO,12626700847440,1403.95,429.65,100000000,0.05,100,1,11100100540902,AMBER,2026-09-24T00:00:00,8400,4,AMBER 24SEP2026 PE 8400,1,1,AMBER26SEP8400PE
BSEFO,824942,2,RADICO,RADICO26JUL3300CE,SO,RADICO-SO,12621100824942,1142.75,452.15,100000000,0.05,150,1,11100100532497,RADICO,2026-07-30T00:00:00,3300,3,RADICO 30JUL2026 CE 3300,1,1,RADICO26JUL3300CE
BSEFO,855418,2,SENSEX,SENSEX2682082600CE,IO,SENSEX-IO,12623200855418,660.85,0.05,1000,0.05,20,1,-1,SENSEX,2026-08-20T00:00:00,82600,3,SENSEX 20AUG2026 CE 82600,1,1,SENSEX2682082600CE
BSEFO,841014,2,CHOLAFIN,CHOLAFIN26AUG1860CE,SO,CHOLAFIN-SO,12623900841014,140.45,0.05,25000,0.05,625,1,11100100511243,CHOLAFIN,2026-08-27T00:00:00,1860,3,CHOLAFIN 27AUG2026 CE 1860,1,1,CHOLAFIN26AUG1860CE
BSEFO,844310,2,TIINDIA,TIINDIA26SEP2980CE,SO,TIINDIA-SO,12626700844310,327.35,37,100000000,0.05,200,1,11100100540762,TIINDIA,2026-09-24T00:00:00,2980,3,TIINDIA 24SEP2026 CE 2980,1,1,TIINDIA26SEP2980CE
BSEFO,851575,2,LICHSGFIN,LICHSGFIN26SEP610CE,SO,LICHSGFIN-SO,12626700851575,22.6,0.05,60000,0.05,1000,1,11100100500253,LICHSGFIN,2026-09-24T00:00:00,610,3,LICHSGFIN 24SEP2026 CE 610,1,1,LICHSGFIN26SEP610CE
BSEFO,833671,2,GVT&D,GVT&D26AUG3600PE,SO,GVT&D-SO,12623900833671,59.75,0.05,100000000,0.05,125,1,11100100522275,GVT&D,2026-08-27T00:00:00,3600,4,GVT&D 27AUG2026 PE 3600,1,1,GVT&D26AUG3600PE
BSEFO,848350,2,GVT&D,GVT&D26SEP4600CE,SO,GVT&D-SO,12626700848350,802.85,120.4,100000000,0.05,125,1,11100100522275,GVT&D,2026-09-24T00:00:00,4600,3,GVT&D 24SEP2026 CE 4600,1,1,GVT&D26SEP4600CE
BSEFO,852187,2,VBL,VBL26AUG460CE,SO,VBL-SO,12623900852187,46.7,2.15,100000000,0.05,1275,1,11100100540180,VBL,2026-08-27T00:00:00,460,3,VBL 27AUG2026 CE 460,1,1,VBL26AUG460CE
BSEFO,846090,2,SHRIRAMFIN,SHRIRAMFIN26SEP1100PE,SO,SHRIRAMFIN-SO,12626700846090,151.85,47.05,18000,0.05,825,1,11100100511218,SHRIRAMFIN,2026-09-24T00:00:00,1100,4,SHRIRAMFIN 24SEP2026 PE 1100,1,1,SHRIRAMFIN26SEP1100PE
