ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,835798,4,BKX,BKX24MAR24APRFUT,IF,BKX-IF,12100100835798,2585.75,-1551.45,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR29APR SPD,1,1,BKX24MAR24APRFUT
BSEFO,1151478,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101151478,1139.35,-683.6,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,831669,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100831669,3577.75,-2146.65,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB26APR SPD,1,1,BSX24FEB24APRFUT
BSEFO,850719,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850719,3577.75,-2146.65,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,BSX 07MAR22MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,850722,4,BSX,BSX24MAR24MARFUT,IF,BSX-IF,12100100850722,3577.75,-2146.65,500,0.05,10,1,-1,,2024-03-22T00:00:00,0,0,BSX 22MAR28MAR SPD,1,1,BSX24MAR24MARFUT
BSEFO,848365,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100848365,1139.35,-683.6,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB21MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,832713,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100832713,1139.35,-683.6,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SX50 28MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,1167711,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100101167711,3577.75,-2146.65,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB07MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,832262,4,BSX,BSX24MAR24APRFUT,IF,BSX-IF,12100100832262,3577.75,-2146.65,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,BSX 01MAR26APR SPD,1,1,BSX24MAR24APRFUT
BSEFO,1166691,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101166691,1139.35,-683.6,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SX50 29FEB07MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,835810,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835810,2585.75,-1551.45,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,833002,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100833002,1139.35,-683.6,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,833252,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100833252,1139.35,-683.6,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB25APR SPD,1,1,SX5024FEB24APRFUT
