ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,826493,1,CANBK,CANBK26AUGFUT,SF,CANBK-SF,12623900826493,138.55,113.35,81000,0.05,6750,1,11100100532483,CANBK,2026-08-27T00:00:00,0,0,CANBK 27AUG2026,1,1,CANBK26AUGFUT
BSEFO,826512,1,CROMPTON,CROMPTON26AUGFUT,SF,CROMPTON-SF,12623900826512,297.6,243.45,90000,0.05,2150,1,11100100539876,CROMPTON,2026-08-27T00:00:00,0,0,CROMPTON 27AUG2026,1,1,CROMPTON26AUGFUT
BSEFO,843277,1,IREDA,IREDA26SEPFUT,SF,IREDA-SF,12626700843277,139.3,113.95,100000000,0.05,4525,1,11100100544026,IREDA,2026-09-24T00:00:00,0,0,IREDA 24SEP2026,1,1,IREDA26SEPFUT
BSEFO,823863,1,M&M,M&M26AUGFUT,SF,M&M-SF,12623900823863,3543.15,2898.9,21000,0.05,200,1,11100100500520,M&M,2026-08-27T00:00:00,0,0,M&M 27AUG2026,1,1,M&M26AUGFUT
BSEFO,1150537,1,ZYDUSLIFE,ZYDUSLIFE26JULFUT,SF,ZYDUSLIFE-SF,12621101150537,1272.65,1041.25,54000,0.05,900,1,11100100532321,ZYDUSLIFE,2026-07-30T00:00:00,0,0,ZYDUSLIFE 30JUL2026,1,1,ZYDUSLIFE26JULFUT
BSEFO,829079,1,OFSS,OFSS26AUGFUT,SF,OFSS-SF,12623900829079,12300.85,10064.3,8000,0.05,100,1,11100100532466,OFSS,2026-08-27T00:00:00,0,0,OFSS 27AUG2026,1,1,OFSS26AUGFUT
BSEFO,845577,1,ULTRACEMCO,ULTRACEMCO26SEPFUT,SF,ULTRACEMCO-SF,12626700845577,12967.3,10609.6,3000,0.05,50,1,11100100532538,ULTRACEMCO,2026-09-24T00:00:00,0,0,ULTRACEMCO 24SEP2026,1,1,ULTRACEMCO26SEPFUT
BSEFO,831094,1,ONGC,ONGC26AUGFUT,SF,ONGC-SF,12623900831094,270.65,221.4,154000,0.05,2250,1,11100100500312,ONGC,2026-08-27T00:00:00,0,0,ONGC 27AUG2026,1,1,ONGC26AUGFUT
BSEFO,847776,1,OFSS,OFSS26SEPFUT,SF,OFSS-SF,12626700847776,12352.85,10106.9,8000,0.05,100,1,11100100532466,OFSS,2026-09-24T00:00:00,0,0,OFSS 24SEP2026,1,1,OFSS26SEPFUT
BSEFO,844160,1,AMBUJACEM,AMBUJACEM26SEPFUT,SF,AMBUJACEM-SF,12626700844160,485.2,396.95,54000,0.05,1200,1,11100100500425,AMBUJACEM,2026-09-24T00:00:00,0,0,AMBUJACEM 24SEP2026,1,1,AMBUJACEM26SEPFUT
BSEFO,847979,1,KPITTECH,KPITTECH26SEPFUT,SF,KPITTECH-SF,12626700847979,626.05,512.2,100000000,0.05,775,1,11100100542651,KPITTECH,2026-09-24T00:00:00,0,0,KPITTECH 24SEP2026,1,1,KPITTECH26SEPFUT
BSEFO,847773,1,WIPRO,WIPRO26SEPFUT,SF,WIPRO-SF,12626700847773,192.55,157.5,60000,0.05,3000,1,11100100507685,WIPRO,2026-09-24T00:00:00,0,0,WIPRO 24SEP2026,1,1,WIPRO26SEPFUT
BSEFO,827553,1,JINDALSTEL,JINDALSTEL26AUGFUT,SF,JINDALSTEL-SF,12623900827553,1147.7,939.05,37500,0.05,625,1,11100100532286,JINDALSTEL,2026-08-27T00:00:00,0,0,JINDALSTEL 27AUG2026,1,1,JINDALSTEL26AUGFUT
BSEFO,825183,1,PFC,PFC26AUGFUT,SF,PFC-SF,12623900825183,457.95,374.7,124000,0.05,1300,1,11100100532810,PFC,2026-08-27T00:00:00,0,0,PFC 27AUG2026,1,1,PFC26AUGFUT
BSEFO,829055,1,ADANIPOWER,ADANIPOWER26AUGFUT,SF,ADANIPOWER-SF,12623900829055,241.7,197.75,100000000,0.05,3550,1,11100100533096,ADANIPOWER,2026-08-27T00:00:00,0,0,ADANIPOWER 27AUG2026,1,1,ADANIPOWER26AUGFUT
BSEFO,842324,1,SRF,SRF26SEPFUT,SF,SRF-SF,12626700842324,3128.65,2559.8,11250,0.05,200,1,11100100503806,SRF,2026-09-24T00:00:00,0,0,SRF 24SEP2026,1,1,SRF26SEPFUT
BSEFO,823377,1,NAM-INDIA,NAM-INDIA26AUGFUT,SF,NAM-INDIA-SF,12623900823377,1321.95,1081.6,100000000,0.05,625,1,11100100540767,NAM-INDIA,2026-08-27T00:00:00,0,0,NAM-INDIA 27AUG2026,1,1,NAM-INDIA26AUGFUT
BSEFO,828253,1,MOTHERSON,MOTHERSON26AUGFUT,SF,MOTHERSON-SF,12623900828253,158.9,130.05,284000,0.05,6150,1,11100100517334,MOTHERSON,2026-08-27T00:00:00,0,0,MOTHERSON 27AUG2026,1,1,MOTHERSON26AUGFUT
BSEFO,844203,1,PFC,PFC26SEPFUT,SF,PFC-SF,12626700844203,459.9,376.25,124000,0.05,1300,1,11100100532810,PFC,2026-09-24T00:00:00,0,0,PFC 24SEP2026,1,1,PFC26SEPFUT
BSEFO,824106,1,BHARATFORG,BHARATFORG26AUGFUT,SF,BHARATFORG-SF,12623900824106,2340.65,1915.1,30000,0.05,500,1,11100100500493,BHARATFORG,2026-08-27T00:00:00,0,0,BHARATFORG 27AUG2026,1,1,BHARATFORG26AUGFUT
