ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,833642,2,BKX,BANKEX2411551100CE,IO,BKX-IO,12401500833642,3913.2,1163.8,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,51100,3,BKX 15JAN2024 CE 51100,1,1,BANKEX2411551100CE
BSEFO,863529,2,BKX,BANKEX24JAN56000PE,IO,BKX-IO,12402900863529,4177.65,1681.85,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,56000,4,BKX 29JAN2024 PE 56000,1,1,BANKEX24JAN56000PE
BSEFO,832047,2,SX50,SENSEX502411120750PE,IO,SX50-IO,12401100832047,71.75,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,20750,4,SX50 11JAN2024 PE 20750,1,1,SENSEX502411120750PE
BSEFO,863510,2,BKX,BANKEX23D1855700PE,IO,BKX-IO,12335200863510,4245.2,1068.45,900,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,55700,4,BKX 18DEC2023 PE 55700,1,1,BANKEX23D1855700PE
BSEFO,1135170,2,BSX,SENSEX23D1564100PE,IO,BSX-IO,12334901135170,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,64100,4,BSX 15DEC2023 PE 64100,1,1,SENSEX23D1564100PE
BSEFO,1153849,2,SX50,SENSEX5023D2121250PE,IO,SX50-IO,12335501153849,100.4,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,21250,4,SX50 21DEC2023 PE 21250,1,1,SENSEX5023D2121250PE
BSEFO,864303,2,BSX,SENSEX24SEP63000CE,IO,BSX-IO,12427100864303,12135.1,8161.2,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,63000,3,BSX 27SEP2024 CE 63000,1,1,SENSEX24SEP63000CE
BSEFO,861623,2,BSX,SENSEX23D1571700PE,IO,BSX-IO,12334900861623,4049.3,156.1,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,71700,4,BSX 15DEC2023 PE 71700,1,1,SENSEX23D1571700PE
BSEFO,849554,2,SX50,SENSEX5023D2122150CE,IO,SX50-IO,12335500849554,392.25,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,22150,3,SX50 21DEC2023 CE 22150,1,1,SENSEX5023D2122150CE
BSEFO,853351,2,BKX,BANKEX24FEB53500CE,IO,BKX-IO,12405700853351,2675.7,764.4,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,53500,3,BKX 26FEB2024 CE 53500,1,1,BANKEX24FEB53500CE
BSEFO,1157856,2,BKX,BANKEX2410148600PE,IO,BKX-IO,12400101157856,24.9,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,48600,4,BKX 01JAN2024 PE 48600,1,1,BANKEX2410148600PE
BSEFO,849527,2,BSX,SENSEX2411966800CE,IO,BSX-IO,12401900849527,5277.1,1604.3,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,66800,3,BSX 19JAN2024 CE 66800,1,1,SENSEX2411966800CE
BSEFO,850538,2,SX50,SENSEX502411122500PE,IO,SX50-IO,12401100850538,1042.95,171.1,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,22500,4,SX50 11JAN2024 PE 22500,1,1,SENSEX502411122500PE
BSEFO,853194,2,BSX,SENSEX27DEC74000CE,IO,BSX-IO,12736500853194,16967.9,13070,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,74000,3,BSX 31DEC2027 CE 74000,1,1,SENSEX27DEC74000CE
BSEFO,863906,2,BKX,BANKEX23DEC56200CE,IO,BKX-IO,12335600863906,84.5,0.05,900,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,56200,3,BKX 22DEC2023 CE 56200,1,1,BANKEX23DEC56200CE
BSEFO,1158384,2,BSX,SENSEX23D1567700CE,IO,BSX-IO,12334901158384,3912.75,0.75,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,67700,3,BSX 15DEC2023 CE 67700,1,1,SENSEX23D1567700CE
BSEFO,1158645,2,BSX,SENSEX24JAN67600PE,IO,BSX-IO,12402501158645,826.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,67600,4,BSX 25JAN2024 PE 67600,1,1,SENSEX24JAN67600PE
BSEFO,1137483,2,BKX,BANKEX23D1848200PE,IO,BKX-IO,12335201137483,3,0.05,900,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,48200,4,BKX 18DEC2023 PE 48200,1,1,BANKEX23D1848200PE
BSEFO,1136150,2,BSX,SENSEX24JAN63400PE,IO,BSX-IO,12402501136150,66.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,63400,4,BSX 25JAN2024 PE 63400,1,1,SENSEX24JAN63400PE
BSEFO,1147985,2,SX50,SENSEX5023D2120800CE,IO,SX50-IO,12335501147985,1809.8,489.1,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,20800,3,SX50 21DEC2023 CE 20800,1,1,SENSEX5023D2120800CE
BSEFO,870937,2,BSX,SENSEX24FEB72600CE,IO,BSX-IO,12405400870937,1633.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,72600,3,BSX 23FEB2024 CE 72600,1,1,SENSEX24FEB72600CE
BSEFO,862992,2,BKX,BANKEX2411555400CE,IO,BKX-IO,12401500862992,792.5,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,55400,3,BKX 15JAN2024 CE 55400,1,1,BANKEX2411555400CE
BSEFO,863723,2,SX50,SENSEX5024JAN22750CE,IO,SX50-IO,12402500863723,371.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,22750,3,SX50 25JAN2024 CE 22750,1,1,SENSEX5024JAN22750CE
BSEFO,883094,2,BSX,SENSEX23D0865300CE,IO,BSX-IO,12334200883094,6390.85,2076.6,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,65300,3,BSX 08DEC2023 CE 65300,1,1,SENSEX23D0865300CE
BSEFO,834655,2,SX50,SENSEX502410421850CE,IO,SX50-IO,12400400834655,781.05,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,21850,3,SX50 04JAN2024 CE 21850,1,1,SENSEX502410421850CE
BSEFO,833813,2,BSX,SENSEX24FEB68000PE,IO,BSX-IO,12405400833813,1166.15,80.35,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,68000,4,BSX 23FEB2024 PE 68000,1,1,SENSEX24FEB68000PE
BSEFO,862498,2,BSX,SENSEX23D1571100CE,IO,BSX-IO,12334900862498,471.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,71100,3,BSX 15DEC2023 CE 71100,1,1,SENSEX23D1571100CE
BSEFO,833767,2,BKX,BANKEX24FEB49500PE,IO,BKX-IO,12405700833767,421.5,114.1,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,49500,4,BKX 26FEB2024 PE 49500,1,1,BANKEX24FEB49500PE
BSEFO,827984,2,SX50,SENSEX502411121000CE,IO,SX50-IO,12401100827984,1658.05,472.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,21000,3,SX50 11JAN2024 CE 21000,1,1,SENSEX502411121000CE
BSEFO,848702,2,BSX,SENSEX23D0869200PE,IO,BSX-IO,12334200848702,1129.75,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,69200,4,BSX 08DEC2023 PE 69200,1,1,SENSEX23D0869200PE
BSEFO,1157537,2,BSX,SENSEX24JAN67200CE,IO,BSX-IO,12402501157537,4974.35,1454.2,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,67200,3,BSX 25JAN2024 CE 67200,1,1,SENSEX24JAN67200CE
BSEFO,844356,2,BSX,SENSEX28JUN67000CE,IO,BSX-IO,12818200844356,23064.15,18935.35,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,67000,3,BSX 30JUN2028 CE 67000,1,1,SENSEX28JUN67000CE
