ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1136415,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101136415,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-15T00:00:00,0,0,BSX 15DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,826189,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100826189,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC05JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,1153518,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153518,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-15T00:00:00,0,0,BSX 15DEC22DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,834080,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100834080,3349.4,-2009.65,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,884534,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100884534,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,834087,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100834087,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC12JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,1150607,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100101150607,1054.35,-632.6,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC28DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,1158065,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100101158065,2514.6,-1508.75,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,825111,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100825111,1054.35,-632.6,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN25JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,834084,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834084,2514.6,-1508.75,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1153526,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153526,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC22DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,824614,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100824614,1054.35,-632.6,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC04JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,832610,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100832610,1054.35,-632.6,1800,0.05,25,1,-1,,2023-12-14T00:00:00,0,0,SX50 14DEC11JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,833103,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100833103,1054.35,-632.6,1800,0.05,25,1,-1,,2023-12-28T00:00:00,0,0,SX50 28DEC11JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,827163,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100100827163,2514.6,-1508.75,600,0.05,15,1,-1,,2023-12-04T00:00:00,0,0,BKX 04DEC08JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,1137658,4,BKX,BKX23DEC23DECFUT,IF,BKX-IF,12100101137658,2514.6,-1508.75,600,0.05,15,1,-1,,2023-12-11T00:00:00,0,0,BKX 11DEC18DEC SPD,1,1,BKX23DEC23DECFUT
BSEFO,834075,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100834075,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-29T00:00:00,0,0,BSX 29DEC12JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,1153521,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153521,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC22DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,826184,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100826184,3349.4,-2009.65,500,0.05,10,1,-1,,2024-01-05T00:00:00,0,0,BSX 05JAN25JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,1137657,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137657,2514.6,-1508.75,600,0.05,15,1,-1,,2023-12-04T00:00:00,0,0,BKX 04DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834076,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834076,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-29T00:00:00,0,0,BSX 29DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
BSEFO,1136384,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100101136384,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-29T00:00:00,0,0,BSX 29DEC25JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,827164,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100827164,2514.6,-1508.75,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN08JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,834098,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834098,2514.6,-1508.75,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,882585,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100100882585,1054.35,-632.6,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC28DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,1137660,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137660,2514.6,-1508.75,600,0.05,15,1,-1,,2023-12-11T00:00:00,0,0,BKX 11DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834085,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834085,3349.4,-2009.65,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
