ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859885,2,BANKEX,BANKEX24MAY55500PE,IO,BANKEX-IO,12414800859885,2145.35,89.25,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,55500,4,BANKEX 27MAY2024 PE 55500,1,1,BANKEX24MAY55500PE
BSEFO,1111328,2,SENSEX,SENSEX2461476900PE,IO,SENSEX-IO,12416601111328,5024.7,1417.1,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76900,4,SENSEX 14JUN2024 PE 76900,1,1,SENSEX2461476900PE
BSEFO,1112342,2,BANKEX,BANKEX24JUL53700PE,IO,BANKEX-IO,12421101112342,1472.7,373.95,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,53700,4,BANKEX 29JUL2024 PE 53700,1,1,BANKEX24JUL53700PE
BSEFO,880699,2,SENSEX50,SENSEX5024JUN24700PE,IO,SENSEX50-IO,12417900880699,1766.25,612.5,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,24700,4,SENSEX50 27JUN2024 PE 24700,1,1,SENSEX5024JUN24700PE
BSEFO,860121,2,BANKEX,BANKEX24MAY53500CE,IO,BANKEX-IO,12414800860121,3219.65,353.2,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,53500,3,BANKEX 27MAY2024 CE 53500,1,1,BANKEX24MAY53500CE
BSEFO,883007,2,BANKEX,BANKEX2460357600CE,IO,BANKEX-IO,12415500883007,449.15,0.05,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,57600,3,BANKEX 03JUN2024 CE 57600,1,1,BANKEX2460357600CE
BSEFO,1110240,2,SENSEX,SENSEX24JUL75700PE,IO,SENSEX-IO,12420801110240,3717.9,1092.3,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,75700,4,SENSEX 26JUL2024 PE 75700,1,1,SENSEX24JUL75700PE
BSEFO,1111703,2,SENSEX,SENSEX2461476800CE,IO,SENSEX-IO,12416601111703,799.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76800,3,SENSEX 14JUN2024 CE 76800,1,1,SENSEX2461476800CE
BSEFO,1110404,2,SENSEX50,SENSEX502461322600CE,IO,SENSEX50-IO,12416501110404,1605.4,354.65,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,22600,3,SENSEX50 13JUN2024 CE 22600,1,1,SENSEX502461322600CE
BSEFO,881684,2,SENSEX50,SENSEX502460622700CE,IO,SENSEX50-IO,12415800881684,1468.2,235.9,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22700,3,SENSEX50 06JUN2024 CE 22700,1,1,SENSEX502460622700CE
BSEFO,869957,2,SENSEX50,SENSEX5024MAY21900CE,IO,SENSEX50-IO,12415100869957,2284.6,799.15,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,21900,3,SENSEX50 30MAY2024 CE 21900,1,1,SENSEX5024MAY21900CE
BSEFO,859912,2,BANKEX,BANKEX24MAY53400PE,IO,BANKEX-IO,12414800859912,784.8,0.05,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,53400,4,BANKEX 27MAY2024 PE 53400,1,1,BANKEX24MAY53400PE
BSEFO,870566,2,BANKEX,BANKEX24JUN53400PE,IO,BANKEX-IO,12417600870566,1117.15,127.1,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53400,4,BANKEX 24JUN2024 PE 53400,1,1,BANKEX24JUN53400PE
BSEFO,870695,2,BANKEX,BANKEX2451354100CE,IO,BANKEX-IO,12413400870695,2252.1,0.05,900,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,54100,3,BANKEX 13MAY2024 CE 54100,1,1,BANKEX2451354100CE
BSEFO,870929,2,SENSEX,SENSEX2451069500PE,IO,SENSEX-IO,12413100870929,7,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,69500,4,SENSEX 10MAY2024 PE 69500,1,1,SENSEX2451069500PE
BSEFO,1112450,2,BANKEX,BANKEX24JUL58800PE,IO,BANKEX-IO,12421101112450,4924.7,2348.1,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,58800,4,BANKEX 29JUL2024 PE 58800,1,1,BANKEX24JUL58800PE
BSEFO,1109942,2,SENSEX,SENSEX24JUL73900PE,IO,SENSEX-IO,12420801109942,2523.4,466.25,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,73900,4,SENSEX 26JUL2024 PE 73900,1,1,SENSEX24JUL73900PE
BSEFO,876749,2,SENSEX,SENSEX2451776500PE,IO,SENSEX-IO,12413800876749,5269.85,797.35,1000,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,76500,4,SENSEX 17MAY2024 PE 76500,1,1,SENSEX2451776500PE
BSEFO,881461,2,SENSEX50,SENSEX5024JUN22400PE,IO,SENSEX50-IO,12417900881461,276.25,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,22400,4,SENSEX50 27JUN2024 PE 22400,1,1,SENSEX5024JUN22400PE
BSEFO,882264,2,SENSEX,SENSEX2460771800PE,IO,SENSEX-IO,12415900882264,1174.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,71800,4,SENSEX 07JUN2024 PE 71800,1,1,SENSEX2460771800PE
BSEFO,1112249,2,BANKEX,BANKEX2461453700CE,IO,BANKEX-IO,12416601112249,3331.4,661.6,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,53700,3,BANKEX 14JUN2024 CE 53700,1,1,BANKEX2461453700CE
BSEFO,880490,2,SENSEX,SENSEX24MAY77600CE,IO,SENSEX-IO,12415200880490,272.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,77600,3,SENSEX 31MAY2024 CE 77600,1,1,SENSEX24MAY77600CE
BSEFO,868304,2,BANKEX,BANKEX24MAY57600CE,IO,BANKEX-IO,12414800868304,288.85,0.05,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,57600,3,BANKEX 27MAY2024 CE 57600,1,1,BANKEX24MAY57600CE
BSEFO,1110990,2,BANKEX,BANKEX2461453200CE,IO,BANKEX-IO,12416601110990,3794.8,940.5,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,53200,3,BANKEX 14JUN2024 CE 53200,1,1,BANKEX2461453200CE
BSEFO,859508,2,SENSEX,SENSEX24MAY71600CE,IO,SENSEX-IO,12415200859508,4218.65,441.2,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,71600,3,SENSEX 31MAY2024 CE 71600,1,1,SENSEX24MAY71600CE
BSEFO,880907,2,SENSEX,SENSEX2451077900PE,IO,SENSEX-IO,12413100880907,7137,2148.6,1000,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,77900,4,SENSEX 10MAY2024 PE 77900,1,1,SENSEX2451077900PE
BSEFO,870569,2,BANKEX,BANKEX24JUN54100CE,IO,BANKEX-IO,12417600870569,3157.15,650.15,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,54100,3,BANKEX 24JUN2024 CE 54100,1,1,BANKEX24JUN54100CE
BSEFO,878618,2,BANKEX,BANKEX24JUN56600CE,IO,BANKEX-IO,12417600878618,1373.5,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,56600,3,BANKEX 24JUN2024 CE 56600,1,1,BANKEX24JUN56600CE
BSEFO,860286,2,BANKEX,BANKEX24MAY49600PE,IO,BANKEX-IO,12414800860286,62.8,0.05,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,49600,4,BANKEX 27MAY2024 PE 49600,1,1,BANKEX24MAY49600PE
BSEFO,1103094,2,SENSEX50,SENSEX502460624700PE,IO,SENSEX50-IO,12415801103094,1879.35,581.4,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,24700,4,SENSEX50 06JUN2024 PE 24700,1,1,SENSEX502460624700PE
BSEFO,888865,2,SENSEX50,SENSEX5024JUL23500PE,IO,SENSEX50-IO,12420700888865,776.85,123,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,23500,4,SENSEX50 25JUL2024 PE 23500,1,1,SENSEX5024JUL23500PE
BSEFO,875297,2,SENSEX50,SENSEX502451622550CE,IO,SENSEX50-IO,12413700875297,1568,126.4,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,22550,3,SENSEX50 16MAY2024 CE 22550,1,1,SENSEX502451622550CE
BSEFO,1111852,2,BANKEX,BANKEX24JUL56200CE,IO,BANKEX-IO,12421101111852,2267.9,358.05,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,56200,3,BANKEX 29JUL2024 CE 56200,1,1,BANKEX24JUL56200CE
BSEFO,1112288,2,BANKEX,BANKEX24JUL58600CE,IO,BANKEX-IO,12421101112288,1087.3,0.05,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,58600,3,BANKEX 29JUL2024 CE 58600,1,1,BANKEX24JUL58600CE
BSEFO,1112286,2,BANKEX,BANKEX2461458200CE,IO,BANKEX-IO,12416601112286,485.1,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,58200,3,BANKEX 14JUN2024 CE 58200,1,1,BANKEX2461458200CE
BSEFO,1138551,2,SENSEX,SENSEX28DEC68000PE,IO,SENSEX-IO,12836401138551,717.45,387.4,1000,0.05,10,1,-1,SENSEX,2028-12-29T00:00:00,68000,4,SENSEX 29DEC2028 PE 68000,1,1,SENSEX28DEC68000PE
BSEFO,870194,2,SENSEX,SENSEX24JUN71300CE,IO,SENSEX-IO,12418000870194,5000.25,1275.7,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,71300,3,SENSEX 28JUN2024 CE 71300,1,1,SENSEX24JUN71300CE
