ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,32.8,23.8,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,1816.6,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,4119.85,1403.1,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,2285.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,843110,2,SENSEX,SENSEX2462179500PE,IO,SENSEX-IO,12417300843110,5504.5,538.9,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,79500,4,SENSEX 21JUN2024 PE 79500,1,1,SENSEX2462179500PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,4859.45,592.65,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,6420.1,1481.1,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,5435.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,16897.65,11743.75,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,5023.85,1151.45,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,1026.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,3499.9,526.25,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,202.3,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
BSEFO,843125,2,BANKEX,BANKEX24JUN60500CE,IO,BANKEX-IO,12417600843125,173.55,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,60500,3,BANKEX 24JUN2024 CE 60500,1,1,BANKEX24JUN60500CE
BSEFO,1119489,2,SENSEX50,SENSEX502470423950CE,IO,SENSEX50-IO,12418601119489,1410.5,76.45,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,23950,3,SENSEX50 04JUL2024 CE 23950,1,1,SENSEX502470423950CE
BSEFO,1149984,2,SENSEX50,SENSEX502471122750CE,IO,SENSEX50-IO,12419301149984,2703.7,987.4,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22750,3,SENSEX50 11JUL2024 CE 22750,1,1,SENSEX502471122750CE
BSEFO,1125823,2,BANKEX,BANKEX2471556900CE,IO,BANKEX-IO,12419701125823,2812.1,409.9,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,56900,3,BANKEX 15JUL2024 CE 56900,1,1,BANKEX2471556900CE
BSEFO,873628,2,SENSEX50,SENSEX5024JUN23600CE,IO,SENSEX50-IO,12417900873628,1745.95,187.15,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23600,3,SENSEX50 27JUN2024 CE 23600,1,1,SENSEX5024JUN23600CE
BSEFO,1125416,2,SENSEX,SENSEX2471278700CE,IO,SENSEX-IO,12419401125416,2036.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,78700,3,SENSEX 12JUL2024 CE 78700,1,1,SENSEX2471278700CE
BSEFO,1159412,2,SENSEX,SENSEX25DEC78000CE,IO,SENSEX-IO,12536001159412,12619.3,8267,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,78000,3,SENSEX 26DEC2025 CE 78000,1,1,SENSEX25DEC78000CE
BSEFO,1126322,2,BANKEX,BANKEX2471555500CE,IO,BANKEX-IO,12419701126322,3984.9,882.5,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,55500,3,BANKEX 15JUL2024 CE 55500,1,1,BANKEX2471555500CE
BSEFO,870698,2,BANKEX,BANKEX24JUN50500CE,IO,BANKEX-IO,12417600870698,8551.7,4325.7,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,50500,3,BANKEX 24JUN2024 CE 50500,1,1,BANKEX24JUN50500CE
BSEFO,842919,2,SENSEX,SENSEX24DEC82000PE,IO,SENSEX-IO,12436200842919,7217.2,4266,1000,0.05,10,1,-1,SENSEX,2024-12-27T00:00:00,82000,4,SENSEX 27DEC2024 PE 82000,1,1,SENSEX24DEC82000PE
BSEFO,1113739,2,SENSEX,SENSEX2462171000CE,IO,SENSEX-IO,12417301113739,8472.2,2813.25,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,71000,3,SENSEX 21JUN2024 CE 71000,1,1,SENSEX2462171000CE
BSEFO,1124767,2,SENSEX50,SENSEX502470424950PE,IO,SENSEX50-IO,12418601124767,1146.9,40,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,24950,4,SENSEX50 04JUL2024 PE 24950,1,1,SENSEX502470424950PE
BSEFO,837268,2,SENSEX50,SENSEX502471122250PE,IO,SENSEX50-IO,12419300837268,23.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22250,4,SENSEX50 11JUL2024 PE 22250,1,1,SENSEX502471122250PE
BSEFO,1124604,2,BANKEX,BANKEX2461459200PE,IO,BANKEX-IO,12416601124604,4445.5,285.3,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,59200,4,BANKEX 14JUN2024 PE 59200,1,1,BANKEX2461459200PE
BSEFO,1124857,2,SENSEX,SENSEX2471272500PE,IO,SENSEX-IO,12419401124857,632.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,72500,4,SENSEX 12JUL2024 PE 72500,1,1,SENSEX2471272500PE
BSEFO,844718,2,SENSEX,SENSEX25JUN70000CE,IO,SENSEX-IO,12517800844718,15346.5,10361.75,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,70000,3,SENSEX 27JUN2025 CE 70000,1,1,SENSEX25JUN70000CE
BSEFO,843090,2,SENSEX,SENSEX2470580600PE,IO,SENSEX-IO,12418700843090,6450.85,1725.85,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,80600,4,SENSEX 05JUL2024 PE 80600,1,1,SENSEX2470580600PE
BSEFO,1120041,2,SENSEX,SENSEX2470572800CE,IO,SENSEX-IO,12418701120041,6822.85,1749.65,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,72800,3,SENSEX 05JUL2024 CE 72800,1,1,SENSEX2470572800CE
BSEFO,1125125,2,SENSEX,SENSEX2471271700PE,IO,SENSEX-IO,12419401125125,428.5,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,71700,4,SENSEX 12JUL2024 PE 71700,1,1,SENSEX2471271700PE
BSEFO,1125620,2,BANKEX,BANKEX2471552600CE,IO,BANKEX-IO,12419701125620,6711.35,2715.95,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,52600,3,BANKEX 15JUL2024 CE 52600,1,1,BANKEX2471552600CE
BSEFO,875131,2,BANKEX,BANKEX24JUN56300CE,IO,BANKEX-IO,12417600875131,2662.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,56300,3,BANKEX 24JUN2024 CE 56300,1,1,BANKEX24JUN56300CE
BSEFO,1120497,2,BANKEX,BANKEX2470857700PE,IO,BANKEX-IO,12419001120497,2814.85,472.05,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,57700,4,BANKEX 08JUL2024 PE 57700,1,1,BANKEX2470857700PE
BSEFO,1172850,2,SENSEX,SENSEX24AUG72000PE,IO,SENSEX-IO,12424301172850,1164.75,301.95,1000,0.05,10,1,-1,SENSEX,2024-08-30T00:00:00,72000,4,SENSEX 30AUG2024 PE 72000,1,1,SENSEX24AUG72000PE
BSEFO,843007,2,SENSEX,SENSEX24JUL80700PE,IO,SENSEX-IO,12420800843007,6403.75,2239.15,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,80700,4,SENSEX 26JUL2024 PE 80700,1,1,SENSEX24JUL80700PE
BSEFO,886568,2,SENSEX,SENSEX28JUN76000CE,IO,SENSEX-IO,12818200886568,24687.4,19517.55,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,76000,3,SENSEX 30JUN2028 CE 76000,1,1,SENSEX28JUN76000CE
BSEFO,1126943,2,BANKEX,BANKEX2471558200CE,IO,BANKEX-IO,12419701126943,1890.5,175.4,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,58200,3,BANKEX 15JUL2024 CE 58200,1,1,BANKEX2471558200CE
BSEFO,1125704,2,BANKEX,BANKEX2471554500PE,IO,BANKEX-IO,12419701125704,842.2,124.8,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,54500,4,BANKEX 15JUL2024 PE 54500,1,1,BANKEX2471554500PE
BSEFO,1127133,2,SENSEX,SENSEX2471271300CE,IO,SENSEX-IO,12419401127133,8444.45,3112.65,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,71300,3,SENSEX 12JUL2024 CE 71300,1,1,SENSEX2471271300CE
BSEFO,1123279,2,BANKEX,BANKEX2470859100CE,IO,BANKEX-IO,12419001123279,1138,11.7,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,59100,3,BANKEX 08JUL2024 CE 59100,1,1,BANKEX2470859100CE
BSEFO,886488,2,SENSEX50,SENSEX5024JUL23350PE,IO,SENSEX50-IO,12420700886488,241.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,23350,4,SENSEX50 25JUL2024 PE 23350,1,1,SENSEX5024JUL23350PE
BSEFO,866027,2,SENSEX,SENSEX26DEC75000PE,IO,SENSEX-IO,12635900866027,3733.9,2972.2,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,75000,4,SENSEX 25DEC2026 PE 75000,1,1,SENSEX26DEC75000PE
