ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,875265,1,SENSEX50,SENSEX5024516FUT,IF,SENSEX50-IF,12413700875265,26170.75,21412.4,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,0,0,SENSEX50 16MAY2024,1,1,SENSEX5024516FUT
BSEFO,882770,1,BANKEX,BANKEX24610FUT,IF,BANKEX-IF,12416200882770,62066.35,50781.55,600,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,0,0,BANKEX 10JUN2024,1,1,BANKEX24610FUT
BSEFO,878559,1,BANKEX,BANKEX24517FUT,IF,BANKEX-IF,12413800878559,61791.5,50556.65,600,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,0,0,BANKEX 17MAY2024,1,1,BANKEX24517FUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,82055.35,67136.2,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,870606,1,SENSEX,SENSEX24510FUT,IF,SENSEX-IF,12413100870606,82121.15,67190,500,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,0,0,SENSEX 10MAY2024,1,1,SENSEX24510FUT
BSEFO,889994,1,SENSEX50,SENSEX5024JULFUT,IF,SENSEX50-IF,12420700889994,26511.75,21691.4,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,0,0,SENSEX50 25JUL2024,1,1,SENSEX5024JULFUT
BSEFO,1112079,1,BANKEX,BANKEX24614FUT,IF,BANKEX-IF,12416601112079,62112.3,50819.15,600,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,0,0,BANKEX 14JUN2024,1,1,BANKEX24614FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26238.55,21467.9,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,61602.3,50401.85,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82536.85,67530.1,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
