ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,822693,2,BKX,BANKEX23O2051600PE,IO,BKX-IO,12329300822693,2403.6,580.3,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,51600,4,BKX 20OCT2023 PE 51600,1,1,BANKEX23O2051600PE
BSEFO,871444,2,BSX,SENSEX27JUN63000PE,IO,BSX-IO,12717600871444,888.2,645.9,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,63000,4,BSX 25JUN2027 PE 63000,1,1,SENSEX27JUN63000PE
BSEFO,1165337,2,BKX,BANKEX23O1350600CE,IO,BKX-IO,12328601165337,2158.15,237.25,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,50600,3,BKX 13OCT2023 CE 50600,1,1,BANKEX23O1350600CE
BSEFO,1165182,2,BKX,BANKEX23O1350200CE,IO,BKX-IO,12328601165182,2486.55,358.5,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,50200,3,BKX 13OCT2023 CE 50200,1,1,BANKEX23O1350200CE
BSEFO,872194,2,BSX,SENSEX26JUN66000CE,IO,BSX-IO,12617700872194,15201.8,11334.75,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,66000,3,BSX 26JUN2026 CE 66000,1,1,SENSEX26JUN66000CE
BSEFO,1120430,2,SX50,SENSEX5023OCT20550CE,IO,SX50-IO,12329901120430,1066,152.2,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,20550,3,SX50 26OCT2023 CE 20550,1,1,SENSEX5023OCT20550CE
BSEFO,834170,2,SX50,SENSEX5023SEP19000CE,IO,SX50-IO,12327100834170,2520.8,1175.45,1800,0.05,50,1,-1,SNSX50,2023-09-28T00:00:00,19000,3,SX50 28SEP2023 CE 19000,1,1,SENSEX5023SEP19000CE
BSEFO,1151699,2,BKX,BANKEX23O0650100CE,IO,BKX-IO,12327901151699,2427.45,249.85,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,50100,3,BKX 06OCT2023 CE 50100,1,1,BANKEX23O0650100CE
BSEFO,1127058,2,BKX,BANKEX23OCT52800CE,IO,BKX-IO,12330001127058,1082,59.2,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,52800,3,BKX 27OCT2023 CE 52800,1,1,BANKEX23OCT52800CE
BSEFO,834880,2,BSX,SENSEX23SEP65800PE,IO,BSX-IO,12327200834880,1302.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,65800,4,BSX 29SEP2023 PE 65800,1,1,SENSEX23SEP65800PE
BSEFO,1165082,2,BSX,SENSEX23NOV63500PE,IO,BSX-IO,12332801165082,647.2,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,63500,4,BSX 24NOV2023 PE 63500,1,1,SENSEX23NOV63500PE
BSEFO,827212,2,BKX,BANKEX23O0652400PE,IO,BKX-IO,12327900827212,3110.35,696.15,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,52400,4,BKX 06OCT2023 PE 52400,1,1,BANKEX23O0652400PE
BSEFO,1165768,2,BSX,SENSEX23O1366400PE,IO,BSX-IO,12328601165768,1623.8,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,66400,4,BSX 13OCT2023 PE 66400,1,1,SENSEX23O1366400PE
BSEFO,833062,2,SX50,SENSEX5023SEP19100CE,IO,SX50-IO,12327100833062,2419.8,1077.35,1800,0.05,50,1,-1,SNSX50,2023-09-28T00:00:00,19100,3,SX50 28SEP2023 CE 19100,1,1,SENSEX5023SEP19100CE
BSEFO,822915,2,BSX,SENSEX23O2067400PE,IO,BSX-IO,12329300822915,2391.55,256.8,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,67400,4,BSX 20OCT2023 PE 67400,1,1,SENSEX23O2067400PE
BSEFO,1138299,2,BKX,BANKEX2392251500CE,IO,BKX-IO,12326501138299,875.8,0.05,600,0.05,15,1,-1,BANKEX,2023-09-22T00:00:00,51500,3,BKX 22SEP2023 CE 51500,1,1,BANKEX2392251500CE
BSEFO,1157400,2,SX50,SENSEX5023O1221000PE,IO,SX50-IO,12328501157400,700.35,22.55,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,21000,4,SX50 12OCT2023 PE 21000,1,1,SENSEX5023O1221000PE
BSEFO,872377,2,BSX,SENSEX25DEC67000PE,IO,BSX-IO,12536000872377,1898.85,1281.75,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,67000,4,BSX 26DEC2025 PE 67000,1,1,SENSEX25DEC67000PE
BSEFO,823235,2,BKX,BANKEX23O2051000PE,IO,BKX-IO,12329300823235,1926.85,394.15,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,51000,4,BKX 20OCT2023 PE 51000,1,1,BANKEX23O2051000PE
BSEFO,864916,2,BSX,SENSEX26JUN71000PE,IO,BSX-IO,12617700864916,2768.3,2039.7,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,71000,4,BSX 26JUN2026 PE 71000,1,1,SENSEX26JUN71000PE
BSEFO,1144586,2,SX50,SENSEX5023O0519850PE,IO,SX50-IO,12327801144586,87.75,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,19850,4,SX50 05OCT2023 PE 19850,1,1,SENSEX5023O0519850PE
BSEFO,886435,2,BKX,BANKEX23SEP53700CE,IO,BKX-IO,12327200886435,200.3,0.05,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,53700,3,BKX 29SEP2023 CE 53700,1,1,BANKEX23SEP53700CE
BSEFO,823342,2,BSX,SENSEX23O2065800CE,IO,BSX-IO,12329300823342,3411.2,456.7,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,65800,3,BSX 20OCT2023 CE 65800,1,1,SENSEX23O2065800CE
BSEFO,827804,2,BSX,SENSEX23O0668500CE,IO,BSX-IO,12327900827804,1038.65,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-06T00:00:00,68500,3,BSX 06OCT2023 CE 68500,1,1,SENSEX23O0668500CE
BSEFO,822869,2,BSX,SENSEX23O2063400CE,IO,BSX-IO,12329300822869,5731,1916.2,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,63400,3,BSX 20OCT2023 CE 63400,1,1,SENSEX23O2063400CE
BSEFO,826740,2,SX50,SENSEX502392121650CE,IO,SX50-IO,12326400826740,79.4,0.05,1800,0.05,50,1,-1,SNSX50,2023-09-21T00:00:00,21650,3,SX50 21SEP2023 CE 21650,1,1,SENSEX502392121650CE
BSEFO,1138647,2,BKX,BANKEX2392252400CE,IO,BKX-IO,12326501138647,389.7,0.05,600,0.05,15,1,-1,BANKEX,2023-09-22T00:00:00,52400,3,BKX 22SEP2023 CE 52400,1,1,BANKEX2392252400CE
BSEFO,1126761,2,BSX,SENSEX2391567800CE,IO,BSX-IO,12325801126761,621.25,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-15T00:00:00,67800,3,BSX 15SEP2023 CE 67800,1,1,SENSEX2391567800CE
BSEFO,1161033,2,SX50,SENSEX5023O1219550PE,IO,SX50-IO,12328501161033,56.1,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,19550,4,SX50 12OCT2023 PE 19550,1,1,SENSEX5023O1219550PE
BSEFO,822775,2,BSX,SENSEX23O2065500CE,IO,BSX-IO,12329300822775,3680.2,594.6,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,65500,3,BSX 20OCT2023 CE 65500,1,1,SENSEX23O2065500CE
BSEFO,1139033,2,BSX,SENSEX2392266100PE,IO,BSX-IO,12326501139033,1148.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-22T00:00:00,66100,4,BSX 22SEP2023 PE 66100,1,1,SENSEX2392266100PE
BSEFO,1151361,2,BKX,BANKEX23O0649200CE,IO,BKX-IO,12327901151361,3267.2,638,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,49200,3,BKX 06OCT2023 CE 49200,1,1,BANKEX23O0649200CE
BSEFO,1165074,2,BSX,SENSEX23O1365300CE,IO,BSX-IO,12328601165074,3730.1,539.8,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,65300,3,BSX 13OCT2023 CE 65300,1,1,SENSEX23O1365300CE
BSEFO,844422,2,BKX,BANKEX23SEP50000CE,IO,BKX-IO,12327200844422,2368.45,118.95,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,50000,3,BKX 29SEP2023 CE 50000,1,1,BANKEX23SEP50000CE
BSEFO,1151576,2,BKX,BANKEX23O0648100PE,IO,BKX-IO,12327901151576,270.6,0.05,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,48100,4,BKX 06OCT2023 PE 48100,1,1,BANKEX23O0648100PE
BSEFO,1171180,2,BKX,BANKEX23O1347600CE,IO,BKX-IO,12328601171180,4927.35,1865.5,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,47600,3,BKX 13OCT2023 CE 47600,1,1,BANKEX23O1347600CE
BSEFO,1177518,2,SX50,SENSEX5023O1919800CE,IO,SX50-IO,12329201177518,1755.75,568.65,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,19800,3,SX50 19OCT2023 CE 19800,1,1,SENSEX5023O1919800CE
BSEFO,1123186,2,BSX,SENSEX27DEC68000CE,IO,BSX-IO,12736501123186,19096.9,15094,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,68000,3,BSX 31DEC2027 CE 68000,1,1,SENSEX27DEC68000CE
BSEFO,1141938,2,BKX,BANKEX2391547500PE,IO,BKX-IO,12325801141938,3.85,0.05,600,0.05,15,1,-1,BANKEX,2023-09-15T00:00:00,47500,4,BKX 15SEP2023 PE 47500,1,1,BANKEX2391547500PE
