ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,939597,8,1075NHFL34,1075NHFL34-F,F,1075NHFL34-F,11100100939597,1140,760,0,0.01,1,1,1075NHFL34,INE530L07798,1,1,NHFL-10.75%-3-7-34-NCD,100,-1,-1
BSECM,543210,8,AARTISURF,AARTISURF-B,B,AARTISURF-B,11100100543210,784.2,522.8,0,0.05,1,1,AARTISURF,INE09EO01013,1,1,Aarti Surfactants Limited,100,-1,-1
BSECM,543992,8,YATRA,YATRA-B,B,YATRA-B,11100100543992,172.5,115,0,0.05,1,1,YATRA,INE0JR601024,1,1,YATRA ONLINE LIMITED,100,-1,-1
BSECM,974556,8,DCALGSEC25,DCALGSEC25-F,F,DCALGSEC25-F,11100100974556,120000,80000,0,0.01,1,1,DCALGSEC25,INE385W07018,1,1,DCAL-GSEC-21-4-25-PVT,100,-1,-1
BSECM,974453,8,962APSB27A,962APSB27A-F,F,962APSB27A-F,11100100974453,1204800,803200,0,0.01,1,1,962APSB27A,INE0M2307156,1,1,APSBCL-9.62%-30-11-27-PVT,100,-1,-1
BSECM,804962,8,91TB051224,91TB051224-G,G,91TB051224-G,11100100804962,100,96.42,0,0.01,1,1,91TB051224,IN002024X243,1,1,91TB051224,100,-1,-1
BSECM,959160,8,738PGCIL30,738PGCIL30-F,F,738PGCIL30-F,11100100959160,1200000,800000,0,0.01,1,1,738PGCIL30,INE752E08635,1,1,PGCIL-7.38%-12-04-2030-PVT,100,-1,-1
BSECM,975429,8,AHL22244,AHL22244-F,F,AHL22244-F,11100100975429,120000,80000,0,0.01,1,1,AHL22244,INE365D08067,1,1,AHL-RESET RATE-22-2-44-PVT,100,-1,-1
BSECM,974726,8,825MMFSL26,825MMFSL26-F,F,825MMFSL26-F,11100100974726,120000,80000,0,0.01,1,1,825MMFSL26,INE774D07UT1,1,1,MMFSL-8.25%-26-3-26-PVT,100,-1,-1
BSECM,804945,8,182TB23125,182TB23125-G,G,182TB23125-G,11100100804945,96.9,93.1,0,0.01,1,1,182TB23125,IN002024Y175,1,1,182TB23125,100,-1,-1
BSECM,726951,8,ASL30424,ASL30424-F,F,ASL30424-F,11100100726951,600000,400000,0,0.01,1,1,ASL30424,INE110O14CT9,1,1,ASL-13-9-24-CP,100,-1,-1
BSECM,974424,8,758PFCL33,758PFCL33-F,F,758PFCL33-F,11100100974424,1200000,800000,0,0.01,1,1,758PFCL33,INE134E08LW7,1,1,PFC-7.58%-15-5-33-PVT,100,-1,-1
BSECM,955590,8,EFCLNIFT27,EFCLNIFT27-F,F,EFCLNIFT27-F,11100100955590,120000,80000,0,0.01,10,1,EFCLNIFT27,INE241O08042,1,1,EFCL-NIFTY-H7A701A -8-1-27-PVT,100,-1,-1
BSECM,800312,8,SGBDC27VII,SGBDC27VII-G,G,SGBDC27VII-G,11100100800312,7907.5,6469.78,0,0.01,1,1,SGBDC27VII,IN0020190461,1,1,Sovereign Gold Bonds 2019-20 S,100,-1,-1
BSECM,975693,8,965HLFL39,965HLFL39-F,F,965HLFL39-F,11100100975693,120000,80000,0,0.01,1,1,965HLFL39,INE146O08258,1,1,HLFL-9.65%-29-5-39-PVT,100,-1,-1
BSECM,938432,8,MFL26C,MFL26C-F,F,MFL26C-F,11100100938432,1301.82,867.88,0,0.01,1,1,MFL26C,INE549K07BQ8,1,1,MFL-2-4-26-NCD,100,-1,-1
BSECM,939347,8,0SCL26,0SCL26-F,F,0SCL26-F,11100100939347,1194,796,0,0.01,1,1,0SCL26,INE148I07SF0,1,1,SCL-ZC-26-3-26-NCD,100,-1,-1
BSECM,960033,8,1250SSFB27,1250SSFB27-F,F,1250SSFB27-F,11100100960033,1200000,800000,0,0.01,1,1,1250SSFB27,INE428Q08073,1,1,SSFBL-12.50%-7-4-27-PVT,100,-1,-1
BSECM,957197,8,78NABARD32,78NABARD32-F,F,78NABARD32-F,11100100957197,1200000,800000,0,0.01,1,1,78NABARD32,INE261F08949,1,1,NABARD-7.80%-26-11-32-PVT,100,-1,-1
BSECM,543616,8,TLL,TLL-MT,MT,TLL-MT,11100100543616,350.7,317.3,0,0.05,600,1,TLL,INE0MKA01014,1,1,Trident Lifeline Limited,100,-1,-1
BSECM,542669,8,BMW,BMW-B,B,BMW-B,11100100542669,85.36,56.92,0,0.01,1,1,BMW,INE374E01021,1,1,BMW INDUSTRIES LIMITED,100,-1,-1
BSECM,542155,8,DGL,DGL-MT,MT,DGL-MT,11100100542155,4.09,3.71,0,0.01,2000,1,DGL,INE01GR01018,1,1,Diksha Greens Limited,0,-1,-1
BSECM,974287,8,995UPPCL31,995UPPCL31-F,F,995UPPCL31-F,11100100974287,1290000,860000,0,0.01,1,1,995UPPCL31,INE540P07509,1,1,UPPCL-9.95%-31-3-31-PVT,100,-1,-1
BSECM,973365,8,679NABAR31,679NABAR31-F,F,679NABAR31-F,11100100973365,1200000,800000,0,0.01,1,1,679NABAR31,INE261F08DH3,1,1,NABARD-6.79%-04-08-31-PVT,100,-1,-1
BSECM,726523,8,GFL230224,GFL230224-F,F,GFL230224-F,11100100726523,600000,400000,0,0.01,1,1,GFL230224,INE02KN14226,1,1,GFL-17-2-25-CP,100,-1,-1
BSECM,543939,8,KAKA,KAKA-M,M,KAKA-M,11100100543939,316.8,211.2,0,0.05,1000,1,KAKA,INE0P3N01018,1,1,Kaka Industries Limited,100,-1,-1
BSECM,953518,8,10BUDPL26,10BUDPL26-F,F,10BUDPL26-F,11100100953518,222158.4,148105.6,0,0.01,10,1,10BUDPL26,INE325U08198,1,1,BUDPL-10%-29-4-26-PVT,100,-1,-1
BSECM,974735,8,790TRCL27,790TRCL27-F,F,790TRCL27-F,11100100974735,120000,80000,0,0.01,1,1,790TRCL27,INE331A07307,1,1,TRCL-7.90%-29-3-27-PVT,100,-1,-1
BSECM,960481,8,686NHPC30,686NHPC30-F,F,686NHPC30-F,11100100960481,120000,80000,0,0.01,10,1,686NHPC30,INE848E07BR5,1,1,NHPCL-6.86%-12-2-30-PVT,100,-1,-1
BSECM,543084,8,09MPR,09MPR-F,F,09MPR-F,11100100543084,0.02,0.01,0,0.01,1,1,09MPR,INF204KB11P3,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,539332,8,NAVKARCORP,NAVKARCORP-B,B,NAVKARCORP-B,11100100539332,186.5,124.4,0,0.05,1,1,NAVKARCORP,INE278M01019,1,1,Navkar Corporation Limited,100,-1,-1
BSECM,541133,8,ACFL,ACFL-XT,XT,ACFL-XT,11100100541133,47.88,43.32,0,0.01,1,1,ACFL,INE758W01019,1,1,APEX CAPITAL AND FINANCE LIMIT,100,-1,-1
BSECM,938228,8,865SCL24,865SCL24-F,F,865SCL24-F,11100100938228,1200,800,0,0.01,1,1,865SCL24,INE148I07MM9,1,1,SCL-8.65%-3-11-24-NCD,100,-1,-1
BSECM,951847,8,16BPPL2025,16BPPL2025-F,F,16BPPL2025-F,11100100951847,1200000,800000,0,0.01,1,1,16BPPL2025,INE454S08083,1,1,EFRACL-12%-19-03-25-PVT,100,-1,-1
BSECM,938436,8,785MFL28,785MFL28-F,F,785MFL28-F,11100100938436,1200,800,0,0.01,1,1,785MFL28,INE414G07HM9,1,1,MFL-7.85%-10-4-28-NCD,100,-1,-1
BSECM,975132,8,1021JMFA25,1021JMFA25-F,F,1021JMFA25-F,11100100975132,120000,80000,0,0.01,1,1,1021JMFA25,INE265J07555,1,1,JMFARCL-10.21%-28-11-25-PVT,100,-1,-1
BSECM,540681,8,CHOTHANI,CHOTHANI-MT,MT,CHOTHANI-MT,11100100540681,31.72,28.7,0,0.01,5000,1,CHOTHANI,INE344X01016,1,1,CHOTHANI FOODS LIMITED,100,-1,-1
BSECM,530129,8,NILE,NILE-XT,XT,NILE-XT,11100100530129,2387.55,2293.95,0,0.05,1,1,NILE,INE445D01013,1,1,NILE LTD.,100,19,-1
BSECM,524564,8,GAYATRIBI,GAYATRIBI-X,X,GAYATRIBI-X,11100100524564,7.08,4.72,0,0.01,1,1,GAYATRIBI,INE052E01015,1,1,GAYATRI BIOORGANICS LTD.,0,20,-1
