ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,440032,8,867PF-ML,867PF-ML-FC,FC,867PF-ML-FC,11100100440032,12468.01,11280.59,0,0.01,1,1,867PF-ML,INE134E07455,1,1,PFC-8.67%-16-11-33-BOND,100,-1,-1
BSECM,974651,8,CFPL090323,CFPL090323-F,F,CFPL090323-F,11100100974651,48000,32000,0,0.01,1,1,CFPL090323,INE0DBJ07176,1,1,CFPL-9%-5-6-24-PVT,100,-1,-1
BSECM,541450,8,ADANIGREEN,ADANIGREEN-A,A,ADANIGREEN-A,11100100541450,1844.5,1509.2,0,0.05,1,1,ADANIGREEN,INE364U01010,1,1,Adani Green Energy Limited,100,-1,-1
BSECM,26110,8,BSEMOI,BSEMOI-SPOT,SPOT,BSEMOI-SPOT,11100100026110,NaN,NaN,0,1,1,1,BSEMOI,,1,1,BSEMOI-SPOT,-1,-1,-1
BSECM,513418,8,SMFIL,SMFIL-X,X,SMFIL-X,11100100513418,6.12,4.08,0,0.01,1,1,SMFIL,INE728B01032,1,1,SMITHS & FOUNDERS (INDIA) LIMI,13,-1,-1
BSECM,523007,8,ANSALBU,ANSALBU-X,X,ANSALBU-X,11100100523007,145.54,119.08,0,0.01,1,1,ANSALBU,INE030C01015,1,1,ANSAL BUILDWELL LTD.,14,-1,-1
BSECM,519477,8,CIANAGRO,CIANAGRO-X,X,CIANAGRO-X,11100100519477,40.63,33.25,0,0.01,1,1,CIANAGRO,INE052V01019,1,1,CIAN Agro Ind & Infra Ltd,100,-1,-1
BSECM,726197,8,IHPL271223,IHPL271223-F,F,IHPL271223-F,11100100726197,600000,400000,0,0.01,1,1,IHPL271223,INE02FN14234,1,1,IHPL-26-12-24-CP,100,-1,-1
BSECM,810614,8,844RSDL29,844RSDL29-G,G,844RSDL29-G,11100100810614,110,90,0,0.01,1,1,844RSDL29,IN2920180311,1,1,844RSDL29,100,-1,-1
BSECM,530993,8,SARTHAKGL,SARTHAKGL-XT,XT,SARTHAKGL-XT,11100100530993,12.42,11.8,0,0.01,1,1,SARTHAKGL,INE075H01019,1,1,SARTHAK GLOBAL LTD.,4,-1,-1
BSECM,533267,8,CANTABIL,CANTABIL-B,B,CANTABIL-B,11100100533267,318.9,212.6,0,0.05,1,1,CANTABIL,INE068L01024,1,1,CANTABIL RETAIL INDIA LTD.,100,-1,-1
BSECM,955770,8,897UPPCL25,897UPPCL25-F,F,897UPPCL25-F,11100100955770,1227576.81,818384.55,0,0.01,1,1,897UPPCL25,INE540P07087,1,1,UPPCL-8.97%-14-2-25-PVT,100,-1,-1
BSECM,974833,8,8315MRHFL25,8315MRHFL25-F,F,8315MRHFL25-F,11100100974833,120000,80000,0,0.01,1,1,8315MRHFL25,INE950O08287,1,1,MRHFL-8.315%-12-12-25-PVT,100,-1,-1
BSECM,804736,8,364TB220324,364TB220324-G,G,364TB220324-G,11100100804736,95.16,91.44,0,0.01,1,1,364TB220324,IN002022Z515,1,1,364TB220324,100,-1,-1
BSECM,800323,8,619GOI2034,619GOI2034-G,G,619GOI2034-G,11100100800323,84,76,0,0.01,1,1,619GOI2034,IN0020200096,1,1,619GOI2034,100,-1,-1
BSECM,975240,8,975V003T29,975V003T29-F,F,975V003T29-F,11100100975240,12000000,8000000,0,0.01,1,1,975V003T29,INE0S9015015,1,1,V003T-9.75%-20-4-29-PTC,100,-1,-1
BSECM,973129,8,10SKFL24,10SKFL24-F,F,10SKFL24-F,11100100973129,1200000,800000,0,0.01,1,1,10SKFL24,INE124N07556,1,1,SKFL-10%-2-4-24-PVT,100,-1,-1
BSECM,974752,8,960QN0326,960QN0326-F,F,960QN0326-F,11100100974752,1200000,800000,0,0.01,1,1,960QN0326,INE0PEP15034,1,1,QN03-9.60%-17-8-26-PTC,100,-1,-1
BSECM,938158,8,IHFL280922A,IHFL280922A-F,F,IHFL280922A-F,11100100938158,1236,824,0,0.01,1,1,IHFL280922A,INE148I07LZ3,1,1,IHFL-28-9-24-NCD,100,-1,-1
BSECM,953436,8,840PGCIL30,840PGCIL30-F,F,840PGCIL30-F,11100100953436,1200000,800000,0,0.01,1,1,840PGCIL30,INE752E07MW6,1,1,PGCIL-8.40%-27-5-30-PVT,100,-1,-1
BSECM,938452,8,910KLMAF24,910KLMAF24-F,F,910KLMAF24-F,11100100938452,1200,800,0,0.01,1,1,910KLMAF24,INE01I507760,1,1,KLMAFL-9.10%-09-9-24-NCD,100,-1,-1
BSECM,511208,8,IVC,IVC-T,T,IVC-T,11100100511208,12.54,11.36,0,0.01,1,1,IVC,INE050B01023,1,1,IL&FS INVESTMENT MANAGERS LTD.,100,21,-1
