ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,800638,8,GS15OCT31C,GS15OCT31C-G,G,GS15OCT31C-G,11100100800638,67.59,55.31,0,0.01,1,1,GS15OCT31C,IN001031C045,1,1,GS15OCT31C,100,-1,-1
BSECM,541770,8,CREDITACC,CREDITACC-A,A,CREDITACC-A,11100100541770,1092.5,728.4,0,0.05,1,1,CREDITACC,INE741K01010,1,1,CreditAccess Grameen Ltd.,100,-1,-1
BSECM,975174,8,796IHFCL25,796IHFCL25-F,F,796IHFCL25-F,11100100975174,120000,80000,0,0.01,1,1,796IHFCL25,INE071G07611,1,1,IHFCL-7.96%-28-3-25-PVT,100,-1,-1
BSECM,974854,8,AIPPZC27B,AIPPZC27B-F,F,AIPPZC27B-F,11100100974854,120000,80000,0,0.01,1,1,AIPPZC27B,INE0NPQ07030,1,1,AIPPL-ZC-27-12-27-PVT,100,-1,-1
BSECM,939461,8,MFCL30424A,MFCL30424A-F,F,MFCL30424A-F,11100100939461,1198.8,799.2,0,0.01,1,1,MFCL30424A,INE549K07DS0,1,1,MFCL-30-6-27-NCD,100,-1,-1
BSECM,957924,8,95TLOPL26,95TLOPL26-F,F,95TLOPL26-F,11100100957924,1200000,800000,0,0.01,1,1,95TLOPL26,INE496Z07024,1,1,TLOPL-9.5%-3-5-26-PVT,100,-1,-1
BSECM,517385,8,SYMPHONY,SYMPHONY-A,A,SYMPHONY-A,11100100517385,1560.35,1040.25,0,0.05,1,1,SYMPHONY,INE225D01027,1,1,SYMPHONY LIMITED,100,-1,-1
BSECM,958840,8,899SCPSL29,899SCPSL29-F,F,899SCPSL29-F,11100100958840,1200000,800000,0,0.01,1,1,899SCPSL29,INE018E08169,1,1,SCPSL-8.99%-12-6-29-PVT,100,-1,-1
BSECM,974646,8,825SBIPER,825SBIPER-F,F,825SBIPER-F,11100100974646,12000000,8000000,0,0.01,1,1,825SBIPER,INE062A08363,1,1,SBI-8.25%-PERPETUAL-PVT,100,-1,-1
BSECM,973923,8,825SFL29,825SFL29-F,F,825SFL29-F,11100100973923,1200000,800000,0,0.01,1,1,825SFL29,INE721A07QY6,1,1,SFL-8.25%-25-4-29-PVT,100,-1,-1
BSECM,974439,8,734GIL27,734GIL27-F,F,734GIL27-F,11100100974439,1200000,800000,0,0.01,1,1,734GIL27,INE129A08014,1,1,GIL-7.34%-20-12-27-PVT,100,-1,-1
BSECM,590021,8,BHARATRAS,BHARATRAS-B,B,BHARATRAS-B,11100100590021,11543.75,7695.85,0,0.05,1,1,BHARATRAS,INE838B01013,1,1,BHARAT RASAYAN LTD.,100,-1,-1
BSECM,937651,8,10MMFL27,10MMFL27-F,F,10MMFL27-F,11100100937651,1200,800,0,0.01,1,1,10MMFL27,INE101Q08159,1,1,MMFL-10%-15-3-27-NCD,100,-1,-1
BSECM,975484,8,796PIL29,796PIL29-F,F,796PIL29-F,11100100975484,120000,80000,0,0.01,1,1,796PIL29,INE01XX07034,1,1,PIL-7.96%-11-3--29-PVT,100,-1,-1
BSECM,975024,8,763IREDA33,763IREDA33-F,F,763IREDA33-F,11100100975024,120000,80000,0,0.01,1,1,763IREDA33,INE202E08128,1,1,IREDA-7.63%-11-8-33-PVT,100,-1,-1
BSECM,523160,8,MORGANITE,MORGANITE-X,X,MORGANITE-X,11100100523160,1772,1181.4,0,0.05,1,1,MORGANITE,INE599F01020,1,1,MORGANITE CRUCIBLE (INDIA) LTD,100,-1,-1
BSECM,539542,8,LUXIND,LUXIND-B,B,LUXIND-B,11100100539542,2275.1,1516.8,0,0.05,1,1,LUXIND,INE150G01020,1,1,LUX Industries Limited,100,-1,-1
BSECM,543205,8,SFMP34GD,SFMP34GD-F,F,SFMP34GD-F,11100100543205,11,9,0,0.01,1,1,SFMP34GD,INF200KA1Q73,1,1,SBI Mutual Fund,100,-1,-1
BSECM,526705,8,ELEMARB,ELEMARB-X,X,ELEMARB-X,11100100526705,336.45,224.35,0,0.05,1,1,ELEMARB,INE095B01010,1,1,ELEGANT MARBLES & GRANI INDUST,100,-1,-1
BSECM,974931,8,EELZC25,EELZC25-F,F,EELZC25-F,11100100974931,120000,80000,0,0.01,1,1,EELZC25,INE468N07755,1,1,EEL-25-3-25-PVT,100,-1,-1
BSECM,506690,8,UNICHEMLAB,UNICHEMLAB-B,B,UNICHEMLAB-B,11100100506690,849.7,566.5,0,0.05,1,1,UNICHEMLAB,INE351A01035,1,1,UNICHEM LABORATORIES LTD.,100,-1,-1
BSECM,540824,8,ASTRON,ASTRON-B,B,ASTRON-B,11100100540824,22.42,20.3,0,0.01,1,1,ASTRON,INE646X01014,1,1,Astron Paper & Board Mill Limi,13,20,-1
BSECM,976191,8,875ABL26A,875ABL26A-F,F,875ABL26A-F,11100100976191,120000,80000,0,0.01,1,1,875ABL26A,INE442H08057,1,1,ABL-8.75%-16-4-26-PVT,100,-1,-1
BSECM,440112,8,772GOI25-ML,772GOI25-ML-GC,GC,772GOI25-ML-GC,11100100440112,10330.75,9347.25,0,0.25,500000,1,772GOI25-ML,IN0020150036,1,1,772CG2025,100,-1,-1
BSECM,974166,8,874BOMPERP,874BOMPERP-F,F,874BOMPERP-F,11100100974166,12000000,8000000,0,0.01,1,1,874BOMPERP,INE457A08118,1,1,BOM-8.74%-PERP-PVT,100,-1,-1
BSECM,728378,8,RL061224,RL061224-F,F,RL061224-F,11100100728378,600000,400000,0,0.01,1,1,RL061224,INE891D14ZK7,1,1,RL-07-3-25-CP,100,-1,-1
BSECM,728285,8,MLSD211124,MLSD211124-F,F,MLSD211124-F,11100100728285,600000,400000,0,0.01,1,1,MLSD211124,INE813A14268,1,1,MLDL-18-2-25-CP,100,-1,-1
BSECM,539480,8,LICNETFN50,LICNETFN50-B,B,LICNETFN50-B,11100100539480,316.95,211.3,0,0.01,1,1,LICNETFN50,INF767K01OS7,1,1,LIC MF EXHGE TRADED FUND-NIFTY,100,-1,-1
BSECM,517506,8,TTKPRESTIG,TTKPRESTIG-A,A,TTKPRESTIG-A,11100100517506,974.85,649.95,0,0.05,1,1,TTKPRESTIG,INE690A01028,1,1,TTK PRESTIGE LTD.,100,-1,-1
BSECM,975693,8,965HLFL39,965HLFL39-F,F,965HLFL39-F,11100100975693,120000,80000,0,0.01,1,1,965HLFL39,INE146O08258,1,1,HLFL-9.65%-29-5-39-PVT,100,-1,-1
BSECM,975556,8,910KIIFB34,910KIIFB34-F,F,910KIIFB34-F,11100100975556,120000,80000,0,0.01,1,1,910KIIFB34,INE658F08219,1,1,KIIFB-9.10%-26-3-34-PVT,100,-1,-1
BSECM,728106,8,NTPL211024,NTPL211024-F,F,NTPL211024-F,11100100728106,600000,400000,0,0.01,1,1,NTPL211024,INE05C614477,1,1,NLCTPL-24-1-25-CP,100,-1,-1
BSECM,939937,8,950KLMAF26,950KLMAF26-F,F,950KLMAF26-F,11100100939937,1134,756,0,0.01,1,1,950KLMAF26,INE01I507AD2,1,1,KLMAFL-9.50%-08-1-26-NCD,100,-1,-1
BSECM,973412,8,692IRFC31,692IRFC31-F,F,692IRFC31-F,11100100973412,1200000,800000,0,0.01,1,1,692IRFC31,INE053F08122,1,1,IRFC-6.92%-31-08-31-PVT,100,-1,-1
BSECM,543612,8,SFMP68DD,SFMP68DD-F,F,SFMP68DD-F,11100100543612,11,9,0,0.01,1,1,SFMP68DD,INF200KA16O5,1,1,SBI Mutual Fund,100,-1,-1
BSECM,973763,8,775PSEPL31,775PSEPL31-F,F,775PSEPL31-F,11100100973763,1200000,800000,0,0.01,1,1,775PSEPL31,INE127V07040,1,1,PSEPL-7.75%-31-12-31-PVT,100,-1,-1
BSECM,957442,8,91ABHF26A,91ABHF26A-F,F,91ABHF26A-F,11100100957442,1200000,800000,0,0.01,1,1,91ABHF26A,INE831R08027,1,1,ABHFL-9.10%-7-7-26-PVT,100,-1,-1
BSECM,939971,8,KFL121224F,KFL121224F-F,F,KFL121224F-F,11100100939971,1200,800,0,0.01,1,1,KFL121224F,INE403Q07FC6,1,1,KFL-11-12-31-NCD,100,-1,-1
