ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,961822,8,891IIFCL34,891IIFCL34-F,F,891IIFCL34-F,11100100961822,1596,1064,0,0.01,1,1,891IIFCL34,INE787H07370,1,1,891IIFCL34
BSECM,526159,8,NIKHILAD,NIKHILAD-X,X,NIKHILAD-X,11100100526159,137.4,91.6,0,0.05,1,1,NIKHILAD,INE926C01022,1,1,NIKHIL ADHESIVES LTD.
BSECM,958909,8,754IRFC34,754IRFC34-F,F,754IRFC34-F,11100100958909,1293606,862404,0,0.01,1,1,754IRFC34,INE053F07BT5,1,1,IRFC-7.54%-29-7-34-PVT
BSECM,521161,8,SLSTLQ,SLSTLQ-X,X,SLSTLQ-X,11100100521161,48.6,32.4,0,0.01,1,1,SLSTLQ,INE456D01010,1,1,SRI LAKSHMI SARASWATHI TEXTILE
BSECM,954576,8,890ILFSL26,890ILFSL26-F,F,890ILFSL26-F,11100100954576,1200,800,0,0.01,1000,1,890ILFSL26,INE121H07BM1,1,1,ILFSL-8.90%-01-08-26- PVT
BSECM,539799,8,BHARATWIRE,BHARATWIRE-B,B,BHARATWIRE-B,11100100539799,300.05,200.05,0,0.05,1,1,BHARATWIRE,INE316L01019,1,1,Bharat Wire Ropes Limited
BSECM,530779,8,DYNAMICP,DYNAMICP-XT,XT,DYNAMICP-XT,11100100530779,44.55,40.31,0,0.01,1,1,DYNAMICP,INE118C01018,1,1,DYNAMIC PORTFOLIO MANAGEMENT &
BSECM,540681,8,CHOTHANI,CHOTHANI-M,M,CHOTHANI-M,11100100540681,39.6,32.4,0,0.01,10000,1,CHOTHANI,INE344X01016,1,1,CHOTHANI FOODS LIMITED
BSECM,512195,8,BENTCOM,BENTCOM-P,P,BENTCOM-P,11100100512195,4.25,3.85,0,0.01,50,1,BENTCOM,INE496M01017,1,1,BENTLEY COMMERCIAL ENTERPRISES
BSECM,511034,8,JINDRILL,JINDRILL-B,B,JINDRILL-B,11100100511034,716,477.4,0,0.05,1,1,JINDRILL,INE742C01031,1,1,JINDAL DRILLING & INDUSTRIES L
BSECM,724928,8,ISL05623,ISL05623-F,F,ISL05623-F,11100100724928,600000,400000,0,0.01,1,1,ISL05623,INE763G14PV9,1,1,ISL-03-6-24-CP
BSECM,530027,8,AADIIND,AADIIND-X,X,AADIIND-X,11100100530027,3.74,2.5,0,0.01,1,1,AADIIND,INE563D01013,1,1,AADI INDUSTRIES LTD.
BSECM,937283,8,0KFL24C,0KFL24C-F,F,0KFL24C-F,11100100937283,1368,912,0,0.01,1,1,0KFL24C,INE403Q07BI2,1,1,KFL-ZC-12-4-24-NCD
BSECM,724810,8,MFL160523,MFL160523-F,F,MFL160523-F,11100100724810,600000,400000,0,0.01,1,1,MFL160523,INE414G14SW1,1,1,MFL-15-05-2024-CP
BSECM,800403,8,GS17DEC31C,GS17DEC31C-G,G,GS17DEC31C-G,11100100800403,57.9,47.38,0,0.01,100,1,GS17DEC31C,IN001231C033,1,1,GS17DEC31C
BSECM,519242,8,SRDAPRT,SRDAPRT-XT,XT,SRDAPRT-XT,11100100519242,43.59,39.45,0,0.01,1,1,SRDAPRT,INE995U01011,1,1,SARDA PROTEINS LTD.
BSECM,538092,8,VASUPRADA,VASUPRADA-X,X,VASUPRADA-X,11100100538092,88.8,59.2,0,0.01,1,1,VASUPRADA,INE574G01013,1,1,SHRI VASUPRADA PLANTATIONS LIM
BSECM,590108,8,PSUBNKBEES,PSUBNKBEES-B,B,PSUBNKBEES-B,11100100590108,65.96,43.97,0,0.01,1,1,PSUBNKBEES,INF204KB16I7,1,1,NIPPON INDIA ETF PSU BANK BEES
BSECM,543467,8,SFMP60DR,SFMP60DR-F,F,SFMP60DR-F,11100100543467,11,9,0,0.01,1,1,SFMP60DR,INF200KA12E5,1,1,SBI Mutual Fund
BSECM,538395,8,NAM,NAM-X,X,NAM-X,11100100538395,58.8,53.2,0,0.01,1,1,NAM,INE792G01011,1,1,NAM SECURITIES LTD
BSECM,973339,8,745ABSIC31,745ABSIC31-F,F,745ABSIC31-F,11100100973339,1200000,800000,0,0.01,1,1,745ABSIC31,INE951F08028,1,1,ABSLIC-7.45%-25-7-31-PVT
BSECM,542845,8,NIEHSPJ,NIEHSPJ-B,B,NIEHSPJ-B,11100100542845,8.2,6.72,0,0.01,1,1,NIEHSPJ,INF204KB17G9,1,1,Nippon India Mutual Fund
BSECM,958875,8,785IRFC34,785IRFC34-F,F,785IRFC34-F,11100100958875,1255920,837280,0,0.01,1,1,785IRFC34,INE053F07BS7,1,1,IRFC-7.85%-1-7-34-PVT
