ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,15000967,4,NBCC,NBCC26AUG26SEPFUT,FUTSTK,NBCC-FUTSTK,2100115000967,2.38,-2.38,260001,0.01,6500,1,-1,,2026-08-25T14:30:00,0,0,NBCC 25AUG29SEP SPD,1,1,NBCC26AUG26SEPFUT
NSEFO,15698137,4,NIFTYNXT50,NIFTYNXT5026JUL26AUGFUT,FUTIDX,NIFTYNXT50-FUTIDX,2100115698137,1449,-1449,601,0.2,25,1,-1,,2026-07-28T14:30:00,0,0,NIFTYNXT50 28JUL25AUG SPD,1,1,NIFTYNXT5026JUL26AUGFUT
NSEFO,14990854,4,LICI,LICI26AUG26SEPFUT,FUTSTK,LICI-FUTSTK,2100114990854,10.55,-10.55,56001,0.05,1400,1,-1,,2026-08-25T14:30:00,0,0,LICI 25AUG29SEP SPD,1,1,LICI26AUG26SEPFUT
NSEFO,15711013,4,COCHINSHIP,COCHINSHIP26JUL26AUGFUT,FUTSTK,COCHINSHIP-FUTSTK,2100115711013,35.1,-35.1,16001,0.1,400,1,-1,,2026-07-28T14:30:00,0,0,COCHINSHIP 28JUL25AUG SPD,1,1,COCHINSHIP26JUL26AUGFUT
NSEFO,15717974,4,GLENMARK,GLENMARK26JUL26AUGFUT,FUTSTK,GLENMARK-FUTSTK,2100115717974,55,-55,11251,0.1,375,1,-1,,2026-07-28T14:30:00,0,0,GLENMARK 28JUL25AUG SPD,1,1,GLENMARK26JUL26AUGFUT
NSEFO,14982355,4,JSWENERGY,JSWENERGY26AUG26SEPFUT,FUTSTK,JSWENERGY-FUTSTK,2100114982355,13.85,-13.85,43001,0.05,1075,1,-1,,2026-08-25T14:30:00,0,0,JSWENERGY 25AUG29SEP SPD,1,1,JSWENERGY26AUG26SEPFUT
NSEFO,14934839,4,NIFTY,NIFTY26AUG26SEPFUT,FUTIDX,NIFTY-FUTIDX,2100114934839,482.1,-482.1,1801,0.1,65,1,-1,,2026-08-25T14:30:00,0,0,NIFTY 25AUG29SEP SPD,1,1,NIFTY26AUG26SEPFUT
NSEFO,15697366,4,FINNIFTY,FINNIFTY26JUL26AUGFUT,FUTIDX,FINNIFTY-FUTIDX,2100115697366,523.6,-523.6,1801,0.1,60,1,-1,,2026-07-28T14:30:00,0,0,FINNIFTY 28JUL25AUG SPD,1,1,FINNIFTY26JUL26AUGFUT
NSEFO,14976962,4,IDFCFIRSTB,IDFCFIRSTB26AUG26SEPFUT,FUTSTK,IDFCFIRSTB-FUTSTK,2100114976962,2.13,-2.13,278251,0.01,9275,1,-1,,2026-08-25T14:30:00,0,0,IDFCFIRSTB 25AUG29SEP SPD,1,1,IDFCFIRSTB26AUG26SEPFUT
NSEFO,15743210,4,PGEL,PGEL26JUL26AUGFUT,FUTSTK,PGEL-FUTSTK,2100115743210,14.55,-14.55,47501,0.05,950,1,-1,,2026-07-28T14:30:00,0,0,PGEL 28JUL25AUG SPD,1,1,PGEL26JUL26AUGFUT
