ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,88030,2,BAJAJFINSV,BAJAJFINSV26SEP1720CE,OPTSTK,BAJAJFINSV-OPTSTK,2627200088030,273.45,135.75,15001,0.05,300,1,1100100016675,BAJAJFINSV,2026-09-29T14:30:00,1720,3,BAJAJFINSV 29SEP2026 CE 1720,1,1,BAJAJFINSV26SEP1720CE
NSEFO,78907,2,BLUESTARCO,BLUESTARCO26JUL1720PE,OPTSTK,BLUESTARCO-OPTSTK,2620900078907,142.9,0.05,13001,0.05,325,1,1100100008311,BLUESTARCO,2026-07-28T14:30:00,1720,4,BLUESTARCO 28JUL2026 PE 1720,1,1,BLUESTARCO26JUL1720PE
NSEFO,46253,2,FEDERALBNK,FEDERALBNK26JUL435PE,OPTSTK,FEDERALBNK-OPTSTK,2620900046253,101.35,61.35,75001,0.05,2500,1,1100100001023,FEDERALBNK,2026-07-28T14:30:00,435,4,FEDERALBNK 28JUL2026 PE 435,1,1,FEDERALBNK26JUL435PE
NSEFO,48067,2,BANKBARODA,BANKBARODA26JUL290PE,OPTSTK,BANKBARODA-OPTSTK,2620900048067,65,25,87751,0.05,2925,1,1100100004668,BANKBARODA,2026-07-28T14:30:00,290,4,BANKBARODA 28JUL2026 PE 290,1,1,BANKBARODA26JUL290PE
NSEFO,49520,2,MAZDOCK,MAZDOCK26JUL1600CE,OPTSTK,MAZDOCK-OPTSTK,2620900049520,889.95,528.05,9001,0.05,225,1,1100100000509,MAZDOCK,2026-07-28T14:30:00,1600,3,MAZDOCK 28JUL2026 CE 1600,1,1,MAZDOCK26JUL1600CE
NSEFO,58765,2,BANKNIFTY,BANKNIFTY26AUG47900PE,OPTIDX,BANKNIFTY-OPTIDX,2623700058765,22.4,0.05,601,0.05,30,1,-1,Nifty Bank,2026-08-25T14:30:00,47900,4,BANKNIFTY 25AUG2026 PE 47900,1,1,BANKNIFTY26AUG47900PE
NSEFO,54851,2,CANBK,CANBK26AUG100CE,OPTSTK,CANBK-OPTSTK,2623700054851,47.12,7.12,202501,0.01,6750,1,1100100010794,CANBK,2026-08-25T14:30:00,100,3,CANBK 25AUG2026 CE 100,1,1,CANBK26AUG100CE
NSEFO,56432,2,TMPV,TMPV26AUG220CE,OPTSTK,TMPV-OPTSTK,2623700056432,128.95,88.95,64001,0.05,1600,1,1100100003456,TMPV,2026-08-25T14:30:00,220,3,TMPV 25AUG2026 CE 220,1,1,TMPV26AUG220CE
NSEFO,97251,2,GVT&D,GVT&D26AUG5000CE,OPTSTK,GVT&D-OPTSTK,2623700097251,232.75,0.05,5001,0.05,125,1,1100100016783,GVT&D,2026-08-25T14:30:00,5000,3,GVT&D 25AUG2026 CE 5000,1,1,GVT&D26AUG5000CE
NSEFO,68833,2,ANGELONE,ANGELONE26JUL290PE,OPTSTK,ANGELONE-OPTSTK,2620900068833,21.45,0.05,75001,0.05,2500,1,1100100000324,ANGELONE,2026-07-28T14:30:00,290,4,ANGELONE 28JUL2026 PE 290,1,1,ANGELONE26JUL290PE
NSEFO,43863,2,PREMIERENE,PREMIERENE26AUG1560CE,OPTSTK,PREMIERENE-OPTSTK,2623700043863,20.05,0.05,26001,0.05,650,1,1100100025049,PREMIERENE,2026-08-25T14:30:00,1560,3,PREMIERENE 25AUG2026 CE 1560,1,1,PREMIERENE26AUG1560CE
NSEFO,97555,2,HDFCBANK,HDFCBANK26JUL790CE,OPTSTK,HDFCBANK-OPTSTK,2620900097555,21.3,0.05,32501,0.05,650,1,1100100001333,HDFCBANK,2026-07-28T14:30:00,790,3,HDFCBANK 28JUL2026 CE 790,1,1,HDFCBANK26JUL790CE
NSEFO,83651,2,COALINDIA,COALINDIA26JUL380PE,OPTSTK,COALINDIA-OPTSTK,2620900083651,20.1,0.05,54001,0.05,1350,1,1100100020374,COALINDIA,2026-07-28T14:30:00,380,4,COALINDIA 28JUL2026 PE 380,1,1,COALINDIA26JUL380PE
NSEFO,74589,2,NIFTY,NIFTY31JUN1500CE,OPTIDX,NIFTY-OPTIDX,2117500074589,23787.8,21982.3,1801,0.05,65,1,-1,Nifty 50,2031-06-24T14:30:00,1500,3,NIFTY 24JUN2031 CE 1500,1,1,NIFTY31JUN1500CE
NSEFO,71301,2,APOLLOHOSP,APOLLOHOSP26AUG8900CE,OPTSTK,APOLLOHOSP-OPTSTK,2623700071301,453.9,76.2,2501,0.05,125,1,1100100000157,APOLLOHOSP,2026-08-25T14:30:00,8900,3,APOLLOHOSP 25AUG2026 CE 8900,1,1,APOLLOHOSP26AUG8900CE
NSEFO,61047,2,NIFTY,NIFTY26AUG20500CE,OPTIDX,NIFTY-OPTIDX,2623700061047,4248,2976.9,1801,0.05,65,1,-1,Nifty 50,2026-08-25T14:30:00,20500,3,NIFTY 25AUG2026 CE 20500,1,1,NIFTY26AUG20500CE
NSEFO,78460,2,ABCAPITAL,ABCAPITAL26SEP390CE,OPTSTK,ABCAPITAL-OPTSTK,2627200078460,56.1,16.1,62001,0.05,3100,1,1100100021614,ABCAPITAL,2026-09-29T14:30:00,390,3,ABCAPITAL 29SEP2026 CE 390,1,1,ABCAPITAL26SEP390CE
NSEFO,89997,2,DRREDDY,DRREDDY26AUG1320CE,OPTSTK,DRREDDY-OPTSTK,2623700089997,28,0.05,18751,0.05,625,1,1100100000881,DRREDDY,2026-08-25T14:30:00,1320,3,DRREDDY 25AUG2026 CE 1320,1,1,DRREDDY26AUG1320CE
NSEFO,151029,2,SUPREMEIND,SUPREMEIND26SEP3900PE,OPTSTK,SUPREMEIND-OPTSTK,2627200151029,632.45,341.95,7001,0.05,175,1,1100100003363,SUPREMEIND,2026-09-29T14:30:00,3900,4,SUPREMEIND 29SEP2026 PE 3900,1,1,SUPREMEIND26SEP3900PE
NSEFO,69397,2,ASHOKLEY,ASHOKLEY26JUL125PE,OPTSTK,ASHOKLEY-OPTSTK,2620900069397,20.01,0.01,150001,0.01,5000,1,1100100000212,ASHOKLEY,2026-07-28T14:30:00,125,4,ASHOKLEY 28JUL2026 PE 125,1,1,ASHOKLEY26JUL125PE
NSEFO,40240,2,IREDA,IREDA26AUG65PE,OPTSTK,IREDA-OPTSTK,2623700040240,20.01,0.01,181001,0.01,4525,1,1100100020261,IREDA,2026-08-25T14:30:00,65,4,IREDA 25AUG2026 PE 65,1,1,IREDA26AUG65PE
NSEFO,52389,2,BANKNIFTY,BANKNIFTY26SEP61500PE,OPTIDX,BANKNIFTY-OPTIDX,2627200052389,5865.6,3078.1,601,0.05,30,1,-1,Nifty Bank,2026-09-29T14:30:00,61500,4,BANKNIFTY 29SEP2026 PE 61500,1,1,BANKNIFTY26SEP61500PE
NSEFO,39334,2,TECHM,TECHM26JUL1500CE,OPTSTK,TECHM-OPTSTK,2620900039334,132.35,0.05,18001,0.05,600,1,1100100013538,TECHM,2026-07-28T14:30:00,1500,3,TECHM 28JUL2026 CE 1500,1,1,TECHM26JUL1500CE
NSEFO,76600,2,BHARTIARTL,BHARTIARTL26AUG2000PE,OPTSTK,BHARTIARTL-OPTSTK,2623700076600,127.45,37.35,14251,0.05,475,1,1100100010604,BHARTIARTL,2026-08-25T14:30:00,2000,4,BHARTIARTL 25AUG2026 PE 2000,1,1,BHARTIARTL26AUG2000PE
