ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,15737553,4,MPHASIS,MPHASIS26JUL26AUGFUT,FUTSTK,MPHASIS-FUTSTK,2100115737553,59.9,-59.9,11001,0.1,275,1,-1,,2026-07-28T14:30:00,0,0,MPHASIS 28JUL25AUG SPD,1,1,MPHASIS26JUL26AUGFUT
NSEFO,14993958,4,M&M,M&M26AUG26SEPFUT,FUTSTK,M&M-FUTSTK,2100114993958,79.9,-79.9,8001,0.1,200,1,-1,,2026-08-25T14:30:00,0,0,M&M 25AUG29SEP SPD,1,1,M&M26AUG26SEPFUT
NSEFO,15733945,4,LTF,LTF26JUL26AUGFUT,FUTSTK,LTF-FUTSTK,2100115733945,7.7,-7.7,90001,0.05,2250,1,-1,,2026-07-28T14:30:00,0,0,LTF 28JUL25AUG SPD,1,1,LTF26JUL26AUGFUT
NSEFO,15726465,4,INDIANB,INDIANB26JUL26AUGFUT,FUTSTK,INDIANB-FUTSTK,2100115726465,20.85,-20.85,30001,0.05,1000,1,-1,,2026-07-28T14:30:00,0,0,INDIANB 28JUL25AUG SPD,1,1,INDIANB26JUL26AUGFUT
NSEFO,15016628,4,SRF,SRF26AUG26SEPFUT,FUTSTK,SRF-FUTSTK,2100115016628,71.7,-71.7,8001,0.1,200,1,-1,,2026-08-25T14:30:00,0,0,SRF 25AUG29SEP SPD,1,1,SRF26AUG26SEPFUT
NSEFO,14953066,4,CANBK,CANBK26AUG26SEPFUT,FUTSTK,CANBK-FUTSTK,2100114953066,3.15,-3.15,202501,0.01,6750,1,-1,,2026-08-25T14:30:00,0,0,CANBK 25AUG29SEP SPD,1,1,CANBK26AUG26SEPFUT
NSEFO,14955634,4,COLPAL,COLPAL26AUG26SEPFUT,FUTSTK,COLPAL-FUTSTK,2100114955634,51.4,-51.4,11001,0.1,275,1,-1,,2026-08-25T14:30:00,0,0,COLPAL 25AUG29SEP SPD,1,1,COLPAL26AUG26SEPFUT
NSEFO,14983382,4,KALYANKJIL,KALYANKJIL26AUG26SEPFUT,FUTSTK,KALYANKJIL-FUTSTK,2100114983382,14.4,-14.4,67501,0.05,1350,1,-1,,2026-08-25T14:30:00,0,0,KALYANKJIL 25AUG29SEP SPD,1,1,KALYANKJIL26AUG26SEPFUT
NSEFO,15752994,4,TITAN,TITAN26JUL26AUGFUT,FUTSTK,TITAN-FUTSTK,2100115752994,115.9,-115.9,5251,0.1,175,1,-1,,2026-07-28T14:30:00,0,0,TITAN 28JUL25AUG SPD,1,1,TITAN26JUL26AUGFUT
NSEFO,15023619,4,VOLTAS,VOLTAS26AUG26SEPFUT,FUTSTK,VOLTAS-FUTSTK,2100115023619,33.6,-33.6,18751,0.1,375,1,-1,,2026-08-25T14:30:00,0,0,VOLTAS 25AUG29SEP SPD,1,1,VOLTAS26AUG26SEPFUT
NSEFO,15023362,4,VMM,VMM26AUG26SEPFUT,FUTSTK,VMM-FUTSTK,2100115023362,2.77,-2.77,194001,0.01,4850,1,-1,,2026-08-25T14:30:00,0,0,VMM 25AUG29SEP SPD,1,1,VMM26AUG26SEPFUT
NSEFO,15729546,4,ITC,ITC26JUL26AUGFUT,FUTSTK,ITC-FUTSTK,2100115729546,7.05,-7.05,86251,0.05,1725,1,-1,,2026-07-28T14:30:00,0,0,ITC 28JUL25AUG SPD,1,1,ITC26JUL26AUGFUT
NSEFO,14954094,4,CIPLA,CIPLA26AUG26SEPFUT,FUTSTK,CIPLA-FUTSTK,2100114954094,35.8,-35.8,17001,0.1,425,1,-1,,2026-08-25T14:30:00,0,0,CIPLA 25AUG29SEP SPD,1,1,CIPLA26AUG26SEPFUT
NSEFO,15739098,4,NESTLEIND,NESTLEIND26JUL26AUGFUT,FUTSTK,NESTLEIND-FUTSTK,2100115739098,35.8,-35.8,15001,0.1,500,1,-1,,2026-07-28T14:30:00,0,0,NESTLEIND 28JUL25AUG SPD,1,1,NESTLEIND26JUL26AUGFUT
