ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,15752223,4,TCS,TCS26JUL26AUGFUT,FUTSTK,TCS-FUTSTK,2100115752223,51.6,-51.6,9001,0.1,225,1,-1,,2026-07-28T14:30:00,0,0,TCS 28JUL25AUG SPD,1,1,TCS26JUL26AUGFUT
NSEFO,15751452,4,TATAELXSI,TATAELXSI26JUL26AUGFUT,FUTSTK,TATAELXSI-FUTSTK,2100115751452,54.4,-129.4,5001,0.1,125,1,-1,,2026-07-28T14:30:00,0,0,TATAELXSI 28JUL25AUG SPD,1,1,TATAELXSI26JUL26AUGFUT
NSEFO,15713069,4,DABUR,DABUR26JUL26AUGFUT,FUTSTK,DABUR-FUTSTK,2100115713069,11,-11,50001,0.05,1250,1,-1,,2026-07-28T14:30:00,0,0,DABUR 28JUL25AUG SPD,1,1,DABUR26JUL26AUGFUT
NSEFO,15755309,4,UPL,UPL26JUL26AUGFUT,FUTSTK,UPL-FUTSTK,2100115755309,14.8,-14.8,40651,0.05,1355,1,-1,,2026-07-28T14:30:00,0,0,UPL 28JUL25AUG SPD,1,1,UPL26JUL26AUGFUT
NSEFO,14992675,4,LTF,LTF26AUG26SEPFUT,FUTSTK,LTF-FUTSTK,2100114992675,8,-8,90001,0.05,2250,1,-1,,2026-08-25T14:30:00,0,0,LTF 25AUG29SEP SPD,1,1,LTF26AUG26SEPFUT
NSEFO,14947418,4,BAJFINANCE,BAJFINANCE26AUG26SEPFUT,FUTSTK,BAJFINANCE-FUTSTK,2100114947418,25.8,-25.8,22501,0.1,750,1,-1,,2026-08-25T14:30:00,0,0,BAJFINANCE 25AUG29SEP SPD,1,1,BAJFINANCE26AUG26SEPFUT
NSEFO,14978502,4,INDIGO,INDIGO26AUG26SEPFUT,FUTSTK,INDIGO-FUTSTK,2100114978502,134,-134,4501,0.5,150,1,-1,,2026-08-25T14:30:00,0,0,INDIGO 25AUG29SEP SPD,1,1,INDIGO26AUG26SEPFUT
NSEFO,14978759,4,INDUSINDBK,INDUSINDBK26AUG26SEPFUT,FUTSTK,INDUSINDBK-FUTSTK,2100114978759,25.6,-25.6,28001,0.05,700,1,-1,,2026-08-25T14:30:00,0,0,INDUSINDBK 25AUG29SEP SPD,1,1,INDUSINDBK26AUG26SEPFUT
NSEFO,15013036,4,SBICARD,SBICARD26AUG26SEPFUT,FUTSTK,SBICARD-FUTSTK,2100115013036,15.2,-15.2,40001,0.05,800,1,-1,,2026-08-25T14:30:00,0,0,SBICARD 25AUG29SEP SPD,1,1,SBICARD26AUG26SEPFUT
NSEFO,14979787,4,IOC,IOC26AUG26SEPFUT,FUTSTK,IOC-FUTSTK,2100114979787,3.47,-3.47,146251,0.01,4875,1,-1,,2026-08-25T14:30:00,0,0,IOC 25AUG29SEP SPD,1,1,IOC26AUG26SEPFUT
NSEFO,15735489,4,MARICO,MARICO26JUL26AUGFUT,FUTSTK,MARICO-FUTSTK,2100115735489,21.35,-21.35,36001,0.05,1200,1,-1,,2026-07-28T14:30:00,0,0,MARICO 28JUL25AUG SPD,1,1,MARICO26JUL26AUGFUT
NSEFO,15730578,4,JSWSTEEL,JSWSTEEL26JUL26AUGFUT,FUTSTK,JSWSTEEL-FUTSTK,2100115730578,31.2,-31.2,20251,0.1,675,1,-1,,2026-07-28T14:30:00,0,0,JSWSTEEL 28JUL25AUG SPD,1,1,JSWSTEEL26JUL26AUGFUT
NSEFO,15754022,4,TVSMOTOR,TVSMOTOR26JUL26AUGFUT,FUTSTK,TVSMOTOR-FUTSTK,2100115754022,90.9,-90.9,7001,0.1,175,1,-1,,2026-07-28T14:30:00,0,0,TVSMOTOR 28JUL25AUG SPD,1,1,TVSMOTOR26JUL26AUGFUT
NSEFO,15002512,4,OBEROIRLTY,OBEROIRLTY26AUG26SEPFUT,FUTSTK,OBEROIRLTY-FUTSTK,2100115002512,47.8,-47.8,14001,0.1,350,1,-1,,2026-08-25T14:30:00,0,0,OBEROIRLTY 25AUG29SEP SPD,1,1,OBEROIRLTY26AUG26SEPFUT
NSEFO,15015600,4,SHRIRAMFIN,SHRIRAMFIN26AUG26SEPFUT,FUTSTK,SHRIRAMFIN-FUTSTK,2100115015600,26.3,-26.3,24751,0.1,825,1,-1,,2026-08-25T14:30:00,0,0,SHRIRAMFIN 25AUG29SEP SPD,1,1,SHRIRAMFIN26AUG26SEPFUT
NSEFO,14992932,4,LTM,LTM26AUG26SEPFUT,FUTSTK,LTM-FUTSTK,2100114992932,100.8,-100.8,6001,0.1,150,1,-1,,2026-08-25T14:30:00,0,0,LTM 25AUG29SEP SPD,1,1,LTM26AUG26SEPFUT
NSEFO,14953837,4,CHOLAFIN,CHOLAFIN26AUG26SEPFUT,FUTSTK,CHOLAFIN-FUTSTK,2100114953837,45.7,-45.7,12501,0.1,625,1,-1,,2026-08-25T14:30:00,0,0,CHOLAFIN 25AUG29SEP SPD,1,1,CHOLAFIN26AUG26SEPFUT
NSEFO,14935614,4,ABB,ABB26AUG26SEPFUT,FUTSTK,ABB-FUTSTK,2100114935614,170,-170,3751,0.5,125,1,-1,,2026-08-25T14:30:00,0,0,ABB 25AUG29SEP SPD,1,1,ABB26AUG26SEPFUT
NSEFO,15724664,4,ICICIBANK,ICICIBANK26JUL26AUGFUT,FUTSTK,ICICIBANK-FUTSTK,2100115724664,35.1,-35.1,21001,0.1,700,1,-1,,2026-07-28T14:30:00,0,0,ICICIBANK 28JUL25AUG SPD,1,1,ICICIBANK26JUL26AUGFUT
NSEFO,15717974,4,GLENMARK,GLENMARK26JUL26AUGFUT,FUTSTK,GLENMARK-FUTSTK,2100115717974,57.2,-57.2,11251,0.1,375,1,-1,,2026-07-28T14:30:00,0,0,GLENMARK 28JUL25AUG SPD,1,1,GLENMARK26JUL26AUGFUT
NSEFO,15018170,4,TATAELXSI,TATAELXSI26AUG26SEPFUT,FUTSTK,TATAELXSI-FUTSTK,2100115018170,91,-91,5001,0.1,125,1,-1,,2026-08-25T14:30:00,0,0,TATAELXSI 25AUG29SEP SPD,1,1,TATAELXSI26AUG26SEPFUT
NSEFO,14957946,4,DLF,DLF26AUG26SEPFUT,FUTSTK,DLF-FUTSTK,2100114957946,17.1,-17.1,38001,0.05,950,1,-1,,2026-08-25T14:30:00,0,0,DLF 25AUG29SEP SPD,1,1,DLF26AUG26SEPFUT
NSEFO,15750424,4,SUPREMEIND,SUPREMEIND26JUL26AUGFUT,FUTSTK,SUPREMEIND-FUTSTK,2100115750424,83.4,-83.4,7001,0.1,175,1,-1,,2026-07-28T14:30:00,0,0,SUPREMEIND 28JUL25AUG SPD,1,1,SUPREMEIND26JUL26AUGFUT
NSEFO,15020226,4,TORNTPHARM,TORNTPHARM26AUG26SEPFUT,FUTSTK,TORNTPHARM-FUTSTK,2100115020226,120.8,-120.8,5001,0.1,125,1,-1,,2026-08-25T14:30:00,0,0,TORNTPHARM 25AUG29SEP SPD,1,1,TORNTPHARM26AUG26SEPFUT
