ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,58130,1,BEL,BEL26AUGFUT,FUTSTK,BEL-FUTSTK,2623700058130,428.85,350.95,57001,0.05,1425,1,1100100000383,BEL,2026-08-25T14:30:00,0,0,BEL 25AUG2026,1,1,BEL26AUGFUT
NSEFO,49003,1,SUNPHARMA,SUNPHARMA26OCTFUT,FUTSTK,SUNPHARMA-FUTSTK,2630000049003,2207.4,1806.2,14001,0.1,350,1,1100100003351,SUNPHARMA,2026-10-27T14:30:00,0,0,SUNPHARMA 27OCT2026,1,1,SUNPHARMA26OCTFUT
NSEFO,49013,1,TCS,TCS26OCTFUT,FUTSTK,TCS-FUTSTK,2630000049013,2678,2191.2,9001,0.1,225,1,1100100011536,TCS,2026-10-27T14:30:00,0,0,TCS 27OCT2026,1,1,TCS26OCTFUT
NSEFO,58260,1,JUBLFOOD,JUBLFOOD26AUGFUT,FUTSTK,JUBLFOOD-FUTSTK,2623700058260,478.45,391.5,50001,0.05,1250,1,1100100018096,JUBLFOOD,2026-08-25T14:30:00,0,0,JUBLFOOD 25AUG2026,1,1,JUBLFOOD26AUGFUT
NSEFO,48718,1,ADANIPORTS,ADANIPORTS26OCTFUT,FUTSTK,ADANIPORTS-FUTSTK,2630000048718,1981.9,1621.7,14251,0.1,475,1,1100100015083,ADANIPORTS,2026-10-27T14:30:00,0,0,ADANIPORTS 27OCT2026,1,1,ADANIPORTS26OCTFUT
NSEFO,36694,1,041NSETEST,041NSETEST36DECFUT,FUTSTK,041NSETEST-FUTSTK,2633200036694,220,180,100001,0.05,50,1,1100100014755,041NSETEST,2036-11-27T14:30:00,0,0,041NSETEST 27NOV2036,1,1,041NSETEST36DECFUT
NSEFO,48927,1,MARICO,MARICO26OCTFUT,FUTSTK,MARICO-FUTSTK,2630000048927,986.4,807.1,36001,0.05,1200,1,1100100004067,MARICO,2026-10-27T14:30:00,0,0,MARICO 27OCT2026,1,1,MARICO26OCTFUT
NSEFO,49004,1,SUPREMEIND,SUPREMEIND26OCTFUT,FUTSTK,SUPREMEIND-FUTSTK,2630000049004,3791.9,3102.5,7001,0.1,175,1,1100100003363,SUPREMEIND,2026-10-27T14:30:00,0,0,SUPREMEIND 27OCT2026,1,1,SUPREMEIND26OCTFUT
NSEFO,58392,1,SUPREMEIND,SUPREMEIND26AUGFUT,FUTSTK,SUPREMEIND-FUTSTK,2623700058392,3757.2,3074.2,7001,0.1,175,1,1100100003363,SUPREMEIND,2026-08-25T14:30:00,0,0,SUPREMEIND 25AUG2026,1,1,SUPREMEIND26AUGFUT
NSEFO,58342,1,PAYTM,PAYTM26AUGFUT,FUTSTK,PAYTM-FUTSTK,2623700058342,1445.4,1182.6,21751,0.1,725,1,1100100006705,PAYTM,2026-08-25T14:30:00,0,0,PAYTM 25AUG2026,1,1,PAYTM26AUGFUT
