ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,84867,2,CONCOR,CONCOR26AUG410CE,OPTSTK,CONCOR-OPTSTK,2623700084867,109.75,58.65,50001,0.05,1250,1,1100100004749,CONCOR,2026-08-25T14:30:00,410,3,CONCOR 25AUG2026 CE 410,1,1,CONCOR26AUG410CE
NSEFO,116372,2,IOC,IOC26JUL112.5CE,OPTSTK,IOC-OPTSTK,2620900116372,49.52,9.52,146251,0.01,4875,1,1100100001624,IOC,2026-07-28T14:30:00,112.5,3,IOC 28JUL2026 CE 112.5,1,1,IOC26JUL112.5CE
NSEFO,39473,2,TECHM,TECHM26AUG1400CE,OPTSTK,TECHM-OPTSTK,2623700039473,206.8,78.4,18001,0.05,600,1,1100100013538,TECHM,2026-08-25T14:30:00,1400,3,TECHM 25AUG2026 CE 1400,1,1,TECHM26AUG1400CE
NSEFO,149075,2,TCS,TCS26JUL1400PE,OPTSTK,TCS-OPTSTK,2620900149075,20.05,0.05,9001,0.05,225,1,1100100011536,TCS,2026-07-28T14:30:00,1400,4,TCS 28JUL2026 PE 1400,1,1,TCS26JUL1400PE
NSEFO,151499,2,SWIGGY,SWIGGY26SEP220PE,OPTSTK,SWIGGY-OPTSTK,2627200151499,23.8,0.01,91251,0.01,1825,1,1100100027066,SWIGGY,2026-09-29T14:30:00,220,4,SWIGGY 29SEP2026 PE 220,1,1,SWIGGY26SEP220PE
NSEFO,47151,2,TRENT,TRENT26JUL2580PE,OPTSTK,TRENT-OPTSTK,2620900047151,22.85,0.05,6751,0.05,225,1,1100100001964,TRENT,2026-07-28T14:30:00,2580,4,TRENT 28JUL2026 PE 2580,1,1,TRENT26JUL2580PE
NSEFO,103212,2,HYUNDAI,HYUNDAI26AUG2040PE,OPTSTK,HYUNDAI-OPTSTK,2623700103212,150.95,49.05,11001,0.05,275,1,1100100025844,HYUNDAI,2026-08-25T14:30:00,2040,4,HYUNDAI 25AUG2026 PE 2040,1,1,HYUNDAI26AUG2040PE
NSEFO,66565,2,MAXHEALTH,MAXHEALTH26JUL1410PE,OPTSTK,MAXHEALTH-OPTSTK,2620900066565,371,247,21001,0.05,525,1,1100100022377,MAXHEALTH,2026-07-28T14:30:00,1410,4,MAXHEALTH 28JUL2026 PE 1410,1,1,MAXHEALTH26JUL1410PE
NSEFO,106683,2,INDIANB,INDIANB26JUL911.75CE,OPTSTK,INDIANB-OPTSTK,2620900106683,22.4,0.05,30001,0.05,1000,1,1100100014309,INDIANB,2026-07-28T14:30:00,911.75,3,INDIANB 28JUL2026 CE 911.75,1,1,INDIANB26JUL911.75CE
NSEFO,76007,2,BEL,BEL26AUG580PE,OPTSTK,BEL-OPTSTK,2623700076007,191.1,147.1,57001,0.05,1425,1,1100100000383,BEL,2026-08-25T14:30:00,580,4,BEL 25AUG2026 PE 580,1,1,BEL26AUG580PE
