ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,15018684,4,TATASTEEL,TATASTEEL26AUG26SEPFUT,FUTSTK,TATASTEEL-FUTSTK,2100115018684,4.66,-4.66,110001,0.01,2750,1,-1,,2026-08-25T14:30:00,0,0,TATASTEEL 25AUG29SEP SPD,1,1,TATASTEEL26AUG26SEPFUT
NSEFO,15710499,4,CIPLA,CIPLA26JUL26AUGFUT,FUTSTK,CIPLA-FUTSTK,2100115710499,36.1,-36.1,17001,0.1,425,1,-1,,2026-07-28T14:30:00,0,0,CIPLA 28JUL25AUG SPD,1,1,CIPLA26JUL26AUGFUT
NSEFO,15733684,4,LT,LT26JUL26AUGFUT,FUTSTK,LT-FUTSTK,2100115733684,95,-95,5251,0.1,175,1,-1,,2026-07-28T14:30:00,0,0,LT 28JUL25AUG SPD,1,1,LT26JUL26AUGFUT
NSEFO,15738327,4,NATIONALUM,NATIONALUM26JUL26AUGFUT,FUTSTK,NATIONALUM-FUTSTK,2100115738327,9.05,-9.05,56251,0.05,1875,1,-1,,2026-07-28T14:30:00,0,0,NATIONALUM 28JUL25AUG SPD,1,1,NATIONALUM26JUL26AUGFUT
NSEFO,15736003,4,MAXHEALTH,MAXHEALTH26JUL26AUGFUT,FUTSTK,MAXHEALTH-FUTSTK,2100115736003,27.7,-27.7,21001,0.1,525,1,-1,,2026-07-28T14:30:00,0,0,MAXHEALTH 28JUL25AUG SPD,1,1,MAXHEALTH26JUL26AUGFUT
NSEFO,15748882,4,SHRIRAMFIN,SHRIRAMFIN26JUL26AUGFUT,FUTSTK,SHRIRAMFIN-FUTSTK,2100115748882,25.9,-25.9,24751,0.1,825,1,-1,,2026-07-28T14:30:00,0,0,SHRIRAMFIN 28JUL25AUG SPD,1,1,SHRIRAMFIN26JUL26AUGFUT
NSEFO,15734461,4,LUPIN,LUPIN26JUL26AUGFUT,FUTSTK,LUPIN-FUTSTK,2100115734461,62,-62,12751,0.1,425,1,-1,,2026-07-28T14:30:00,0,0,LUPIN 28JUL25AUG SPD,1,1,LUPIN26JUL26AUGFUT
NSEFO,14975934,4,ICICIBANK,ICICIBANK26AUG26SEPFUT,FUTSTK,ICICIBANK-FUTSTK,2100114975934,35.4,-35.4,21001,0.1,700,1,-1,,2026-08-25T14:30:00,0,0,ICICIBANK 25AUG29SEP SPD,1,1,ICICIBANK26AUG26SEPFUT
NSEFO,15705098,4,BANDHANBNK,BANDHANBNK26JUL26AUGFUT,FUTSTK,BANDHANBNK-FUTSTK,2100115705098,5.41,-5.41,108001,0.01,3600,1,-1,,2026-07-28T14:30:00,0,0,BANDHANBNK 28JUL25AUG SPD,1,1,BANDHANBNK26JUL26AUGFUT
NSEFO,15741154,4,OIL,OIL26JUL26AUGFUT,FUTSTK,OIL-FUTSTK,2100115741154,10.85,-10.85,56001,0.05,1400,1,-1,,2026-07-28T14:30:00,0,0,OIL 28JUL25AUG SPD,1,1,OIL26JUL26AUGFUT
