ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,68794,1,TATAELXSI,TATAELXSI26SEPFUT,FUTSTK,TATAELXSI-FUTSTK,2627200068794,4202.8,3438.8,6251,0.1,125,1,1100100003411,TATAELXSI,2026-09-29T14:30:00,0,0,TATAELXSI 29SEP2026,1,1,TATAELXSI26SEPFUT
NSEFO,58087,1,ADANIENSOL,ADANIENSOL26AUGFUT,FUTSTK,ADANIENSOL-FUTSTK,2623700058087,1798.3,1471.5,13501,0.1,675,1,1100100010217,ADANIENSOL,2026-08-25T14:30:00,0,0,ADANIENSOL 25AUG2026,1,1,ADANIENSOL26AUGFUT
NSEFO,58143,1,CANBK,CANBK26AUGFUT,FUTSTK,CANBK-FUTSTK,2623700058143,142.86,116.88,202501,0.01,6750,1,1100100010794,CANBK,2026-08-25T14:30:00,0,0,CANBK 25AUG2026,1,1,CANBK26AUGFUT
NSEFO,68459,1,CDSL,CDSL26SEPFUT,FUTSTK,CDSL-FUTSTK,2627200068459,1479.1,1210.3,19001,0.1,475,1,1100100021174,CDSL,2026-09-29T14:30:00,0,0,CDSL 29SEP2026,1,1,CDSL26SEPFUT
NSEFO,58134,1,BIOCON,BIOCON26AUGFUT,FUTSTK,BIOCON-FUTSTK,2623700058134,469.5,384.2,50001,0.05,2500,1,1100100011373,BIOCON,2026-08-25T14:30:00,0,0,BIOCON 25AUG2026,1,1,BIOCON26AUGFUT
NSEFO,58090,1,ADANIPORTS,ADANIPORTS26AUGFUT,FUTSTK,ADANIPORTS-FUTSTK,2623700058090,1855,1517.8,14251,0.1,475,1,1100100015083,ADANIPORTS,2026-08-25T14:30:00,0,0,ADANIPORTS 25AUG2026,1,1,ADANIPORTS26AUGFUT
NSEFO,68432,1,AUBANK,AUBANK26SEPFUT,FUTSTK,AUBANK-FUTSTK,2627200068432,1187.6,971.8,30001,0.1,1000,1,1100100021238,AUBANK,2026-09-29T14:30:00,0,0,AUBANK 29SEP2026,1,1,AUBANK26SEPFUT
NSEFO,58243,1,INDUSINDBK,INDUSINDBK26AUGFUT,FUTSTK,INDUSINDBK-FUTSTK,2623700058243,1128.1,923.1,21001,0.1,700,1,1100100005258,INDUSINDBK,2026-08-25T14:30:00,0,0,INDUSINDBK 25AUG2026,1,1,INDUSINDBK26AUGFUT
NSEFO,58156,1,CUMMINSIND,CUMMINSIND26AUGFUT,FUTSTK,CUMMINSIND-FUTSTK,2623700058156,6008,4916,4001,0.5,200,1,1100100001901,CUMMINSIND,2026-08-25T14:30:00,0,0,CUMMINSIND 25AUG2026,1,1,CUMMINSIND26AUGFUT
NSEFO,58358,1,POWERINDIA,POWERINDIA26AUGFUT,FUTSTK,POWERINDIA-FUTSTK,2623700058358,39950,32690,751,5,25,1,1100100018457,POWERINDIA,2026-08-25T14:30:00,0,0,POWERINDIA 25AUG2026,1,1,POWERINDIA26AUGFUT
