ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,68788,1,SRF,SRF26SEPFUT,FUTSTK,SRF-FUTSTK,2627200068788,3098.1,2534.9,8001,0.1,200,1,1100100003273,SRF,2026-09-29T14:30:00,0,0,SRF 29SEP2026,1,1,SRF26SEPFUT
NSEFO,68772,1,PREMIERENE,PREMIERENE26SEPFUT,FUTSTK,PREMIERENE-FUTSTK,2627200068772,1113.2,910.8,26001,0.1,650,1,1100100025049,PREMIERENE,2026-09-29T14:30:00,0,0,PREMIERENE 29SEP2026,1,1,PREMIERENE26SEPFUT
NSEFO,58332,1,NMDC,NMDC26AUGFUT,FUTSTK,NMDC-FUTSTK,2623700058332,93.15,76.21,270001,0.01,6750,1,1100100015332,NMDC,2026-08-25T14:30:00,0,0,NMDC 25AUG2026,1,1,NMDC26AUGFUT
NSEFO,68789,1,SUNPHARMA,SUNPHARMA26SEPFUT,FUTSTK,SUNPHARMA-FUTSTK,2627200068789,2125.9,1739.5,14001,0.1,350,1,1100100003351,SUNPHARMA,2026-09-29T14:30:00,0,0,SUNPHARMA 29SEP2026,1,1,SUNPHARMA26SEPFUT
NSEFO,68453,1,BOSCHLTD,BOSCHLTD26SEPFUT,FUTSTK,BOSCHLTD-FUTSTK,2627200068453,46775,38275,751,5,25,1,1100100002181,BOSCHLTD,2026-09-29T14:30:00,0,0,BOSCHLTD 29SEP2026,1,1,BOSCHLTD26SEPFUT
NSEFO,61306,1,TIINDIA,TIINDIA26JULFUT,FUTSTK,TIINDIA-FUTSTK,2620900061306,3277,2681.2,8001,0.1,200,1,1100100000312,TIINDIA,2026-07-28T14:30:00,0,0,TIINDIA 28JUL2026,1,1,TIINDIA26JULFUT
NSEFO,61263,1,PAGEIND,PAGEIND26JULFUT,FUTSTK,PAGEIND-FUTSTK,2620900061263,46135,37755,601,5,20,1,1100100014413,PAGEIND,2026-07-28T14:30:00,0,0,PAGEIND 28JUL2026,1,1,PAGEIND26JULFUT
NSEFO,58181,1,EICHERMOT,EICHERMOT26AUGFUT,FUTSTK,EICHERMOT-FUTSTK,2623700058181,8246.5,6747.5,3001,0.5,100,1,1100100000910,EICHERMOT,2026-08-25T14:30:00,0,0,EICHERMOT 25AUG2026,1,1,EICHERMOT26AUGFUT
NSEFO,68620,1,LT,LT26SEPFUT,FUTSTK,LT-FUTSTK,2627200068620,4450.3,3641.3,5251,0.1,175,1,1100100011483,LT,2026-09-29T14:30:00,0,0,LT 29SEP2026,1,1,LT26SEPFUT
NSEFO,68614,1,LICI,LICI26SEPFUT,FUTSTK,LICI-FUTSTK,2627200068614,478.8,391.8,56001,0.05,1400,1,1100100009480,LICI,2026-09-29T14:30:00,0,0,LICI 29SEP2026,1,1,LICI26SEPFUT
NSEFO,61279,1,POWERINDIA,POWERINDIA26JULFUT,FUTSTK,POWERINDIA-FUTSTK,2620900061279,35130,28750,751,5,25,1,1100100018457,POWERINDIA,2026-07-28T14:30:00,0,0,POWERINDIA 28JUL2026,1,1,POWERINDIA26JULFUT
