ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,70738,2,BANKNIFTY,BANKNIFTY27JUN42000PE,OPTIDX,BANKNIFTY-OPTIDX,2718000070738,608.85,0.05,601,0.05,30,1,-1,Nifty Bank,2027-06-29T14:30:00,42000,4,BANKNIFTY 29JUN2027 PE 42000,1,1,BANKNIFTY27JUN42000PE
NSEFO,155775,2,UPL,UPL26SEP320PE,OPTSTK,UPL-OPTSTK,2627200155775,20.05,0.05,40651,0.05,1355,1,1100100011287,UPL,2026-09-29T14:30:00,320,4,UPL 29SEP2026 PE 320,1,1,UPL26SEP320PE
NSEFO,49116,2,LAURUSLABS,LAURUSLABS26JUL1920CE,OPTSTK,LAURUSLABS-OPTSTK,2620900049116,20.15,0.05,17001,0.05,850,1,1100100019234,LAURUSLABS,2026-07-28T14:30:00,1920,3,LAURUSLABS 28JUL2026 CE 1920,1,1,LAURUSLABS26JUL1920CE
NSEFO,40138,2,HEROMOTOCO,HEROMOTOCO26AUG7400PE,OPTSTK,HEROMOTOCO-OPTSTK,2623700040138,2713.55,2227.55,4501,0.05,150,1,1100100001348,HEROMOTOCO,2026-08-25T14:30:00,7400,4,HEROMOTOCO 25AUG2026 PE 7400,1,1,HEROMOTOCO26AUG7400PE
NSEFO,55255,2,NIFTY,NIFTY26SEP3000PE,OPTIDX,NIFTY-OPTIDX,2627200055255,20.05,0.05,1801,0.05,65,1,-1,Nifty 50,2026-09-29T14:30:00,3000,4,NIFTY 29SEP2026 PE 3000,1,1,NIFTY26SEP3000PE
NSEFO,76386,2,BANKNIFTY,BANKNIFTY27MAR48000CE,OPTIDX,BANKNIFTY-OPTIDX,2708900076386,15329.85,8546.15,601,0.05,30,1,-1,Nifty Bank,2027-03-30T14:30:00,48000,3,BANKNIFTY 30MAR2027 CE 48000,1,1,BANKNIFTY27MAR48000CE
NSEFO,115892,2,KOTAKBANK,KOTAKBANK26AUG345CE,OPTSTK,KOTAKBANK-OPTSTK,2623700115892,58.45,18.45,60001,0.05,2000,1,1100100001922,KOTAKBANK,2026-08-25T14:30:00,345,3,KOTAKBANK 25AUG2026 CE 345,1,1,KOTAKBANK26AUG345CE
NSEFO,144120,2,SHREECEM,SHREECEM26JUL31250PE,OPTSTK,SHREECEM-OPTSTK,2620900144120,6044,3752.4,1001,0.05,25,1,1100100003103,SHREECEM,2026-07-28T14:30:00,31250,4,SHREECEM 28JUL2026 PE 31250,1,1,SHREECEM26JUL31250PE
NSEFO,151107,2,TORNTPHARM,TORNTPHARM26AUG5700PE,OPTSTK,TORNTPHARM-OPTSTK,2623700151107,887.25,515.35,5001,0.05,125,1,1100100003518,TORNTPHARM,2026-08-25T14:30:00,5700,4,TORNTPHARM 25AUG2026 PE 5700,1,1,TORNTPHARM26AUG5700PE
NSEFO,74417,2,NIFTY,NIFTY26SEP25700PE,OPTIDX,NIFTY-OPTIDX,2627200074417,2083.55,1130.95,1801,0.05,65,1,-1,Nifty 50,2026-09-29T14:30:00,25700,4,NIFTY 29SEP2026 PE 25700,1,1,NIFTY26SEP25700PE
