ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,61247,1,MPHASIS,MPHASIS26JULFUT,FUTSTK,MPHASIS-FUTSTK,2620900061247,2641.1,2160.9,11001,0.1,275,1,1100100004503,MPHASIS,2026-07-28T14:30:00,0,0,MPHASIS 28JUL2026,1,1,MPHASIS26JULFUT
NSEFO,58303,1,MANAPPURAM,MANAPPURAM26AUGFUT,FUTSTK,MANAPPURAM-FUTSTK,2623700058303,367.55,300.75,90001,0.05,3000,1,1100100019061,MANAPPURAM,2026-08-25T14:30:00,0,0,MANAPPURAM 25AUG2026,1,1,MANAPPURAM26AUGFUT
NSEFO,58237,1,IEX,IEX26AUGFUT,FUTSTK,IEX-FUTSTK,2623700058237,131.58,107.66,174001,0.01,4350,1,1100100000220,IEX,2026-08-25T14:30:00,0,0,IEX 25AUG2026,1,1,IEX26AUGFUT
NSEFO,61298,1,SUZLON,SUZLON26JULFUT,FUTSTK,SUZLON-FUTSTK,2620900061298,58.61,47.95,381001,0.01,12700,1,1100100012018,SUZLON,2026-07-28T14:30:00,0,0,SUZLON 28JUL2026,1,1,SUZLON26JULFUT
NSEFO,61296,1,SUNPHARMA,SUNPHARMA26JULFUT,FUTSTK,SUNPHARMA-FUTSTK,2620900061296,2121.9,1736.1,14001,0.1,350,1,1100100003351,SUNPHARMA,2026-07-28T14:30:00,0,0,SUNPHARMA 28JUL2026,1,1,SUNPHARMA26JULFUT
NSEFO,61171,1,GLENMARK,GLENMARK26JULFUT,FUTSTK,GLENMARK-FUTSTK,2620900061171,2537,2075.8,11251,0.1,375,1,1100100007406,GLENMARK,2026-07-28T14:30:00,0,0,GLENMARK 28JUL2026,1,1,GLENMARK26JULFUT
NSEFO,61324,1,ZYDUSLIFE,ZYDUSLIFE26JULFUT,FUTSTK,ZYDUSLIFE-FUTSTK,2620900061324,1249,1022,27001,0.1,900,1,1100100007929,ZYDUSLIFE,2026-07-28T14:30:00,0,0,ZYDUSLIFE 28JUL2026,1,1,ZYDUSLIFE26JULFUT
NSEFO,61108,1,APOLLOHOSP,APOLLOHOSP26JULFUT,FUTSTK,APOLLOHOSP-FUTSTK,2620900061108,9703,7939,2501,0.5,125,1,1100100000157,APOLLOHOSP,2026-07-28T14:30:00,0,0,APOLLOHOSP 28JUL2026,1,1,APOLLOHOSP26JULFUT
NSEFO,58226,1,HINDPETRO,HINDPETRO26AUGFUT,FUTSTK,HINDPETRO-FUTSTK,2623700058226,434.9,355.9,60751,0.05,2025,1,1100100001406,HINDPETRO,2026-08-25T14:30:00,0,0,HINDPETRO 25AUG2026,1,1,HINDPETRO26AUGFUT
NSEFO,58404,1,TORNTPHARM,TORNTPHARM26AUGFUT,FUTSTK,TORNTPHARM-FUTSTK,2623700058404,5358.1,4383.9,5001,0.1,125,1,1100100003518,TORNTPHARM,2026-08-25T14:30:00,0,0,TORNTPHARM 25AUG2026,1,1,TORNTPHARM26AUGFUT
NSEFO,61291,1,SHRIRAMFIN,SHRIRAMFIN26JULFUT,FUTSTK,SHRIRAMFIN-FUTSTK,2620900061291,1157.6,947.2,24751,0.1,825,1,1100100004306,SHRIRAMFIN,2026-07-28T14:30:00,0,0,SHRIRAMFIN 28JUL2026,1,1,SHRIRAMFIN26JULFUT
NSEFO,61222,1,KALYANKJIL,KALYANKJIL26JULFUT,FUTSTK,KALYANKJIL-FUTSTK,2620900061222,562.3,460.1,67501,0.05,1350,1,1100100002955,KALYANKJIL,2026-07-28T14:30:00,0,0,KALYANKJIL 28JUL2026,1,1,KALYANKJIL26JULFUT
NSEFO,68414,1,ABB,ABB26SEPFUT,FUTSTK,ABB-FUTSTK,2627200068414,7394,6050,3751,0.5,125,1,1100100000013,ABB,2026-09-29T14:30:00,0,0,ABB 29SEP2026,1,1,ABB26SEPFUT
NSEFO,61160,1,DIXON,DIXON26JULFUT,FUTSTK,DIXON-FUTSTK,2620900061160,14737,12059,2001,1,50,1,1100100021690,DIXON,2026-07-28T14:30:00,0,0,DIXON 28JUL2026,1,1,DIXON26JULFUT
NSEFO,58248,1,IREDA,IREDA26AUGFUT,FUTSTK,IREDA-FUTSTK,2623700058248,134.29,109.87,181001,0.01,4525,1,1100100020261,IREDA,2026-08-25T14:30:00,0,0,IREDA 25AUG2026,1,1,IREDA26AUGFUT
NSEFO,36687,1,011NSETEST,011NSETEST36DECFUT,FUTSTK,011NSETEST-FUTSTK,2633200036687,220,180,100001,0.05,50,1,1100100014747,011NSETEST,2036-11-27T14:30:00,0,0,011NSETEST 27NOV2036,1,1,011NSETEST36DECFUT
NSEFO,61092,1,MIDCPNIFTY,MIDCPNIFTY26JULFUT,FUTIDX,MIDCPNIFTY-FUTIDX,2620900061092,16356.6,13382.7,2801,0.05,120,1,-1,NIFTY MID SELECT,2026-07-28T14:30:00,0,0,MIDCPNIFTY 28JUL2026,1,1,MIDCPNIFTY26JULFUT
NSEFO,58362,1,RADICO,RADICO26JULFUT,FUTSTK,RADICO-FUTSTK,2620900058362,4441.2,3633.8,6001,0.1,150,1,1100100010990,RADICO,2026-07-28T14:30:00,0,0,RADICO 28JUL2026,1,1,RADICO26JULFUT
NSEFO,68418,1,ADANIGREEN,ADANIGREEN26SEPFUT,FUTSTK,ADANIGREEN-FUTSTK,2627200068418,1724.4,1411,18001,0.1,600,1,1100100003563,ADANIGREEN,2026-09-29T14:30:00,0,0,ADANIGREEN 29SEP2026,1,1,ADANIGREEN26SEPFUT
NSEFO,36697,1,051NSETEST,051NSETEST36DECFUT,FUTSTK,051NSETEST-FUTSTK,2633200036697,220,180,100001,0.05,50,1,1100100014758,051NSETEST,2036-11-27T14:30:00,0,0,051NSETEST 27NOV2036,1,1,051NSETEST36DECFUT
NSEFO,58319,1,MOTHERSON,MOTHERSON26AUGFUT,FUTSTK,MOTHERSON-FUTSTK,2623700058319,159.42,130.44,184501,0.01,6150,1,1100100004204,MOTHERSON,2026-08-25T14:30:00,0,0,MOTHERSON 25AUG2026,1,1,MOTHERSON26AUGFUT
NSEFO,58360,1,PRESTIGE,PRESTIGE26AUGFUT,FUTSTK,PRESTIGE-FUTSTK,2623700058360,1908,1561.2,18001,0.1,450,1,1100100020302,PRESTIGE,2026-08-25T14:30:00,0,0,PRESTIGE 25AUG2026,1,1,PRESTIGE26AUGFUT
NSEFO,61272,1,PIDILITIND,PIDILITIND26JULFUT,FUTSTK,PIDILITIND-FUTSTK,2620900061272,1734.1,1418.9,15001,0.1,500,1,1100100002664,PIDILITIND,2026-07-28T14:30:00,0,0,PIDILITIND 28JUL2026,1,1,PIDILITIND26JULFUT
NSEFO,58346,1,PGEL,PGEL26AUGFUT,FUTSTK,PGEL-FUTSTK,2623700058346,659.05,539.25,47501,0.05,950,1,1100100025358,PGEL,2026-08-25T14:30:00,0,0,PGEL 25AUG2026,1,1,PGEL26AUGFUT
NSEFO,58133,1,BHEL,BHEL26AUGFUT,FUTSTK,BHEL-FUTSTK,2623700058133,452.35,370.15,52501,0.05,2625,1,1100100000438,BHEL,2026-08-25T14:30:00,0,0,BHEL 25AUG2026,1,1,BHEL26AUGFUT
NSEFO,58234,1,ICICIPRULI,ICICIPRULI26AUGFUT,FUTSTK,ICICIPRULI-FUTSTK,2623700058234,576.65,471.85,46251,0.05,925,1,1100100018652,ICICIPRULI,2026-08-25T14:30:00,0,0,ICICIPRULI 25AUG2026,1,1,ICICIPRULI26AUGFUT
NSEFO,58322,1,MUTHOOTFIN,MUTHOOTFIN26AUGFUT,FUTSTK,MUTHOOTFIN-FUTSTK,2623700058322,3384.9,2769.5,8251,0.1,275,1,1100100023650,MUTHOOTFIN,2026-08-25T14:30:00,0,0,MUTHOOTFIN 25AUG2026,1,1,MUTHOOTFIN26AUGFUT
NSEFO,68427,1,ASHOKLEY,ASHOKLEY26SEPFUT,FUTSTK,ASHOKLEY-FUTSTK,2627200068427,177.43,145.17,150001,0.01,5000,1,1100100000212,ASHOKLEY,2026-09-29T14:30:00,0,0,ASHOKLEY 29SEP2026,1,1,ASHOKLEY26SEPFUT
NSEFO,58343,1,PERSISTENT,PERSISTENT26AUGFUT,FUTSTK,PERSISTENT-FUTSTK,2623700058343,5666.6,4636.4,5001,0.1,125,1,1100100018365,PERSISTENT,2026-08-25T14:30:00,0,0,PERSISTENT 25AUG2026,1,1,PERSISTENT26AUGFUT
NSEFO,61187,1,HCLTECH,HCLTECH26JULFUT,FUTSTK,HCLTECH-FUTSTK,2620900061187,1324.1,1083.5,20001,0.1,400,1,1100100007229,HCLTECH,2026-07-28T14:30:00,0,0,HCLTECH 28JUL2026,1,1,HCLTECH26JULFUT
NSEFO,61116,1,BAJAJFINSV,BAJAJFINSV26JULFUT,FUTSTK,BAJAJFINSV-FUTSTK,2620900061116,2102.1,1719.9,15001,0.1,300,1,1100100016675,BAJAJFINSV,2026-07-28T14:30:00,0,0,BAJAJFINSV 28JUL2026,1,1,BAJAJFINSV26JULFUT
NSEFO,58108,1,ASTRAL,ASTRAL26AUGFUT,FUTSTK,ASTRAL-FUTSTK,2623700058108,1433.1,1172.7,17001,0.1,425,1,1100100014418,ASTRAL,2026-08-25T14:30:00,0,0,ASTRAL 25AUG2026,1,1,ASTRAL26AUGFUT
NSEFO,61290,1,SHREECEM,SHREECEM26JULFUT,FUTSTK,SHREECEM-FUTSTK,2620900061290,29020,23750,1001,5,25,1,1100100003103,SHREECEM,2026-07-28T14:30:00,0,0,SHREECEM 28JUL2026,1,1,SHREECEM26JULFUT
NSEFO,58161,1,DIXON,DIXON26AUGFUT,FUTSTK,DIXON-FUTSTK,2623700058161,14676,12008,2001,1,50,1,1100100021690,DIXON,2026-08-25T14:30:00,0,0,DIXON 25AUG2026,1,1,DIXON26AUGFUT
NSEFO,58347,1,PHOENIXLTD,PHOENIXLTD26AUGFUT,FUTSTK,PHOENIXLTD-FUTSTK,2623700058347,2378.9,1946.5,14001,0.1,350,1,1100100014552,PHOENIXLTD,2026-08-25T14:30:00,0,0,PHOENIXLTD 25AUG2026,1,1,PHOENIXLTD26AUGFUT
NSEFO,58371,1,RELIANCE,RELIANCE26AUGFUT,FUTSTK,RELIANCE-FUTSTK,2623700058371,1440,1178.2,15001,0.1,500,1,1100100002885,RELIANCE,2026-08-25T14:30:00,0,0,RELIANCE 25AUG2026,1,1,RELIANCE26AUGFUT
NSEFO,68479,1,FEDERALBNK,FEDERALBNK26SEPFUT,FUTSTK,FEDERALBNK-FUTSTK,2627200068479,369.55,302.4,75001,0.05,2500,1,1100100001023,FEDERALBNK,2026-09-29T14:30:00,0,0,FEDERALBNK 29SEP2026,1,1,FEDERALBNK26SEPFUT
NSEFO,58107,1,ASIANPAINT,ASIANPAINT26AUGFUT,FUTSTK,ASIANPAINT-FUTSTK,2623700058107,2944.4,2409.2,10001,0.1,250,1,1100100000236,ASIANPAINT,2026-08-25T14:30:00,0,0,ASIANPAINT 25AUG2026,1,1,ASIANPAINT26AUGFUT
NSEFO,61322,1,WIPRO,WIPRO26JULFUT,FUTSTK,WIPRO-FUTSTK,2620900061322,195.38,159.86,120001,0.01,3000,1,1100100003787,WIPRO,2026-07-28T14:30:00,0,0,WIPRO 28JUL2026,1,1,WIPRO26JULFUT
NSEFO,58327,1,NATIONALUM,NATIONALUM26AUGFUT,FUTSTK,NATIONALUM-FUTSTK,2623700058327,393.05,321.65,56251,0.05,1875,1,1100100006364,NATIONALUM,2026-08-25T14:30:00,0,0,NATIONALUM 25AUG2026,1,1,NATIONALUM26AUGFUT
NSEFO,61240,1,MARUTI,MARUTI26JULFUT,FUTSTK,MARUTI-FUTSTK,2620900061240,15125,12375,2001,1,50,1,1100100010999,MARUTI,2026-07-28T14:30:00,0,0,MARUTI 28JUL2026,1,1,MARUTI26JULFUT
NSEFO,61275,1,PNBHOUSING,PNBHOUSING26JULFUT,FUTSTK,PNBHOUSING-FUTSTK,2620900061275,1236.1,1011.5,26001,0.1,650,1,1100100018908,PNBHOUSING,2026-07-28T14:30:00,0,0,PNBHOUSING 28JUL2026,1,1,PNBHOUSING26JULFUT
NSEFO,61265,1,PAYTM,PAYTM26JULFUT,FUTSTK,PAYTM-FUTSTK,2620900061265,1532.5,1253.9,21751,0.1,725,1,1100100006705,PAYTM,2026-07-28T14:30:00,0,0,PAYTM 28JUL2026,1,1,PAYTM26JULFUT
NSEFO,61218,1,JIOFIN,JIOFIN26JULFUT,FUTSTK,JIOFIN-FUTSTK,2620900061218,266.12,217.74,94001,0.01,2350,1,1100100018143,JIOFIN,2026-07-28T14:30:00,0,0,JIOFIN 28JUL2026,1,1,JIOFIN26JULFUT
NSEFO,58086,1,ABCAPITAL,ABCAPITAL26AUGFUT,FUTSTK,ABCAPITAL-FUTSTK,2623700058086,451.9,369.8,62001,0.05,3100,1,1100100021614,ABCAPITAL,2026-08-25T14:30:00,0,0,ABCAPITAL 25AUG2026,1,1,ABCAPITAL26AUGFUT
NSEFO,61166,1,EXIDEIND,EXIDEIND26JULFUT,FUTSTK,EXIDEIND-FUTSTK,2620900061166,466.8,382,72001,0.05,1800,1,1100100000676,EXIDEIND,2026-07-28T14:30:00,0,0,EXIDEIND 28JUL2026,1,1,EXIDEIND26JULFUT
NSEFO,61140,1,CGPOWER,CGPOWER26JULFUT,FUTSTK,CGPOWER-FUTSTK,2620900061140,997.7,816.3,25501,0.05,850,1,1100100000760,CGPOWER,2026-07-28T14:30:00,0,0,CGPOWER 28JUL2026,1,1,CGPOWER26JULFUT
NSEFO,58341,1,PATANJALI,PATANJALI26AUGFUT,FUTSTK,PATANJALI-FUTSTK,2623700058341,452.8,370.5,53751,0.05,1075,1,1100100017029,PATANJALI,2026-08-25T14:30:00,0,0,PATANJALI 25AUG2026,1,1,PATANJALI26AUGFUT
NSEFO,61316,1,UPL,UPL26JULFUT,FUTSTK,UPL-FUTSTK,2620900061316,645.45,528.15,40651,0.05,1355,1,1100100011287,UPL,2026-07-28T14:30:00,0,0,UPL 28JUL2026,1,1,UPL26JULFUT
NSEFO,61117,1,BAJAJHLDNG,BAJAJHLDNG26JULFUT,FUTSTK,BAJAJHLDNG-FUTSTK,2620900061117,11872,9714,2251,1,75,1,1100100000305,BAJAJHLDNG,2026-07-28T14:30:00,0,0,BAJAJHLDNG 28JUL2026,1,1,BAJAJHLDNG26JULFUT
NSEFO,61264,1,PATANJALI,PATANJALI26JULFUT,FUTSTK,PATANJALI-FUTSTK,2620900061264,450.6,368.7,53751,0.05,1075,1,1100100017029,PATANJALI,2026-07-28T14:30:00,0,0,PATANJALI 28JUL2026,1,1,PATANJALI26JULFUT
NSEFO,61091,1,FINNIFTY,FINNIFTY26JULFUT,FUTIDX,FINNIFTY-FUTIDX,2620900061091,29623.7,24237.7,1801,0.1,60,1,-1,Nifty Fin Service,2026-07-28T14:30:00,0,0,FINNIFTY 28JUL2026,1,1,FINNIFTY26JULFUT
NSEFO,61303,1,TATASTEEL,TATASTEEL26JULFUT,FUTSTK,TATASTEEL-FUTSTK,2620900061303,206.77,169.17,110001,0.01,2750,1,1100100003499,TATASTEEL,2026-07-28T14:30:00,0,0,TATASTEEL 28JUL2026,1,1,TATASTEEL26JULFUT
NSEFO,61299,1,SWIGGY,SWIGGY26JULFUT,FUTSTK,SWIGGY-FUTSTK,2620900061299,293.67,240.27,91251,0.01,1825,1,1100100027066,SWIGGY,2026-07-28T14:30:00,0,0,SWIGGY 28JUL2026,1,1,SWIGGY26JULFUT
NSEFO,61255,1,NMDC,NMDC26JULFUT,FUTSTK,NMDC-FUTSTK,2620900061255,93.01,76.1,270001,0.01,6750,1,1100100015332,NMDC,2026-07-28T14:30:00,0,0,NMDC 28JUL2026,1,1,NMDC26JULFUT
NSEFO,58321,1,MPHASIS,MPHASIS26AUGFUT,FUTSTK,MPHASIS-FUTSTK,2623700058321,2652.1,2169.9,11001,0.1,275,1,1100100004503,MPHASIS,2026-08-25T14:30:00,0,0,MPHASIS 25AUG2026,1,1,MPHASIS26AUGFUT
NSEFO,61103,1,ALKEM,ALKEM26JULFUT,FUTSTK,ALKEM-FUTSTK,2620900061103,6149.5,5031.5,5001,0.5,125,1,1100100011703,ALKEM,2026-07-28T14:30:00,0,0,ALKEM 28JUL2026,1,1,ALKEM26JULFUT
NSEFO,61321,1,WAAREEENER,WAAREEENER26JULFUT,FUTSTK,WAAREEENER-FUTSTK,2620900061321,3159.4,2585,7001,0.1,175,1,1100100025907,WAAREEENER,2026-07-28T14:30:00,0,0,WAAREEENER 28JUL2026,1,1,WAAREEENER26JULFUT
NSEFO,36715,1,101NSETEST,101NSETEST36DECFUT,FUTSTK,101NSETEST-FUTSTK,2633200036715,220,180,100001,0.05,50,1,1100100014772,101NSETEST,2036-11-27T14:30:00,0,0,101NSETEST 27NOV2036,1,1,101NSETEST36DECFUT
NSEFO,61310,1,TRENT,TRENT26JULFUT,FUTSTK,TRENT-FUTSTK,2620900061310,3189.4,2609.6,6751,0.1,225,1,1100100001964,TRENT,2026-07-28T14:30:00,0,0,TRENT 28JUL2026,1,1,TRENT26JULFUT
