ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSEFO,123288,2,LTF,LTF26SEP360CE,OPTSTK,LTF-OPTSTK,2627200123288,26.55,0.05,90001,0.05,2250,1,1100100024948,LTF,2026-09-29T14:30:00,360,3,LTF 29SEP2026 CE 360,1,1,LTF26SEP360CE
NSEFO,111437,2,ICICIBANK,ICICIBANK26AUG1430CE,OPTSTK,ICICIBANK-OPTSTK,2623700111437,59.75,0.05,21001,0.05,700,1,1100100004963,ICICIBANK,2026-08-25T14:30:00,1430,3,ICICIBANK 25AUG2026 CE 1430,1,1,ICICIBANK26AUG1430CE
NSEFO,104016,2,GAIL,GAIL26AUG177.5CE,OPTSTK,GAIL-OPTSTK,2623700104016,24.68,0.01,142001,0.01,3550,1,1100100004717,GAIL,2026-08-25T14:30:00,177.5,3,GAIL 25AUG2026 CE 177.5,1,1,GAIL26AUG177.5CE
NSEFO,90767,2,LTF,LTF26OCT350CE,OPTSTK,LTF-OPTSTK,2630000090767,32.8,0.05,90001,0.05,2250,1,1100100024948,LTF,2026-10-27T14:30:00,350,3,LTF 27OCT2026 CE 350,1,1,LTF26OCT350CE
NSEFO,78250,2,ABCAPITAL,ABCAPITAL26AUG425CE,OPTSTK,ABCAPITAL-OPTSTK,2623700078250,26.1,0.05,62001,0.05,3100,1,1100100021614,ABCAPITAL,2026-08-25T14:30:00,425,3,ABCAPITAL 25AUG2026 CE 425,1,1,ABCAPITAL26AUG425CE
NSEFO,53557,2,ADANIGREEN,ADANIGREEN26OCT1600PE,OPTSTK,ADANIGREEN-OPTSTK,2630000053557,360.25,206.35,18001,0.05,600,1,1100100003563,ADANIGREEN,2026-10-27T14:30:00,1600,4,ADANIGREEN 27OCT2026 PE 1600,1,1,ADANIGREEN26OCT1600PE
NSEFO,83367,2,INFY,INFY26SEP980PE,OPTSTK,INFY-OPTSTK,2627200083367,29.05,0.05,20001,0.05,400,1,1100100001594,INFY,2026-09-29T14:30:00,980,4,INFY 29SEP2026 PE 980,1,1,INFY26SEP980PE
NSEFO,67451,2,CROMPTON,CROMPTON26SEP245PE,OPTSTK,CROMPTON-OPTSTK,2627200067451,26.5,0.05,86001,0.05,2150,1,1100100017094,CROMPTON,2026-09-29T14:30:00,245,4,CROMPTON 29SEP2026 PE 245,1,1,CROMPTON26SEP245PE
NSEFO,50499,2,FINNIFTY,FINNIFTY26OCT32500PE,OPTIDX,FINNIFTY-OPTIDX,2630000050499,6610.3,4922,1801,0.05,60,1,-1,Nifty Fin Service,2026-10-27T14:30:00,32500,4,FINNIFTY 27OCT2026 PE 32500,1,1,FINNIFTY26OCT32500PE
NSEFO,94612,2,MOTHERSON,MOTHERSON26OCT100CE,OPTSTK,MOTHERSON-OPTSTK,2630000094612,67.76,27.76,184501,0.01,6150,1,1100100004204,MOTHERSON,2026-10-27T14:30:00,100,3,MOTHERSON 27OCT2026 CE 100,1,1,MOTHERSON26OCT100CE
NSEFO,88037,2,BAJAJFINSV,BAJAJFINSV26SEP1840PE,OPTSTK,BAJAJFINSV-OPTSTK,2627200088037,73.5,20.6,15001,0.05,300,1,1100100016675,BAJAJFINSV,2026-09-29T14:30:00,1840,4,BAJAJFINSV 29SEP2026 PE 1840,1,1,BAJAJFINSV26SEP1840PE
NSEFO,57507,2,BDL,BDL26SEP1460CE,OPTSTK,BDL-OPTSTK,2627200057507,68.95,13.35,17001,0.05,425,1,1100100002144,BDL,2026-09-29T14:30:00,1460,3,BDL 29SEP2026 CE 1460,1,1,BDL26SEP1460CE
NSEFO,48949,2,HDFCAMC,HDFCAMC26AUG2200PE,OPTSTK,HDFCAMC-OPTSTK,2623700048949,23.2,0.05,9001,0.05,300,1,1100100004244,HDFCAMC,2026-08-25T14:30:00,2200,4,HDFCAMC 25AUG2026 PE 2200,1,1,HDFCAMC26AUG2200PE
NSEFO,36185,2,KAYNES,KAYNES26SEP5100PE,OPTSTK,KAYNES-OPTSTK,2627200036185,1795.95,1150.55,6001,0.05,150,1,1100100012092,KAYNES,2026-09-29T14:30:00,5100,4,KAYNES 29SEP2026 PE 5100,1,1,KAYNES26SEP5100PE
NSEFO,86184,2,DABUR,DABUR26AUG460PE,OPTSTK,DABUR-OPTSTK,2623700086184,49,9,50001,0.05,1250,1,1100100000772,DABUR,2026-08-25T14:30:00,460,4,DABUR 25AUG2026 PE 460,1,1,DABUR26AUG460PE
NSEFO,55340,2,NIFTY,NIFTY26DEC40500CE,OPTIDX,NIFTY-OPTIDX,2636300055340,20.05,0.05,1801,0.05,65,1,-1,Nifty 50,2026-12-29T14:30:00,40500,3,NIFTY 29DEC2026 CE 40500,1,1,NIFTY26DEC40500CE
