ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,6125,8,GOODLUCK,GOODLUCK-EQ,EQ,GOODLUCK-EQ,1100100006125,1141.6,761.1,105108,0.05,1,1,GOODLUCK,INE127I01024,1,1,GOODLUCK INDIA LIMITED-EQ,0,-1,-1
NSECM,18451,8,SGBMAR28X,SGBMAR28X-GB,GB,SGBMAR28X-GB,1100100018451,7617.5,6232.5,14440,0.01,1,1,SGBMAR28X,IN0020190552,1,1,2.50%GOLDBONDS2028SR-X-GB,0,-1,-1
NSECM,5419,8,697PN31,697PN31-SG,SG,697PN31-SG,1100100005419,105,95,999999,0.01,100,1,697PN31,IN2820210044,1,1,SDL PN 6.97% 2031-SG,0,-1,-1
NSECM,19440,8,SICALLOG,SICALLOG-BE,BE,SICALLOG-BE,1100100019440,228.75,207,458896,0.05,1,1,SICALLOG,INE075B01020,1,1,SICAL LOGISTICS LIMITED-BE,20,-1,-1
NSECM,18407,8,744HR35,744HR35-SG,SG,744HR35-SG,1100100018407,105,95,999999,0.01,100,1,744HR35,IN1620230178,1,1,SDL HR 7.44% 2035-SG,0,-1,-1
NSECM,15100,8,762PN38,762PN38-SG,SG,762PN38-SG,1100100015100,105,95,999999,0.01,100,1,762PN38,IN2820230026,1,1,SDL PN 7.62% 2038-SG,0,-1,-1
NSECM,7193,8,662GS2051,662GS2051-GS,GS,662GS2051-GS,1100100007193,97.28,88.01,1077999,0.01,1,1,662GS2051,IN0020160092,1,1,GOI LOAN 6.62% 2051-GS,0,-1,-1
NSECM,4179,8,SUNDRMBRAK,SUNDRMBRAK-EQ,EQ,SUNDRMBRAK-EQ,1100100004179,860.2,573.5,128660,0.05,1,1,SUNDRMBRAK,INE073D01013,1,1,SUNDARAM BRAK LININGS LTD-EQ,0,-1,-1
NSECM,10440,8,LUPIN,LUPIN-EQ,EQ,LUPIN-EQ,1100100010440,1773.2,1450.8,61965,0.05,1,1,LUPIN,INE326A01037,1,1,LUPIN LIMITED-EQ,0,-1,-1
NSECM,13556,8,HDFC1204RQ,HDFC1204RQ-MF,MF,HDFC1204RQ-MF,1100100013556,11,9,1765,0.01,1,1,HDFC1204RQ,INF179KC1ES9,1,1,HDFCAMC - HDFC1204RQ-MF,0,-1,-1
NSECM,3697,8,704JK36,704JK36-SG,SG,704JK36-SG,1100100003697,105,95,999999,0.01,100,1,704JK36,IN4920210031,1,1,SDL JK 7.04% 2036-SG,0,-1,-1
NSECM,11607,8,774WB39,774WB39-SG,SG,774WB39-SG,1100100011607,105,95,999999,0.01,100,1,774WB39,IN3420220144,1,1,SDL WB 7.74% 2039-SG,0,-1,-1
NSECM,15254,8,CEATLTD,CEATLTD-EQ,EQ,CEATLTD-EQ,1100100015254,3166.55,2111.05,37861,0.05,1,1,CEATLTD,INE482A01020,1,1,CEAT LIMITED-EQ,0,-1,-1
NSECM,18993,8,749PN35,749PN35-SG,SG,749PN35-SG,1100100018993,105,95,999949,0.01,100,1,749PN35,IN2820230158,1,1,SDL PN 7.49% 2035-SG,0,-1,-1
NSECM,18007,8,BPF02D3D,BPF02D3D-MF,MF,BPF02D3D-MF,1100100018007,1.1,0.9,3,0.01,1,1,BPF02D3D,INF955L01JI7,1,1,BARODAPAMC - BPF02D3D-MF,0,-1,-1
NSECM,17455,8,741GA33,741GA33-SG,SG,741GA33-SG,1100100017455,105,95,326999,0.01,100,1,741GA33,IN1420230048,1,1,SDL GA 7.41% 2033-SG,0,-1,-1
NSECM,8050,8,MAHLIFE,MAHLIFE-EQ,EQ,MAHLIFE-EQ,1100100008050,772.05,514.75,155291,0.05,1,1,MAHLIFE,INE813A01018,1,1,MAHINDRA LIFESPACE DEVLTD-EQ,0,-1,-1
NSECM,3457,8,INDIGRID,INDIGRID-NI,NI,INDIGRID-NI,1100100003457,1200,800,4135,0.01,1,1,INDIGRID,INE219X07256,1,1,SEC RE NCD 7.95% SR.V-NI,0,-1,-1
NSECM,15362,8,VGUARD,VGUARD-EQ,EQ,VGUARD-EQ,1100100015362,409.6,273.1,292614,0.05,1,1,VGUARD,INE951I01027,1,1,V-GUARD IND LTD.-EQ,0,-1,-1
NSECM,7451,8,NIFTY50ADD,NIFTY50ADD-EQ,EQ,NIFTY50ADD-EQ,1100100007451,276.49,184.32,361073,0.01,1,1,NIFTY50ADD,INF740KA1CL0,1,1,DSPAMC - DSPN50ETF-EQ,0,-1,-1
NSECM,3355,8,SFMP43DR,SFMP43DR-MF,MF,SFMP43DR-MF,1100100003355,11,9,4187,0.01,1,1,SFMP43DR,INF200KA1V43,1,1,SBIAMC - SFMP43DR-MF,0,-1,-1
NSECM,18829,8,IBULHSGFIN,IBULHSGFIN-BI,BI,IBULHSGFIN-BI,1100100018829,1170,780,1606,0.01,1,1,IBULHSGFIN,INE148I07PF6,1,1,SEC RE NCD SR III-BI,0,-1,-1
NSECM,19752,8,SHANTHALA,SHANTHALA-SM,SM,SHANTHALA-SM,1100100019752,106.9,71.3,219026,0.05,1200,1,SHANTHALA,INE0Q9Q01017,1,1,SHANTHALA FMCG PRODUCTS L-SM,13,-1,-1
NSECM,2387,8,72UP31,72UP31-SG,SG,72UP31-SG,1100100002387,105,95,999999,0.01,100,1,72UP31,IN3320200303,1,1,SDL UP 7.2% 2031-SG,0,-1,-1
NSECM,11483,8,LT,LT-EQ,EQ,LT-EQ,1100100011483,4188.6,3427.1,26117,0.05,1,1,LT,INE018A01030,1,1,LARSEN & TOUBRO LTD.-EQ,0,-1,-1
NSECM,14305,8,OSWALSEEDS,OSWALSEEDS-EQ,EQ,OSWALSEEDS-EQ,1100100014305,44.15,29.45,2717390,0.05,1,1,OSWALSEEDS,INE00IK01029,1,1,SHREEOSWAL S AND CHE LTD-EQ,11,-1,-1
NSECM,7858,8,733KA37,733KA37-SG,SG,733KA37-SG,1100100007858,105,95,999999,0.01,100,1,733KA37,IN1920210284,1,1,SDL KA 7.33% 2037-SG,0,-1,-1
NSECM,1871,8,665AP41,665AP41-SG,SG,665AP41-SG,1100100001871,105,95,999999,0.01,100,1,665AP41,IN1020200532,1,1,SDL AP 6.65% 2041-SG,0,-1,-1
NSECM,275,8,AUROPHARMA,AUROPHARMA-EQ,EQ,AUROPHARMA-EQ,1100100000275,1232.25,1008.25,89062,0.05,1,1,AUROPHARMA,INE406A01037,1,1,AUROBINDO PHARMA LTD-EQ,0,-1,-1
NSECM,20022,8,PFC,PFC-N5,N5,PFC-N5,1100100020022,1341.6,894.4,89441,0.01,1,1,PFC,INE134E07208,1,1,8.30% TAX FREE NCD-N5,0,-1,-1
NSECM,19809,8,MAITREYA,MAITREYA-SM,SM,MAITREYA-SM,1100100019809,155.4,140.6,221575,0.05,1600,1,MAITREYA,INE0PLQ01011,1,1,MAITREYA MEDICARE LIMITED-SM,0,-1,-1
NSECM,7816,8,731KA35,731KA35-SG,SG,731KA35-SG,1100100007816,105,95,999999,0.01,100,1,731KA35,IN1920210268,1,1,SDL KA 7.31% 2035-SG,0,-1,-1
NSECM,4866,8,691RJ31,691RJ31-SG,SG,691RJ31-SG,1100100004866,105,95,999999,0.01,100,1,691RJ31,IN2920210191,1,1,SDL RJ 6.91% 2031-SG,0,-1,-1
NSECM,14869,8,SHAREINDIA,SHAREINDIA-W1,W1,SHAREINDIA-W1,1100100014869,1401.6,934.4,85614,0.05,1,1,SHAREINDIA,INE932X13013,1,1,SHARE IND. SECURITIES LTD-W1,0,-1,-1
NSECM,896,8,KHAICHEM,KHAICHEM-EQ,EQ,KHAICHEM-EQ,1100100000896,86.6,57.8,1385005,0.05,1,1,KHAICHEM,INE745B01028,1,1,KHAITAN CHEM & FERT LTD-EQ,0,-1,-1
NSECM,919,8,EIHOTEL,EIHOTEL-EQ,EQ,EIHOTEL-EQ,1100100000919,581.25,387.55,206370,0.05,1,1,EIHOTEL,INE230A01023,1,1,EIH LIMITED-EQ,13,-1,-1
NSECM,10543,8,765RJ32,765RJ32-SG,SG,765RJ32-SG,1100100010543,105,95,999999,0.01,100,1,765RJ32,IN2920220125,1,1,SDL RJ 7.65% 2032-SG,0,-1,-1
NSECM,17328,8,734TS44,734TS44-SG,SG,734TS44-SG,1100100017328,105,95,999999,0.01,100,1,734TS44,IN4520230140,1,1,SDL TS 7.34% 2044-SG,0,-1,-1
NSECM,14824,8,778RJ33,778RJ33-SG,SG,778RJ33-SG,1100100014824,105,95,999999,0.01,100,1,778RJ33,IN2920220349,1,1,SDL RJ 7.78% 2033-SG,0,-1,-1
NSECM,19974,8,PFC,PFC-N2,N2,PFC-N2,1100100019974,1291.2,860.8,92933,0.01,1,1,PFC,INE134E07349,1,1,7.36% TAX FREE NCD-N2,0,-1,-1
NSECM,6673,8,FOODSIN,FOODSIN-EQ,EQ,FOODSIN-EQ,1100100006673,176.5,117.7,679758,0.05,1,1,FOODSIN,INE976E01023,1,1,FOODS & INNS LIMITED-EQ,0,-1,-1
NSECM,20357,8,776MP37A,776MP37A-SG,SG,776MP37A-SG,1100100020357,105,95,999999,0.01,100,1,776MP37A,IN2120230130,1,1,SDL MP 7.76% 2037-SG,0,-1,-1
NSECM,6877,8,687BR30A,687BR30A-SG,SG,687BR30A-SG,1100100006877,105,95,999999,0.01,100,1,687BR30A,IN1320210108,1,1,SDL BR 6.87% 2030-SG,0,-1,-1
NSECM,12064,8,UTIRMP35P1,UTIRMP35P1-MF,MF,UTIRMP35P1-MF,1100100012064,11,9,866,0.01,1,1,UTIRMP35P1,INF789F1AWE3,1,1,UTIAMC - UTIRMP35P1-MF,0,-1,-1
NSECM,3517,8,679HR31,679HR31-SG,SG,679HR31-SG,1100100003517,105,95,999999,0.01,100,1,679HR31,IN1620210022,1,1,SDL HR 6.79% 2031-SG,0,-1,-1
NSECM,6752,8,699TS43,699TS43-SG,SG,699TS43-SG,1100100006752,105,95,999999,0.01,100,1,699TS43,IN4520210183,1,1,SDL TS 6.99% 2043-SG,0,-1,-1
NSECM,7915,8,EIMCOELECO,EIMCOELECO-BE,BE,EIMCOELECO-BE,1100100007915,1917.6,1735,54753,0.05,1,1,EIMCOELECO,INE158B01016,1,1,EIMCO ELECON (INDIA) LTD-BE,16,-1,-1
NSECM,3289,8,METALFORGE,METALFORGE-BZ,BZ,METALFORGE-BZ,1100100003289,4.45,4.05,1424084,0.05,1,1,METALFORGE,INE425A01011,1,1,METALYST FORGINGS LIMITED-BZ,62,-1,-1
NSECM,2940,8,686PN33,686PN33-SG,SG,686PN33-SG,1100100002940,105,95,999999,0.01,100,1,686PN33,IN2820200235,1,1,SDL PN 6.86% 2033-SG,0,-1,-1
NSECM,3157,8,SFMP42DD,SFMP42DD-MF,MF,SFMP42DD-MF,1100100003157,11,9,1051,0.01,1,1,SFMP42DD,INF200KA1V27,1,1,SBIAMC - SFMP42DD-MF,0,-1,-1
NSECM,2391,8,72JH35,72JH35-SG,SG,72JH35-SG,1100100002391,105,95,999879,0.01,100,1,72JH35,IN3720200051,1,1,SDL JH 7.2% 2035-SG,0,-1,-1
NSECM,13349,8,UMA,UMA-SM,SM,UMA-SM,1100100013349,32.1,21.4,662969,0.05,4000,1,UMA,INE067901012,1,1,UMA CONVERTER LIMITED-SM,0,-1,-1
NSECM,263,8,ATUL,ATUL-EQ,EQ,ATUL-EQ,1100100000263,6517.25,5332.35,16870,0.05,1,1,ATUL,INE100A01010,1,1,ATUL LTD-EQ,0,-1,-1
NSECM,18542,8,364D120924,364D120924-TB,TB,364D120924-TB,1100100018542,101.92,92.21,1029785,0.01,100,1,364D120924,IN002023Z265,1,1,GOI TBILL 364D-12/09/24-TB,0,-1,-1
NSECM,9383,8,EMBASSY,EMBASSY-RR,RR,EMBASSY-RR,1100100009383,449.04,299.36,266358,0.01,1,1,EMBASSY,INE041025011,1,1,EMBASSY OFFICE PARKS REIT-RR,0,-1,-1
NSECM,1342,8,SGBN28VIII,SGBN28VIII-GB,GB,SGBN28VIII-GB,1100100001342,7632.88,6245.09,14411,0.01,1,1,SGBN28VIII,IN0020200286,1,1,2.5%GOLDBONDS2028SR-VIII-GB,0,-1,-1
NSECM,11843,8,IBULHSGFIN,IBULHSGFIN-ZJ,ZJ,IBULHSGFIN-ZJ,1100100011843,1218.07,812.04,1226,0.01,1,1,IBULHSGFIN,INE148I07MS6,1,1,SEC RE NCD SR.V-ZJ,0,-1,-1
NSECM,3743,8,SGBJUN29II,SGBJUN29II-GB,GB,SGBJUN29II-GB,1100100003743,7607.75,6224.52,14458,0.01,1,1,SGBJUN29II,IN0020210061,1,1,2.5%GOLDBONDS2029SR-II-GB,0,-1,-1
NSECM,10453,8,SATIN,SATIN-EQ,EQ,SATIN-EQ,1100100010453,293.6,195.8,408632,0.05,1,1,SATIN,INE836B01017,1,1,SATIN CREDIT NET LTD-EQ,0,-1,-1
NSECM,14445,8,NAHARPOLY,NAHARPOLY-EQ,EQ,NAHARPOLY-EQ,1100100014445,255.05,170.05,470466,0.05,1,1,NAHARPOLY,INE308A01027,1,1,NAHAR POLY FILMS LIMITED-EQ,0,-1,-1
NSECM,18066,8,BPF02IMR,BPF02IMR-MF,MF,BPF02IMR-MF,1100100018066,1.1,0.9,27,0.01,1,1,BPF02IMR,INF955L01JC0,1,1,BARODAPAMC BPF02IMR-MF,0,-1,-1
NSECM,7041,8,687AS31A,687AS31A-SG,SG,687AS31A-SG,1100100007041,99.75,90.25,1052599,0.01,100,1,687AS31A,IN1220210166,1,1,SDL AS 6.87% 2031-SG,0,-1,-1
NSECM,16973,8,738GJ30A,738GJ30A-SG,SG,738GJ30A-SG,1100100016973,105,95,999999,0.01,100,1,738GJ30A,IN1520230054,1,1,SDL GJ 7.38% 2030-SG,0,-1,-1
NSECM,4883,8,695MH32,695MH32-SG,SG,695MH32-SG,1100100004883,105,95,999999,0.01,100,1,695MH32,IN2220210164,1,1,SDL MH 6.95% 2032-SG,0,-1,-1
NSECM,3127,8,BARBEQUE,BARBEQUE-EQ,EQ,BARBEQUE-EQ,1100100003127,647.4,431.6,185351,0.05,1,1,BARBEQUE,INE382M01027,1,1,BARBEQUE NATION HOSP. LTD-EQ,0,-1,-1
NSECM,13950,8,LIQUID1,LIQUID1-EQ,EQ,LIQUID1-EQ,1100100013950,1200,800,25085,0.01,1,1,LIQUID1,INF174KA1LV5,1,1,KOTAKMAMC - KOTAKLIQ-EQ,0,-1,-1
NSECM,6557,8,692RJ31,692RJ31-SG,SG,692RJ31-SG,1100100006557,105,95,999999,0.01,100,1,692RJ31,IN2920210373,1,1,SDL RJ 6.92% 2031-SG,0,-1,-1
NSECM,18770,8,DRL,DRL-ST,ST,DRL-ST,1100100018770,27.65,25.05,253099,0.05,6000,1,DRL,INE704V01015,1,1,DHANUKA REALTY LIMITED-ST,0,-1,-1
NSECM,19267,8,EFACTOR,EFACTOR-SM,SM,EFACTOR-SM,1100100019267,174,116,427980,0.05,1600,1,EFACTOR,INE0KFF01017,1,1,E FACTOR EXPERIENCES LTD-SM,0,-1,-1
NSECM,16808,8,736AP38,736AP38-SG,SG,736AP38-SG,1100100016808,105,95,999999,0.01,100,1,736AP38,IN1020230232,1,1,SDL AP 7.36% 2038-SG,0,-1,-1
NSECM,8360,8,728JH37,728JH37-SG,SG,728JH37-SG,1100100008360,105,95,999999,0.01,100,1,728JH37,IN3720210035,1,1,SDL JH 7.28% 2037-SG,0,-1,-1
NSECM,4587,8,RAMCOIND,RAMCOIND-EQ,EQ,RAMCOIND-EQ,1100100004587,264.2,176.2,454098,0.05,1,1,RAMCOIND,INE614A01028,1,1,RAMCO INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,15409,8,NESCO,NESCO-EQ,EQ,NESCO-EQ,1100100015409,1005.9,670.6,119288,0.05,1,1,NESCO,INE317F01035,1,1,NESCO LTD.-EQ,0,-1,-1
NSECM,13241,8,758HR30,758HR30-SG,SG,758HR30-SG,1100100013241,106.05,95.95,990049,0.01,100,1,758HR30,IN1620220328,1,1,SDL HR 7.58% 2030-SG,0,-1,-1
NSECM,703,8,DICIND,DICIND-EQ,EQ,DICIND-EQ,1100100000703,526.05,350.75,228097,0.05,1,1,DICIND,INE303A01010,1,1,DIC INDIA LIMITED-EQ,0,-1,-1
NSECM,19867,8,AMNPLST,AMNPLST-EQ,EQ,AMNPLST-EQ,1100100019867,212.6,141.8,564285,0.05,1,1,AMNPLST,INE275D01022,1,1,AMINES & PLASTICIZERS LTD-EQ,0,-1,-1
NSECM,2837,8,RANASUG,RANASUG-EQ,EQ,RANASUG-EQ,1100100002837,26.6,17.8,4504451,0.05,1,1,RANASUG,INE625B01014,1,1,RANA SUGARS LTD.-EQ,0,-1,-1
NSECM,19679,8,GOLDIETF,GOLDIETF-EQ,EQ,GOLDIETF-EQ,1100100019679,72.97,48.64,1643782,0.01,1,1,GOLDIETF,INF109KC1NT3,1,1,ICICI PRUDENTIAL GOLD ETF-EQ,0,-1,-1
NSECM,7835,8,WEL,WEL-EQ,EQ,WEL-EQ,1100100007835,888.6,790.6,118154,0.05,1,1,WEL,INE02WG01016,1,1,WONDER ELECTRICALS LTD-EQ,14,-1,-1
NSECM,7979,8,MAKEINDIA,MAKEINDIA-EQ,EQ,MAKEINDIA-EQ,1100100007979,151.62,101.08,313764,0.01,1,1,MAKEINDIA,INF769K01IB1,1,1,MIRAEAMC - MAMFGETF-EQ,0,-1,-1
