ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,3725,8,705TS41,705TS41-SG,SG,705TS41-SG,1100100003725,105,95,999999,0.01,100,1,705TS41,IN4520210043,1,1,SDL TS 7.05% 2041-SG,0,-1,-1
NSECM,20344,8,771HR33,771HR33-SG,SG,771HR33-SG,1100100020344,105,95,999999,0.01,100,1,771HR33,IN1620230293,1,1,SDL HR 7.71% 2033-SG,0,-1,-1
NSECM,14058,8,SANGHVIMOV,SANGHVIMOV-EQ,EQ,SANGHVIMOV-EQ,1100100014058,1400.8,933.9,85623,0.05,1,1,SANGHVIMOV,INE989A01024,1,1,SANGHVI MOVERS LTD-EQ,11,-1,-1
NSECM,21541,8,JUBLINDS,JUBLINDS-EQ,EQ,JUBLINDS-EQ,1100100021541,1496.1,1308.25,70167,0.05,1,1,JUBLINDS,INE645L01011,1,1,JUBILANT INDUSTRIES LTD-EQ,13,-1,-1
NSECM,9830,8,807AP36,807AP36-SG,SG,807AP36-SG,1100100009830,105,95,999999,0.01,100,1,807AP36,IN1020220183,1,1,SDL AP 8.07% 2036-SG,0,-1,-1
NSECM,40,8,AEGISCHEM,AEGISCHEM-EQ,EQ,AEGISCHEM-EQ,1100100000040,528.45,352.35,226745,0.05,1,1,AEGISCHEM,INE208C01025,1,1,AEGIS LOGISTICS LIMITED-EQ,0,-1,-1
NSECM,9764,8,GSTL,GSTL-SM,SM,GSTL-SM,1100100009764,77,63,297843,0.05,1000,1,GSTL,INE00WS01056,1,1,GLOBESECURE TECHNO LTD-SM,0,-1,-1
NSECM,4344,8,PUNJABCHEM,PUNJABCHEM-EQ,EQ,PUNJABCHEM-EQ,1100100004344,1266.45,844.35,94749,0.05,1,1,PUNJABCHEM,INE277B01014,1,1,PUNJAB CHEM & CROP PROT L-EQ,0,-1,-1
NSECM,8010,8,62RJ26,62RJ26-SG,SG,62RJ26-SG,1100100008010,105,95,999974,0.01,100,1,62RJ26,IN2920210464,1,1,SDL RJ 6.2% 2026-SG,0,-1,-1
NSECM,1745,8,665AP40,665AP40-SG,SG,665AP40-SG,1100100001745,105,95,999999,0.01,100,1,665AP40,IN1020200516,1,1,SDL AP 6.65% 2040-SG,0,-1,-1
NSECM,15126,8,SVLL,SVLL-BE,BE,SVLL-BE,1100100015126,251.85,227.9,374938,0.05,1,1,SVLL,INE00CE01017,1,1,SHREE VASU LOGISTICS LTD-BE,0,-1,-1
NSECM,21141,8,695HP29,695HP29-SG,SG,695HP29-SG,1100100021141,108.66,98.31,966249,0.01,100,1,695HP29,IN1720190173,1,1,SDL HP 6.95% 2029-SG,0,-1,-1
NSECM,21330,8,ABSLFMUSRN,ABSLFMUSRN-MF,MF,ABSLFMUSRN-MF,1100100021330,11,9,1590,0.01,1,1,ABSLFMUSRN,INF209KB12Z9,1,1,BIRLASLAMC - ABSLFMUSRN-MF,0,-1,-1
NSECM,17187,8,CYIENTDLM,CYIENTDLM-EQ,EQ,CYIENTDLM-EQ,1100100017187,980.1,653.4,122369,0.05,1,1,CYIENTDLM,INE055S01018,1,1,CYIENT DLM LIMITED-EQ,0,-1,-1
NSECM,1572,8,RVHL,RVHL-BE,BE,RVHL-BE,1100100001572,48.75,44.15,2002899,0.05,1,1,RVHL,INE09E501017,1,1,RAVINDER HEIGHTS LIMITED-BE,34,-1,-1
NSECM,14654,8,774RJ40,774RJ40-SG,SG,774RJ40-SG,1100100014654,105,95,999999,0.01,100,1,774RJ40,IN2920220323,1,1,SDL RJ 7.74% 2040-SG,0,-1,-1
NSECM,15015,8,749MH30,749MH30-SG,SG,749MH30-SG,1100100015015,105,95,999899,0.01,100,1,749MH30,IN2220230022,1,1,SDL MH 7.49% 2030-SG,0,-1,-1
NSECM,4893,8,688GJ31,688GJ31-SG,SG,688GJ31-SG,1100100004893,105,95,999999,0.01,100,1,688GJ31,IN1520210031,1,1,SDL GJ 6.88% 2031-SG,0,-1,-1
NSECM,3626,8,HEALTHIETF,HEALTHIETF-EQ,EQ,HEALTHIETF-EQ,1100100003626,143.61,95.74,277008,0.01,1,1,HEALTHIETF,INF109KC1Q72,1,1,ICICIPRAMC - ICICIPHARM-EQ,0,-1,-1
NSECM,21053,8,699GJ26,699GJ26-SG,SG,699GJ26-SG,1100100021053,109.9,99.43,955299,0.01,100,1,699GJ26,IN1520190233,1,1,SDL GJ 6.99% 2026-SG,0,-1,-1
NSECM,22221,8,718UP30A,718UP30A-SG,SG,718UP30A-SG,1100100022221,110.7,100.15,948249,0.01,100,1,718UP30A,IN3320190199,1,1,SDL UP 7.18% 2030-SG,0,-1,-1
NSECM,20443,8,CHOLAFIN,CHOLAFIN-NG,NG,CHOLAFIN-NG,1100100020443,1197.6,798.4,100197,0.01,1,1,CHOLAFIN,INE121A07RM2,1,1,SEC RE NCD 8.60% SR 5-NG,0,-1,-1
NSECM,2943,8,686PY34,686PY34-SG,SG,686PY34-SG,1100100002943,105,95,326999,0.01,100,1,686PY34,IN3820200084,1,1,SDL PY 6.86% 2034-SG,0,-1,-1
NSECM,9538,8,762GS2039,762GS2039-GS,GS,762GS2039-GS,1100100009538,110.35,99.84,951399,0.01,1,1,762GS2039,IN0020190024,1,1,GOI LOAN 7.62% 2039-GS,0,-1,-1
NSECM,30215,8,NMFINAIDR1,NMFINAIDR1-MF,MF,NMFINAIDR1-MF,1100100030215,11,9,243,0.01,1,1,NMFINAIDR1,INF204K01EE2,1,1,NIMF IF -AIF S-I IDR-MF,0,-1,-1
NSECM,12219,8,RUSTOMJEE,RUSTOMJEE-EQ,EQ,RUSTOMJEE-EQ,1100100012219,743.95,608.75,147816,0.05,1,1,RUSTOMJEE,INE263M01029,1,1,KEYSTONE REALTORS LIMITED-EQ,0,-1,-1
NSECM,21976,8,717MP29,717MP29-SG,SG,717MP29-SG,1100100021976,110.63,100.1,948999,0.01,100,1,717MP29,IN2120190060,1,1,SDL MP 7.17% 2029-SG,0,-1,-1
NSECM,19158,8,NEWJAISA,NEWJAISA-SM,SM,NEWJAISA-SM,1100100019158,133.35,88.95,899656,0.05,3000,1,NEWJAISA,INE0PW501021,1,1,NEWJAISA TECHNOLOGIES LTD-SM,0,-1,-1
NSECM,8974,8,752AP38,752AP38-SG,SG,752AP38-SG,1100100008974,105,95,999999,0.01,100,1,752AP38,IN1020220035,1,1,SDL AP 7.52% 2038-SG,0,-1,-1
NSECM,17903,8,ABBOTINDIA,ABBOTINDIA-EQ,EQ,ABBOTINDIA-EQ,1100100017903,31000.1,25363.75,3527,0.05,1,1,ABBOTINDIA,INE358A01014,1,1,ABBOTT INDIA LIMITED-EQ,0,-1,-1
NSECM,6051,8,CYBERTECH,CYBERTECH-EQ,EQ,CYBERTECH-EQ,1100100006051,198.45,132.35,604568,0.05,1,1,CYBERTECH,INE214A01019,1,1,CYBERTECH SYSTEMS & SOFTW-EQ,0,-1,-1
NSECM,3358,8,SFMP43GD,SFMP43GD-MF,MF,SFMP43GD-MF,1100100003358,11,9,1709837,0.01,1,1,SFMP43GD,INF200KA1V50,1,1,SBIAMC - SFMP43GD-MF,0,-1,-1
