ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,676,8,EXIDEIND,EXIDEIND-EQ,EQ,EXIDEIND-EQ,1100100000676,230.05,188.25,477699,0.05,1,1,EXIDEIND,INE302A01020,1,1,EXIDE INDUSTRIES LTD-EQ
NSECM,20572,8,635AP27,635AP27-SG,SG,635AP27-SG,1100100020572,107.91,97.64,972899,0.01,100,1,635AP27,IN1020200110,1,1,SDL AP 6.35% 2027-SG
NSECM,2266,8,707AS31,707AS31-SG,SG,707AS31-SG,1100100002266,105,95,999999,0.01,100,1,707AS31,IN1220200282,1,1,SDL AS 7.07% 2031-SG
NSECM,9667,8,MEDICO,MEDICO-EQ,EQ,MEDICO-EQ,1100100009667,100.7,82.4,1092235,0.05,1,1,MEDICO,INE630Y01024,1,1,MEDICO REMEDIES LIMITED-EQ
NSECM,14168,8,759PY41,759PY41-SG,SG,759PY41-SG,1100100014168,105,95,817499,0.01,100,1,759PY41,IN3820220041,1,1,SDL PY 7.59% 2041-SG
NSECM,12919,8,SHRIRAMFIN,SHRIRAMFIN-Z5,Z5,SHRIRAMFIN-Z5,1100100012919,1212.6,808.4,6878,0.01,1,1,SHRIRAMFIN,INE721A07PA8,1,1,SEC RED NCD 9.31% SR.III-Z5
NSECM,13987,8,ABSLBANETF,ABSLBANETF-EQ,EQ,ABSLBANETF-EQ,1100100013987,52.6,35.07,2280943,0.01,1,1,ABSLBANETF,INF209KB17D5,1,1,BIRLASLAMC - ABSLBANETF-EQ
NSECM,14271,8,768BR33,768BR33-SG,SG,768BR33-SG,1100100014271,105,95,999999,0.01,100,1,768BR33,IN1320220198,1,1,SDL BR 7.68% 2033-SG
NSECM,2489,8,ISEC,ISEC-EQ,EQ,ISEC-EQ,1100100002489,598.1,398.8,200500,0.05,1,1,ISEC,INE763G01038,1,1,ICICI SECURITIES LIMITED-EQ
NSECM,9372,8,LEMERITE,LEMERITE-SM,SM,LEMERITE-SM,1100100009372,64.25,42.85,767828,0.05,1600,1,LEMERITE,INE0G1L01017,1,1,LE MERITE EXPORTS LIMITED-SM
NSECM,947,8,448GS2023,448GS2023-GS,GS,448GS2023-GS,1100100000947,102.98,93.17,1019399,0.01,1,1,448GS2023,IN0020200211,1,1,GOI LOAN  4.48% 2023-GS
NSECM,10457,8,ARVSMART,ARVSMART-EQ,EQ,ARVSMART-EQ,1100100010457,390.6,260.4,307215,0.05,1,1,ARVSMART,INE034S01021,1,1,ARVIND SMARTSPACES LTD-EQ
NSECM,10394,8,785PN32,785PN32-SG,SG,785PN32-SG,1100100010394,105,95,999999,0.01,100,1,785PN32,IN2820220050,1,1,SDL PN 7.85% 2032-SG
NSECM,14869,8,SHAREINDIA,SHAREINDIA-W1,W1,SHAREINDIA-W1,1100100014869,981.65,654.45,122237,0.05,1,1,SHAREINDIA,INE932X13013,1,1,SHARE IND. SECURITIES LTD-W1
NSECM,6330,8,699AS31,699AS31-SG,SG,699AS31-SG,1100100006330,105,95,999999,0.01,100,1,699AS31,IN1220210109,1,1,SDL AS 6.99% 2031-SG
NSECM,1023,8,FEDERALBNK,FEDERALBNK-EQ,EQ,FEDERALBNK-EQ,1100100001023,137.75,112.75,798176,0.05,1,1,FEDERALBNK,INE171A01029,1,1,FEDERAL BANK LTD-EQ
NSECM,4158,8,GS170625C,GS170625C-GS,GS,GS170625C-GS,1100100004158,85.31,77.18,1018245,0.01,100,1,GS170625C,IN000625C037,1,1,GOI STRIPS C 170625-GS
