ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,18322,8,744RJ33A,744RJ33A-SG,SG,744RJ33A-SG,1100100018322,105,95,999999,0.01,100,1,744RJ33A,IN2920230157,1,1,SDL RJ 7.44% 2033-SG,0,-1,-1
NSECM,17521,8,902SCL26I,902SCL26I-AW,AW,902SCL26I-AW,1100100017521,758.78,505.85,1634,0.01,1,1,902SCL26I,INE148I07OQ6,1,1,SEC RE NCD 9.02% SR V-AW,0,-1,-1
NSECM,10842,8,HDFC1406RG,HDFC1406RG-MF,MF,HDFC1406RG-MF,1100100010842,11,9,1314628,0.01,1,1,HDFC1406RG,INF179KC1DF8,1,1,HDFCAMC - HDFC1406RG-MF,0,-1,-1
NSECM,8777,8,H1876D46RQ,H1876D46RQ-MF,MF,H1876D46RQ-MF,1100100008777,11,9,653,0.01,1,1,H1876D46RQ,INF179KC1CT1,1,1,HDFCAMC - H1876D46RQ-MF,0,-1,-1
NSECM,14735,8,HFMPM23RGR,HFMPM23RGR-MF,MF,HFMPM23RGR-MF,1100100014735,11,9,1039171,0.01,1,1,HFMPM23RGR,INF179KC1FX6,1,1,HDFCAMC - HFMPM23RGR-MF,0,-1,-1
NSECM,11677,8,INDOCO,INDOCO-EQ,EQ,INDOCO-EQ,1100100011677,449.5,299.7,266867,0.05,1,1,INDOCO,INE873D01024,1,1,INDOCO REMEDIES LTD.-EQ,0,-1,-1
NSECM,17152,8,MIDCAPIETF,MIDCAPIETF-EQ,EQ,MIDCAPIETF-EQ,1100100017152,26.96,17.97,4450368,0.01,1,1,MIDCAPIETF,INF109KC11W8,1,1,ICICIPRAMC - ICICIM150-EQ,0,-1,-1
NSECM,2089,8,688RJ46,688RJ46-SG,SG,688RJ46-SG,1100100002089,105,95,999999,0.01,100,1,688RJ46,IN2920200630,1,1,SDL RJ 6.88% 2046-SG,0,-1,-1
NSECM,6652,8,IFCIZC25,IFCIZC25-NM,NM,IFCIZC25-NM,1100100006652,2761.2,1840.8,7374,0.01,1,1,IFCIZC25,INE039A07850,1,1,SRNCD TR II SR IV-NM,0,-1,-1
NSECM,14269,8,766GJ30,766GJ30-SG,SG,766GJ30-SG,1100100014269,105,95,999999,0.01,100,1,766GJ30,IN1520220246,1,1,SDL GJ 7.66% 2030-SG,0,-1,-1
NSECM,14681,8,GUJAPOLLO,GUJAPOLLO-BE,BE,GUJAPOLLO-BE,1100100014681,408.9,370,256767,0.05,1,1,GUJAPOLLO,INE826C01016,1,1,GUJ. APOLLO IND. LTD.-BE,34,-1,-1
NSECM,19606,8,77KA34,77KA34-SG,SG,77KA34-SG,1100100019606,105,95,999999,0.01,100,1,77KA34,IN1920230035,1,1,SDL KA 7.7% 2034-SG,0,-1,-1
