ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,15750,8,737AS33,737AS33-SG,SG,737AS33-SG,1100100015750,105,95,999999,0.01,100,1,737AS33,IN1220230032,1,1,SDL AS 7.37% 2033-SG,0,-1,-1
NSECM,5592,8,SFMP50DD,SFMP50DD-MF,MF,SFMP50DD-MF,1100100005592,11,9,3320,0.01,1,1,SFMP50DD,INF200KA1Z72,1,1,SBIAMC - SFMP50DD-MF,0,-1,-1
NSECM,10990,8,RADICO,RADICO-EQ,EQ,RADICO-EQ,1100100010990,1971.95,1314.65,59633,0.05,1,1,RADICO,INE944F01028,1,1,RADICO KHAITAN LTD-EQ,0,-1,-1
NSECM,24924,8,ELGIRUBCO,ELGIRUBCO-EQ,EQ,ELGIRUBCO-EQ,1100100024924,60.65,40.45,1636634,0.05,1,1,ELGIRUBCO,INE819L01012,1,1,ELGI RUBBER CO. LTD-EQ,0,-1,-1
NSECM,10882,8,SFMP64GR,SFMP64GR-MF,MF,SFMP64GR-MF,1100100010882,11,9,8373343,0.01,1,1,SFMP64GR,INF200KA15N9,1,1,SBIAMC - SFMP64GR-MF,0,-1,-1
NSECM,8130,8,705MZ29,705MZ29-SG,SG,705MZ29-SG,1100100008130,105,95,238709,0.01,100,1,705MZ29,IN2520210062,1,1,SDL MZ 7.05% 2029-SG,0,-1,-1
NSECM,25314,8,UFIQIPRRVI,UFIQIPRRVI-MF,MF,UFIQIPRRVI-MF,1100100025314,11,9,29444,0.01,1,1,UFIQIPRRVI,INF789F01HB1,1,1,UTI-FIIF II-QIP- VI-RDR-MF,0,-1,-1
NSECM,20188,8,WABAG,WABAG-EQ,EQ,WABAG-EQ,1100100020188,884.15,589.45,135761,0.05,1,1,WABAG,INE956G01038,1,1,VA TECH WABAG LTD-EQ,0,-1,-1
NSECM,20155,8,69AS30,69AS30-SG,SG,69AS30-SG,1100100020155,108.68,98.33,966049,0.01,100,1,69AS30,IN1220190194,1,1,SDL AS 6.9% 2030-SG,0,-1,-1
NSECM,16045,8,PRINCEPIPE,PRINCEPIPE-EQ,EQ,PRINCEPIPE-EQ,1100100016045,675.35,450.25,176676,0.05,1,1,PRINCEPIPE,INE689W01016,1,1,PRINCE PIPES FITTINGS LTD-EQ,0,-1,-1
NSECM,22416,8,NIIF,NIIF-N1,N1,NIIF-N1,1100100022416,120000,80000,588,0.01,1,1,NIIF,INE246R07715,1,1,NIFL 8.07% 2039 SR6 OPII-N1,0,-1,-1
NSECM,15156,8,KALYANIFRG,KALYANIFRG-EQ,EQ,KALYANIFRG-EQ,1100100015156,466.25,417,118962,0.05,1,1,KALYANIFRG,INE314G01014,1,1,KALYANI FORGE LIMITED-EQ,0,-1,-1
NSECM,10853,8,761HR32,761HR32-SG,SG,761HR32-SG,1100100010853,105,95,999999,0.01,100,1,761HR32,IN1620220203,1,1,SDL HR 7.61% 2032-SG,0,-1,-1
NSECM,14784,8,161NSETEST,161NSETEST-EQ,EQ,161NSETEST-EQ,1100100014784,220,180,50000,0.05,1,1,161NSETEST,DUMMYSAN020,1,1,161NSETEST-EQ,0,-1,-1
NSECM,1012,8,676MP40,676MP40-SG,SG,676MP40-SG,1100100001012,105,95,999999,0.01,100,1,676MP40,IN2120200208,1,1,SDL MP 6.76% 2040-SG,0,-1,-1
NSECM,20357,8,776MP37A,776MP37A-SG,SG,776MP37A-SG,1100100020357,105,95,999999,0.01,100,1,776MP37A,IN2120230130,1,1,SDL MP 7.76% 2037-SG,0,-1,-1
NSECM,22680,8,NDRINVIT,NDRINVIT-IV,IV,NDRINVIT-IV,1100100022680,122.1,81.4,982519,0.01,200000,1,NDRINVIT,INE0Q7Q23015,1,1,NDR INVIT TRUST-IV,0,-1,-1
NSECM,6320,8,693GJ31A,693GJ31A-SG,SG,693GJ31A-SG,1100100006320,105,95,999899,0.01,100,1,693GJ31A,IN1520210148,1,1,SDL GJ 6.93% 2031-SG,0,-1,-1
NSECM,3166,8,SFMP42GR,SFMP42GR-MF,MF,SFMP42GR-MF,1100100003166,11,9,4623980,0.01,1,1,SFMP42GR,INF200KA1U93,1,1,SBIAMC - SFMP42GR-MF,0,-1,-1
NSECM,18868,8,IBULHSGFIN,IBULHSGFIN-BV,BV,IBULHSGFIN-BV,1100100018868,1153.2,768.8,2635,0.01,1,1,IBULHSGFIN,INE148I07PO8,1,1,SEC RE NCD 9.71% SR VIII-BV,0,-1,-1
NSECM,21930,8,609KA28,609KA28-SG,SG,609KA28-SG,1100100021930,105.12,95.11,998799,0.01,100,1,609KA28,IN1920200095,1,1,SDL KA 6.09% 2028-SG,0,-1,-1
NSECM,6922,8,833GS2032,833GS2032-GS,GS,833GS2032-GS,1100100006922,112.69,101.96,931605,0.01,1,1,833GS2032,IN0020070077,1,1,GOI LOAN 8.33% 2032-GS,0,-1,-1
NSECM,17111,8,746AP43,746AP43-SG,SG,746AP43-SG,1100100017111,105,95,999999,0.01,100,1,746AP43,IN1020230315,1,1,SDL AP 7.46% 2043-SG,0,-1,-1
NSECM,21870,8,768AP37,768AP37-SG,SG,768AP37-SG,1100100021870,105,95,999999,0.01,100,1,768AP37,IN1020230737,1,1,SDL AP 7.68% 2037-SG,0,-1,-1
NSECM,2584,8,72RJ46,72RJ46-SG,SG,72RJ46-SG,1100100002584,105,95,999999,0.01,100,1,72RJ46,IN2920200754,1,1,SDL RJ 7.2% 2046-SG,0,-1,-1
NSECM,15589,8,AVG,AVG-EQ,EQ,AVG-EQ,1100100015589,664.9,443.3,184918,0.05,1,1,AVG,INE680Z01018,1,1,AVG LOGISTICS LIMITED-EQ,13,-1,-1
NSECM,14233,8,HDFCSML250,HDFCSML250-EQ,EQ,HDFCSML250-EQ,1100100014233,169.1,112.73,519985,0.01,1,1,HDFCSML250,INF179KC1FB2,1,1,HDFCAMC - HDFCSML250-EQ,0,-1,-1
NSECM,10751,8,NTPC,NTPC-ND,ND,NTPC-ND,1100100010751,1465.2,976.8,54196,0.01,1,1,NTPC,INE733E07JW2,1,1,TFB 7.62% 2035 SR. 3B-ND,0,-1,-1
NSECM,7315,8,704TS32,704TS32-SG,SG,704TS32-SG,1100100007315,105,95,999999,0.01,100,1,704TS32,IN4520210209,1,1,SDL TS 7.04% 2032-SG,0,-1,-1
NSECM,2384,8,719SK31,719SK31-SG,SG,719SK31-SG,1100100002384,105,95,326999,0.01,100,1,719SK31,IN3020200058,1,1,SDL SK 7.19% 2031-SG,0,-1,-1
NSECM,7950,8,PRECISION,PRECISION-SM,SM,PRECISION-SM,1100100007950,61.95,41.35,531671,0.05,2000,1,PRECISION,INE0HKW01018,1,1,PRECISION METALIKS LTD-SM,12,-1,-1
NSECM,21767,8,TFSI,TFSI-N1,N1,TFSI-N1,1100100021767,120000,80000,999,0.01,1,1,TFSI,INE692Q07480,1,1,TFSIL 8.3645% 2027 SRS43-N1,0,-1,-1
NSECM,7524,8,702KA31,702KA31-SG,SG,702KA31-SG,1100100007524,105,95,999999,0.01,100,1,702KA31,IN1920210193,1,1,SDL KA 7.02% 2031-SG,0,-1,-1
NSECM,1267,8,GUJALKALI,GUJALKALI-EQ,EQ,GUJALKALI-EQ,1100100001267,835.2,556.8,145348,0.05,1,1,GUJALKALI,INE186A01019,1,1,GUJARAT ALKALIES & CHEM-EQ,0,-1,-1
NSECM,17764,8,REFEX,REFEX-EQ,EQ,REFEX-EQ,1100100017764,153,133.25,712921,0.05,1,1,REFEX,INE056I01025,1,1,REFEX INDUSTRIES LIMITED-EQ,13,-1,-1
NSECM,22375,8,667TN50,667TN50-SG,SG,667TN50-SG,1100100022375,105,95,999999,0.01,100,1,667TN50,IN3120200263,1,1,SDL TN 6.67% 2050-SG,0,-1,-1
NSECM,2303,8,HAL,HAL-EQ,EQ,HAL-EQ,1100100002303,3487.85,2853.75,30094,0.05,1,1,HAL,INE066F01020,1,1,HINDUSTAN AERONAUTICS LTD-EQ,0,-1,-1
NSECM,8401,8,SGBMAR30X,SGBMAR30X-GB,GB,SGBMAR30X-GB,1100100008401,6979.51,5710.5,15672,0.01,1,1,SGBMAR30X,IN0020210319,1,1,2.50%GOLDBONDS2030SR-X-GB,0,-1,-1
NSECM,13392,8,77JK37,77JK37-SG,SG,77JK37-SG,1100100013392,105,95,999970,0.01,100,1,77JK37,IN4920220089,1,1,SDL JK 7.7% 2037-SG,0,-1,-1
NSECM,18922,8,743TN53A,743TN53A-SG,SG,743TN53A-SG,1100100018922,105,95,999899,0.01,100,1,743TN53A,IN3120230237,1,1,SDL TN 7.43% 2053-SG,0,-1,-1
NSECM,6563,8,70AP38A,70AP38A-SG,SG,70AP38A-SG,1100100006563,105,95,999999,0.01,100,1,70AP38A,IN1020210390,1,1,SDL AP 7.0% 2038-SG,0,-1,-1
NSECM,14655,8,774WB41,774WB41-SG,SG,774WB41-SG,1100100014655,105,95,999999,0.01,100,1,774WB41,IN3420220284,1,1,SDL WB 7.74% 2041-SG,0,-1,-1
NSECM,12657,8,744HR27,744HR27-SG,SG,744HR27-SG,1100100012657,105,95,999999,0.01,100,1,744HR27,IN1620220294,1,1,SDL HR 7.44% 2027-SG,0,-1,-1
NSECM,23083,8,736KA34,736KA34-SG,SG,736KA34-SG,1100100023083,105,95,999999,0.01,100,1,736KA34,IN1920230316,1,1,SDL KA 7.36% 2034-SG,0,-1,-1
NSECM,31128,8,IRFC,IRFC-N2,N2,IRFC-N2,1100100031128,1343.85,895.9,90077,0.01,1,1,IRFC,INE053F07538,1,1,BOND 8.10% PA TAX FREE S2-N2,0,-1,-1
NSECM,10253,8,EMKAYTOOLS,EMKAYTOOLS-SM,SM,EMKAYTOOLS-SM,1100100010253,774,516,155032,0.05,300,1,EMKAYTOOLS,INE332S01011,1,1,EMKAY TAP & CUT. TOOL LTD-SM,0,-1,-1
NSECM,22704,8,748AP44,748AP44-SG,SG,748AP44-SG,1100100022704,105,95,999999,0.01,100,1,748AP44,IN1020230828,1,1,SDL AP 7.48% 2044-SG,0,-1,-1
NSECM,18006,8,BPF02D2G,BPF02D2G-MF,MF,BPF02D2G-MF,1100100018006,1.1,0.9,4662,0.01,1,1,BPF02D2G,INF955L01JF3,1,1,BARODAPAMC BPF02D2G-MF,0,-1,-1
NSECM,17547,8,AMRUTANJAN,AMRUTANJAN-EQ,EQ,AMRUTANJAN-EQ,1100100017547,725.45,483.65,163634,0.05,1,1,AMRUTANJAN,INE098F01031,1,1,AMRUTAJAN HEALTH LTD-EQ,0,-1,-1
NSECM,18911,8,745RJ44,745RJ44-SG,SG,745RJ44-SG,1100100018911,105,95,999899,0.01,100,1,745RJ44,IN2920230207,1,1,SDL RJ 7.45% 2044-SG,0,-1,-1
NSECM,12686,8,MBAPL,MBAPL-EQ,EQ,MBAPL-EQ,1100100012686,290.3,193.6,410882,0.05,1,1,MBAPL,INE900L01010,1,1,MADHYA BHARAT AGRO P. LTD-EQ,0,-1,-1
NSECM,11949,8,NHAI,NHAI-N7,N7,NHAI-N7,1100100011949,1240.92,827.28,96700,0.01,1,1,NHAI,INE906B07EG4,1,1,TAX FREE7.14% SR.IA-N7,0,-1,-1
NSECM,6873,8,75GS2034,75GS2034-GS,GS,75GS2034-GS,1100100006873,106.63,96.48,980231,0.01,1,1,75GS2034,IN0020040039,1,1,GOI LOAN 7.50% 2034-GS,0,-1,-1
NSECM,17119,8,744TN33A,744TN33A-SG,SG,744TN33A-SG,1100100017119,105,95,999999,0.01,100,1,744TN33A,IN3120230138,1,1,SDL TN 7.44% 2033-SG,0,-1,-1
NSECM,18857,8,579GS2030,579GS2030-GS,GS,579GS2030-GS,1100100018857,98.64,89.25,1063199,0.01,1,1,579GS2030,IN0020200070,1,1,GOI LOAN 5.79% 2030-GS,0,-1,-1
NSECM,21392,8,MAGADSUGAR,MAGADSUGAR-EQ,EQ,MAGADSUGAR-EQ,1100100021392,657.4,438.3,186700,0.05,1,1,MAGADSUGAR,INE347W01011,1,1,MAGADH SUGAR & ENERGY LTD-EQ,0,-1,-1
NSECM,20916,8,722GA29,722GA29-SG,SG,722GA29-SG,1100100020916,110.89,100.32,653999,0.01,100,1,722GA29,IN1420190127,1,1,SDL GA 7.22% 2029-SG,0,-1,-1
NSECM,21262,8,764GJ31,764GJ31-SG,SG,764GJ31-SG,1100100021262,105,95,999999,0.01,100,1,764GJ31,IN1520230187,1,1,SDL GJ 7.64% 2031-SG,0,-1,-1
NSECM,1000,8,656MH32,656MH32-SG,SG,656MH32-SG,1100100001000,105,95,999899,0.01,100,1,656MH32,IN2220200306,1,1,SDL MH 6.56% 2032-SG,0,-1,-1
NSECM,2909,8,RICOAUTO,RICOAUTO-EQ,EQ,RICOAUTO-EQ,1100100002909,172.65,115.15,717010,0.05,1,1,RICOAUTO,INE209B01025,1,1,RICO AUTO INDUSTRIES LTD-EQ,11,-1,-1
NSECM,20223,8,CLEDUCATE,CLEDUCATE-EQ,EQ,CLEDUCATE-EQ,1100100020223,102.65,68.45,1151407,0.05,1,1,CLEDUCATE,INE201M01029,1,1,CL EDUCATE LIMITED-EQ,0,-1,-1
NSECM,22793,8,PFC,PFC-N0,N0,PFC-N0,1100100022793,120000,80000,999,0.01,1,1,PFC,INE134E08MX3,1,1,PFC 7.60% 2029 SR BS237A-N0,0,-1,-1
NSECM,3405,8,TATACHEM,TATACHEM-EQ,EQ,TATACHEM-EQ,1100100003405,1151,941.8,91967,0.05,1,1,TATACHEM,INE092A01019,1,1,TATA CHEMICALS LTD-EQ,0,-1,-1
NSECM,13290,8,BLKASHYAP,BLKASHYAP-EQ,EQ,BLKASHYAP-EQ,1100100013290,79.55,53.05,1526679,0.05,1,1,BLKASHYAP,INE350H01032,1,1,B.L.KASHYAP & SON LTD-EQ,13,-1,-1
NSECM,7672,8,IMAGICAA,IMAGICAA-EQ,EQ,IMAGICAA-EQ,1100100007672,92.1,61.4,1338236,0.05,1,1,IMAGICAA,INE172N01012,1,1,IMAGICAAWORLD ENT LTD-EQ,0,-1,-1
NSECM,8602,8,KNAGRI,KNAGRI-SM,SM,KNAGRI-SM,1100100008602,162.45,108.35,786465,0.05,800,1,KNAGRI,INE0KNW01016,1,1,KN AGRI RESOURCES LIMITED-SM,0,-1,-1
NSECM,23248,8,HAPPYFORGE,HAPPYFORGE-T0,T0,HAPPYFORGE-T0,1100100023248,896.6,878.9,11257.483398999999,0.05,1,1,HAPPYFORGE,INE330T01021,1,1,HAPPY FORGINGS LIMITED-T0,0,-1,-1
NSECM,11647,8,KOTARISUG,KOTARISUG-EQ,EQ,KOTARISUG-EQ,1100100011647,65.1,43.4,1865656,0.05,1,1,KOTARISUG,INE419A01022,1,1,KOTHARI SUG & CHEM LTD.-EQ,0,-1,-1
NSECM,22768,8,TATACAPHSG,TATACAPHSG-ND,ND,TATACAPHSG-ND,1100100022768,120000,80000,999,0.01,1,1,TATACAPHSG,INE033L07IE2,1,1,TCHFL 8.10% 2027 SR D-ND,0,-1,-1
NSECM,21271,8,772MH35,772MH35-SG,SG,772MH35-SG,1100100021271,105,95,999999,0.01,100,1,772MH35,IN2220230170,1,1,SDL MH 7.72% 2035-SG,0,-1,-1
